context_length,chars_processed,time_microsec,num_nodes,num_child_slots
11,3800000,2364438,8454279,15592739
11,3900000,2426895,8620657,15915401
11,4000000,2486553,8767522,16208116
11,4100000,2548306,8924777,16529575
11,4200000,2609734,9075706,16828636
11,4300000,2672031,9242799,17163019
11,4400000,2734183,9406686,17478376
11,4500000,2795404,9559679,17787975
11,4600000,2856049,9705506,18083624
11,4700000,2916384,9843096,18361988
11,4800000,2977190,9987261,18661315
11,4900000,3039419,10145939,18972915
11,5000000,3099561,10287493,19249323
11,5100000,3160314,10432328,19532622
11,5200000,3221303,10572946,19817618
11,5300000,3283070,10717300,20112310
11,5400000,3346256,10873498,20417508
11,5500000,3407385,11016930,20710804
11,5600000,3467751,11155580,20991768
11,5700000,3528353,11293292,21279326
11,5800000,3590629,11435059,21563913
11,5900000,3650212,11561453,21823161
11,6000000,3710576,11693847,22102931
11,6100000,3769612,11825267,22374357
11,6200000,3828933,11957998,22634002
11,6300000,3892039,12111422,22939746
11,6400000,3953353,12248550,23220352
11,6500000,4015179,12392108,23509700
11,6600000,4075174,12519958,23769990
11,6700000,4137115,12657711,24050583
11,6800000,4197765,12785128,24320336
11,6900000,4258659,12914597,24585251
11,7000000,4320516,13052215,24871951
11,7100000,4380703,13177666,25144954
11,7200000,4440238,13299518,25395060
11,7300000,4502668,13441032,25684160
11,7400000,4562685,13564306,25939136
11,7500000,4623626,13696622,26207758
11,7600000,4684510,13820728,26474380
11,7700000,4744425,13943014,26725898
11,7800000,4805638,14074377,26996961
11,7900000,4865545,14197801,27248413
11,8000000,4926599,14322025,27505617
11,8100000,4987866,14445606,27766648
11,8200000,5049249,14572817,28026601
11,8300000,5110711,14700667,28285491
11,8400000,5173308,14838371,28569381
11,8500000,5232286,14946078,28803190
11,8600000,5293165,15072920,29059494
11,8700000,5352978,15186153,29301793
11,8800000,5411614,15295383,29524713
11,8900000,5471332,15406498,29761326
11,9000000,5531578,15520022,29996128
11,9100000,5591287,15633116,30235182
11,9200000,5652807,15758996,30495744
11,9300000,5712658,15872506,30731630
11,9400000,5772468,15988070,30967748
11,9500000,5832919,16098175,31203645
11,9600000,5893408,16211022,31441742
11,9700000,5954932,16328073,31694725
11,9800000,6013943,16433214,31911774
11,9900000,6075112,16552303,32164577
11,10000000,6135226,16665254,32396704
11,10100000,6194705,16771610,32624170
11,10200000,6255685,16887450,32861326
11,10300000,6316233,17003226,33102220
11,10400000,6375935,17118158,33344984
11,10500000,6437033,17236693,33600389
11,10600000,6497303,17347957,33840549
11,10700000,6558102,17460570,34078850
11,10800000,6620096,17590643,34338413
11,10900000,6681557,17706159,34575349
11,11000000,6741740,17814857,34805305
11,11100000,6800764,17916716,35019328
11,11200000,6861416,18027458,35255426
11,11300000,6922209,18141166,35492256
11,11400000,6982781,18250764,35722782
11,11500000,7042277,18355123,35945907
11,11600000,7102534,18463015,36173841
11,11700000,7161339,18561263,36380073
11,11800000,7221158,18664702,36598584
11,11900000,7282923,18778446,36845006
11,12000000,7343178,18885485,37069297
11,12100000,7403591,18993845,37299057
11,12200000,7466188,19114786,37554438
11,12300000,7529298,19239602,37815778
11,12400000,7590947,19358359,38057009
11,12500000,7654444,19476616,38309232
11,12600000,7715478,19583892,38537064
11,12700000,7774000,19676287,38739625
11,12800000,7834771,19781542,38961378
11,12900000,7896808,19897535,39205147
11,13000000,7958065,20004664,39430296
11,13100000,8018303,20106839,39649007
11,13200000,8079542,20211244,39875878
11,13300000,8140875,20322069,40116183
11,13400000,8200600,20419069,40315691
11,13500000,8262004,20530362,40549746
11,13600000,8323122,20633403,40772671
11,13700000,8384399,20740118,40992436
11,13800000,8444490,20845210,41210114
11,13900000,8505260,20952398,41429698
11,14000000,8564815,21050311,41637075
11,14100000,8626006,21157280,41853614
11,14200000,8686473,21257451,42064861
11,14300000,8749239,21375370,42301564
11,14400000,8811097,21487363,42540617
11,14500000,8870808,21580279,42741199
11,14600000,8932519,21687657,42967069
11,14700000,8992733,21786728,43173370
11,14800000,9053454,21888772,43393064
11,14900000,9116084,22000003,43631035
11,15000000,9176678,22104670,43850512
11,15100000,9236859,22203057,44064275
11,15200000,9298167,22303238,44279598
11,15300000,9359104,22401212,44502742
11,15400000,9420591,22508351,44736977
11,15500000,9480231,22603381,44947991
11,15600000,9541245,22707831,45186011
11,15700000,9601728,22802600,45394174
11,15800000,9662646,22899653,45611183
11,15900000,9722884,22994555,45817885
11,16000000,9780577,23079742,46000520
11,16100000,9839693,23172909,46199111
11,16200000,9899004,23265225,46402903
11,16300000,9960834,23371369,46618915
11,16400000,10023003,23481887,46854043
11,16500000,10085218,23587110,47077770
11,16600000,10147026,23687918,47290666
11,16700000,10206778,23778977,47496947
11,16800000,10266682,23870657,47704885
11,16900000,10326835,23969688,47905130
11,17000000,10387680,24066688,48113586
11,17100000,10448242,24159675,48316409
11,17200000,10508129,24250536,48505534
11,17300000,10566393,24331519,48681139
11,17400000,10628258,24433378,48899054
11,17500000,10687116,24518877,49088927
11,17600000,10747270,24611130,49287932
11,17700000,10807180,24702974,49492852
11,17800000,10868016,24798317,49698797
11,17900000,10928804,24893396,49910902
11,18000000,10988203,24980433,50097865
11,18100000,11047965,25071956,50290312
11,18200000,11108539,25165698,50490320
11,18300000,11169809,25261166,50703382
11,18400000,11232728,25371253,50936793
11,18500000,11294398,25475664,51154776
11,18600000,11355437,25574332,51367658
11,18700000,11414807,25665955,51557373
11,18800000,11473968,25746069,51732883
11,18900000,11534442,25836930,51926592
11,19000000,11597008,25938461,52145071
11,19100000,11656621,26026518,52339508
11,19200000,11716314,26113162,52529446
11,19300000,11777548,26206469,52722389
11,19400000,11836899,26289127,52899623
11,19500000,11895599,26377831,53080729
11,19600000,11955415,26468783,53276139
11,19700000,12015087,26558227,53475921
11,19800000,12076966,26653806,53679204
11,19900000,12139151,26755833,53897671
11,20000000,12199765,26846947,54092681
11,20100000,12259325,26932794,54281872
11,20200000,12320380,27025344,54481464
11,20300000,12382347,27124470,54696162
11,20400000,12443352,27217829,54890999
11,20500000,12503888,27307952,55077862
11,20600000,12564888,27395053,55273975
11,20700000,12624910,27482107,55472475
11,20800000,12685230,27577560,55668594
11,20900000,12746526,27671224,55863724
11,21000000,12806904,27757484,56060266
11,21100000,12866922,27843992,56248204
11,21200000,12928808,27938639,56456687
11,21300000,12992189,28041310,56678382
11,21400000,13052884,28129920,56873238
11,21500000,13117291,28210236,57049246
11,21600000,13177536,28299495,57243771
11,21700000,13236703,28379685,57419431
11,21800000,13299156,28474772,57626212
11,21900000,13359193,28558337,57809989
11,22000000,13417886,28634618,57977182
11,22100000,13477228,28715106,58160114
11,22200000,13536888,28799148,58339938
11,22300000,13596093,28884156,58515744
11,22400000,13655638,28966252,58696984
11,22500000,13716271,29051231,58882581
11,22600000,13776570,29143095,59072595
11,22700000,13837423,29231598,59258728
11,22800000,13897772,29314811,59446143
11,22900000,13956288,29393153,59617769
11,23000000,14015944,29472609,59787221
11,23100000,14076344,29557843,59973053
11,23200000,14138096,29650916,60177212
11,23300000,14200465,29745224,60379358
11,23400000,14261991,29832244,60568782
11,23500000,14320881,29912240,60740652
11,23600000,14382806,30007897,60945843
11,23700000,14446463,30114970,61176694
11,23800000,14507992,30206170,61375330
11,23900000,14568747,30288827,61555901
11,24000000,14630652,30377524,61756332
11,24100000,14690679,30455321,61933709
11,24200000,14750751,30535702,62116192
11,24300000,14808692,30609410,62274850
11,24400000,14869676,30696850,62466558
11,24500000,14932308,30791571,62675839
11,24600000,14994520,30879978,62872418
11,24700000,15053968,30960873,63051789
11,24800000,15113993,31039773,63223931
11,24900000,15174941,31124643,63408965
11,25000000,15237348,31220569,63616539
11,25100000,15300579,31318479,63821629
11,25200000,15361334,31406847,64019981
11,25300000,15420278,31478740,64182332
11,25400000,15482206,31567704,64374536
11,25500000,15542436,31647822,64557246
11,25600000,15604547,31735456,64738742
11,25700000,15665573,31814513,64911625
11,25800000,15726991,31905577,65110471
11,25900000,15787560,31988712,65292160
11,26000000,15848242,32070160,65468124
11,26100000,15907363,32150679,65638629
11,26200000,15969506,32239804,65829032
11,26300000,16030788,32324155,66019781
11,26400000,16091920,32410054,66214554
11,26500000,16151064,32491389,66398293
11,26600000,16210240,32566672,66563746
11,26700000,16274065,32668410,66786510
11,26800000,16336364,32761913,66995103
11,26900000,16396438,32841436,67167226
11,27000000,16458693,32926487,67348519
11,27100000,16517465,32999499,67516035
11,27200000,16578382,33080324,67702394
11,27300000,16637828,33151743,67858123
11,27400000,16700079,33240743,68058177
11,27500000,16762277,33329559,68255233
11,27600000,16822065,33401588,68427174
11,27700000,16882121,33471006,68587754
11,27800000,16945443,33562937,68789365
11,27900000,17006824,33650009,68988279
11,28000000,17068885,33734789,69171401
11,28100000,17129157,33811548,69344006
11,28200000,17191638,33894863,69526299
11,28300000,17253504,33975594,69718540
11,28400000,17315237,34060433,69894075
11,28500000,17374153,34136459,70059837
11,28600000,17433705,34205517,70220561
11,28700000,17496039,34290426,70411728
11,28800000,17556846,34373009,70596371
11,28900000,17618230,34461023,70788929
11,29000000,17678970,34541632,70968786
11,29100000,17737134,34609252,71122090
11,29200000,17795691,34673278,71267900
11,29300000,17855834,34748495,71442917
11,29400000,17915600,34819508,71607042
11,29500000,17974885,34889511,71766195
11,29600000,18033781,34955986,71925044
11,29700000,18094401,35030102,72087962
11,29800000,18153718,35100635,72243741
11,29900000,18213535,35173877,72401817
11,30000000,18274356,35252264,72575436
11,30100000,18337010,35345331,72771369
11,30200000,18398293,35427666,72957232
11,30300000,18457080,35500619,73121025
11,30400000,18514061,35562358,73256918
11,30500000,18575039,35643803,73428721
11,30600000,18634921,35718364,73595978
11,30700000,18694379,35793377,73767337
11,30800000,18755139,35869285,73936885
11,30900000,18813851,35941802,74099902
11,31000000,18872984,36011971,74253579
11,31100000,18933090,36084447,74418993
11,31200000,18995473,36169755,74606025
11,31300000,19055885,36248377,74775735
11,31400000,19115687,36314699,74932947
11,31500000,19175431,36382572,75089432
11,31600000,19234937,36457546,75248374
11,31700000,19298390,36543564,75442250
11,31800000,19359287,36621356,75617428
11,31900000,19420768,36699936,75792650
11,32000000,19479258,36763886,75938018
11,32100000,19537943,36828553,76087709
11,32200000,19597717,36898647,76245881
11,32300000,19657707,36969928,76404708
11,32400000,19717021,37041532,76565742
11,32500000,19778257,37116097,76734443
11,32600000,19838436,37188519,76897269
11,32700000,19898669,37259853,77066161
11,32800000,19959887,37340242,77238480
11,32900000,20019186,37410400,77393240
11,33000000,20079376,37483398,77556458
11,33100000,20141377,37572052,77746942
11,33200000,20204322,37665920,77958440
11,33300000,20267521,37759148,78152402
11,33400000,20328816,37834857,78313943
11,33500000,20389885,37906933,78471481
11,33600000,20451577,37993797,78660117
11,33700000,20512129,38066240,78824040
11,33800000,20571533,38134657,78978799
11,33900000,20631367,38211894,79148596
11,34000000,20691069,38282533,79302381
11,34100000,20750167,38347656,79452782
11,34200000,20811015,38423367,79618511
11,34300000,20871657,38499629,79792247
11,34400000,20931181,38566930,79946346
11,34500000,20989148,38628528,80086808
11,34600000,21048511,38701650,80241750
11,34700000,21111505,38788302,80432994
11,34800000,21172587,38866614,80606852
11,34900000,21234192,38942676,80772902
11,35000000,21295208,39013735,80928703
11,35100000,21354826,39081770,81079658
11,35200000,21416288,39155495,81245063
11,35300000,21472812,39213856,81381184
11,35400000,21530968,39278674,81525004
11,35500000,21589791,39342841,81668817
11,35600000,21648473,39407696,81812410
11,35700000,21711488,39493878,81997282
11,35800000,21771833,39561644,82145386
11,35900000,21829616,39621578,82280534
11,36000000,21887912,39682298,82416622
11,36100000,21947339,39753110,82569016
11,36200000,22008986,39828881,82734863
11,36300000,22071382,39909756,82910036
11,36400000,22131376,39978336,83066970
11,36500000,22189577,40037912,83208418
11,36600000,22249486,40102912,83356666
11,36700000,22309011,40170876,83506056
11,36800000,22370113,40248953,83675181
11,36900000,22431798,40326687,83858039
11,37000000,22492742,40398273,84014987
11,37100000,22553488,40467774,84172638
11,37200000,22615650,40545160,84343714
11,37300000,22677080,40616774,84504048
11,37400000,22734103,40676900,84634474
11,37500000,22792609,40737116,84772350
11,37600000,22852212,40805807,84937103
11,37700000,22912781,40880380,85104304
11,37800000,22974073,40957969,85278817
11,37900000,23035022,41026579,85430649
11,38000000,23095377,41095619,85582291
11,38100000,23153293,41155772,85722052
11,38200000,23212417,41219004,85864782
11,38300000,23271327,41280374,86003438
11,38400000,23330676,41344663,86145981
11,38500000,23392291,41422967,86306717
11,38600000,23452520,41492268,86461210
11,38700000,23512812,41567942,86622538
11,38800000,23572128,41633141,86765851
11,38900000,23633702,41709147,86927993
11,39000000,23694491,41778129,87089453
11,39100000,23755165,41849482,87257054
11,39200000,23814520,41913008,87401552
11,39300000,23875239,41986544,87564758
11,39400000,23935183,42055834,87714368
11,39500000,23998528,42136221,87895293
11,39600000,24059504,42203829,88046931
11,39700000,24117659,42261340,88176386
11,39800000,24177869,42325705,88318319
11,39900000,24237238,42388431,88457507
11,40000000,24295882,42448198,88601572
11,40100000,24357124,42519560,88761610
11,40200000,24416130,42583124,88903996
11,40300000,24475392,42647974,89052874
11,40400000,24536056,42722774,89212918
11,40500000,24595310,42789398,89363434
11,40600000,24656396,42861852,89519726
11,40700000,24714575,42922874,89651536
11,40800000,24774320,42983863,89802143
11,40900000,24836917,43060808,89977432
11,41000000,24897945,43129749,90133701
11,41100000,24960084,43207415,90305519
11,41200000,25022974,43282518,90478834
11,41300000,25081831,43343688,90619218
11,41400000,25140950,43404515,90754671
11,41500000,25200514,43469226,90899978
11,41600000,25260056,43533750,91041606
11,41700000,25321177,43602502,91199628
11,41800000,25381333,43665427,91343373
11,41900000,25440202,43727322,91478846
11,42000000,25500644,43797559,91629017
