context_length,chars_processed,time_microsec,num_nodes,num_child_slots
14,25200000,19774097,69918514,0
14,25300000,19850326,70108024,0
14,25400000,19929588,70329898,0
14,25500000,20006994,70534209,0
14,25600000,20086489,70751687,0
14,25700000,20165013,70955978,0
14,25800000,20243471,71176411,0
14,25900000,20320891,71384719,0
14,26000000,20398831,71590296,0
14,26100000,20474166,71788646,0
14,26200000,20553363,72005721,0
14,26300000,20631766,72216745,0
14,26400000,20709788,72428077,0
14,26500000,20785206,72629856,0
14,26600000,20861130,72824778,0
14,26700000,20942196,73065061,0
14,26800000,21021157,73290546,0
14,26900000,21098190,73492191,0
14,27000000,21177913,73708388,0
14,27100000,21253559,73897787,0
14,27200000,21331270,74102644,0
14,27300000,21407822,74289351,0
14,27400000,21486971,74506238,0
14,27500000,21566332,74726128,0
14,27600000,21643200,74915800,0
14,27700000,21720597,75100459,0
14,27800000,21801231,75325787,0
14,27900000,21879901,75540423,0
14,28000000,21959338,75754656,0
14,28100000,22036499,75952046,0
14,28200000,22116635,76163325,0
14,28300000,22195490,76365819,0
14,28400000,22274601,76578657,0
14,28500000,22349836,76768865,0
14,28600000,22426247,76951609,0
14,28700000,22505967,77165087,0
14,28800000,22583446,77368061,0
14,28900000,22661495,77581136,0
14,29000000,22738552,77781287,0
14,29100000,22813184,77958778,0
14,29200000,22888379,78130783,0
14,29300000,22965126,78321299,0
14,29400000,23041775,78507743,0
14,29500000,23117625,78689368,0
14,29600000,23193061,78865217,0
14,29700000,23270691,79056766,0
14,29800000,23347001,79242241,0
14,29900000,23423811,79431057,0
14,30000000,23501434,79630353,0
14,30100000,23581003,79853745,0
14,30200000,23677283,80059992,0
14,30300000,23763816,80246568,0
14,30400000,23848530,80413029,0
14,30500000,23937604,80617741,0
14,30600000,24025736,80809055,0
14,30700000,24113118,80998292,0
14,30800000,24202370,81193465,0
14,30900000,24288675,81376668,0
14,31000000,24376235,81559261,0
14,31100000,24464865,81746408,0
14,31200000,24555766,81956891,0
14,31300000,24644346,82152640,0
14,31400000,24733153,82332608,0
14,31500000,24821391,82513316,0
14,31600000,24908569,82702843,0
14,31700000,25001365,82920862,0
14,31800000,25090551,83116465,0
14,31900000,25180868,83316203,0
14,32000000,25267625,83487465,0
14,32100000,25354793,83660890,0
14,32200000,25443247,83844216,0
14,32300000,25532252,84028684,0
14,32400000,25619985,84213063,0
14,32500000,25710307,84406280,0
14,32600000,25798620,84591942,0
14,32700000,25887454,84775832,0
14,32800000,25977518,84978680,0
14,32900000,26065114,85159986,0
14,33000000,26153794,85348689,0
14,33100000,26243634,85563115,0
14,33200000,26334429,85787336,0
14,33300000,26414340,86010769,0
14,33400000,26492511,86206340,0
14,33500000,26570761,86395681,0
14,33600000,26649192,86608554,0
14,33700000,26726506,86795528,0
14,33800000,26802446,86974744,0
14,33900000,26878599,87168727,0
14,34000000,26954972,87352743,0
14,34100000,27030624,87525305,0
14,34200000,27107855,87716033,0
14,34300000,27185002,87909826,0
14,34400000,27260965,88087340,0
14,34500000,27335192,88253239,0
14,34600000,27410295,88437585,0
14,34700000,27490719,88654142,0
14,34800000,27568384,88851627,0
14,34900000,27647049,89048527,0
14,35000000,27725151,89238424,0
14,35100000,27800971,89415376,0
14,35200000,27879205,89605134,0
14,35300000,27951505,89760968,0
14,35400000,28025933,89931523,0
14,35500000,28100966,90101508,0
14,35600000,28175773,90270948,0
14,35700000,28258736,90482748,0
14,35800000,28336514,90662335,0
14,35900000,28410955,90825412,0
14,36000000,28485652,90988422,0
14,36100000,28562133,91170221,0
14,36200000,28641191,91366160,0
14,36300000,28720613,91568930,0
14,36400000,28797328,91748252,0
14,36500000,28872399,91910905,0
14,36600000,28949327,92085059,0
14,36700000,29025945,92265100,0
14,36800000,29103831,92460039,0
14,36900000,29182646,92657968,0
14,37000000,29260375,92843817,0
14,37100000,29338056,93025648,0
14,37200000,29416979,93222305,0
14,37300000,29495549,93408738,0
14,37400000,29568523,93566895,0
14,37500000,29643610,93730419,0
14,37600000,29719544,93908773,0
14,37700000,29796530,94097869,0
14,37800000,29874667,94294067,0
14,37900000,29952616,94473336,0
14,38000000,30029894,94652759,0
14,38100000,30103769,94813658,0
14,38200000,30179435,94984274,0
14,38300000,30254615,95149564,0
14,38400000,30330729,95319764,0
14,38500000,30409383,95518600,0
14,38600000,30486561,95700271,0
14,38700000,30562895,95890031,0
14,38800000,30640112,96060785,0
14,38900000,30778573,96252893,0
14,39000000,30856501,96435949,0
14,39100000,30933642,96620441,0
14,39200000,31009545,96789342,0
14,39300000,31086542,96976211,0
14,39400000,31163073,97155904,0
14,39500000,31244126,97361412,0
14,39600000,31322231,97541722,0
14,39700000,31396607,97698773,0
14,39800000,31473044,97869289,0
14,39900000,31549025,98038424,0
14,40000000,31624336,98201210,0
14,40100000,31702199,98385555,0
14,40200000,31777963,98554043,0
14,40300000,31853782,98725309,0
14,40400000,31931159,98913300,0
14,40500000,32007007,99087109,0
14,40600000,32084509,99270534,0
14,40700000,32159268,99432718,0
14,40800000,32236062,99598797,0
14,40900000,32316088,99795537,0
14,41000000,32394354,99976439,0
14,41100000,32473427,100172285,0
14,41200000,32553981,100369192,0
14,41300000,32629419,100534622,0
14,41400000,32705191,100700753,0
14,41500000,32781626,100872098,0
14,41600000,32857808,101041565,0
14,41700000,32936088,101223648,0
14,41800000,33013433,101395492,0
14,41900000,33088908,101561534,0
14,42000000,33166229,101744318,0
14,42100000,33242638,101911686,0
14,42200000,33320321,102095362,0
14,42300000,33396852,102263724,0
14,42400000,33474502,102436311,0
14,42500000,33550478,102601137,0
14,42600000,33640202,102772278,0
14,42700000,33729879,102941267,0
14,42800000,33818252,103118471,0
14,42900000,33906709,103292687,0
14,43000000,33996767,103477874,0
14,43100000,34084212,103668168,0
14,43200000,34172769,103844028,0
14,43300000,34260065,104005025,0
14,43400000,34346922,104175924,0
14,43500000,34424249,104356743,0
14,43600000,34502460,104551456,0
14,43700000,34578337,104733076,0
14,43800000,34654719,104904810,0
14,43900000,34731619,105077461,0
14,44000000,34810019,105258318,0
14,44100000,34891440,105477449,0
14,44200000,34966863,105648468,0
14,44300000,35041852,105806163,0
14,44400000,35116645,105961126,0
14,44500000,35196234,106155422,0
14,44600000,35275529,106353172,0
14,44700000,35352209,106526692,0
14,44800000,35428587,106694351,0
14,44900000,35506737,106875645,0
14,45000000,35583890,107055575,0
14,45100000,35657307,107203979,0
14,45200000,35732758,107366365,0
14,45300000,35813513,107570992,0
14,45400000,35893610,107766043,0
14,45500000,35970939,107942498,0
14,45600000,36045916,108098094,0
14,45700000,36121525,108261834,0
14,45800000,36200860,108452345,0
14,45900000,36278708,108632603,0
14,46000000,36354841,108798164,0
14,46100000,36431237,108969271,0
14,46200000,36509107,109142730,0
14,46300000,36585184,109302876,0
14,46400000,36661893,109468298,0
14,46500000,36736738,109625549,0
14,46600000,36814828,109801816,0
14,46700000,36891356,109970697,0
14,46800000,36970833,110157836,0
14,46900000,37047843,110341416,0
14,47000000,37122581,110501954,0
14,47100000,37200155,110677937,0
14,47200000,37279663,110865418,0
14,47300000,37353429,111008005,0
14,47400000,37430150,111173434,0
14,47500000,37508793,111352995,0
14,47600000,37586769,111534185,0
14,47700000,37663310,111702154,0
14,47800000,37739700,111866257,0
14,47900000,37815465,112027863,0
14,48000000,37892803,112189767,0
14,48100000,37969344,112356662,0
14,48200000,38045376,112519405,0
14,48300000,38120378,112669104,0
14,48400000,38199033,112839684,0
14,48500000,38275154,112998187,0
14,48600000,38352035,113161214,0
14,48700000,38427920,113329750,0
14,48800000,38502007,113487662,0
14,48900000,38576752,113646570,0
14,49000000,38661450,113821242,0
14,49100000,38754808,113980901,0
14,49200000,38842978,114133578,0
14,49300000,38931340,114294426,0
14,49400000,39019981,114459168,0
14,49500000,39108391,114622261,0
14,49600000,39197650,114793068,0
14,49700000,39284670,114950230,0
14,49800000,39373931,115113082,0
14,49900000,39465053,115281719,0
14,50000000,39553815,115433077,0
14,50100000,39641421,115577006,0
14,50200000,39728744,115734080,0
14,50300000,39818270,115910708,0
14,50400000,39904444,116058630,0
14,50500000,39993257,116228303,0
14,50600000,40080378,116382918,0
14,50700000,40170881,116549514,0
14,50800000,40261803,116738717,0
14,50900000,40349854,116895472,0
14,51000000,40440340,117065233,0
14,51100000,40532728,117251351,0
14,51200000,40620940,117411601,0
14,51300000,40708206,117563617,0
14,51400000,40796754,117727030,0
14,51500000,40885297,117894414,0
14,51600000,40976030,118069402,0
14,51700000,41066694,118248157,0
14,51800000,41157438,118420031,0
14,51900000,41247287,118584268,0
14,52000000,41336712,118755983,0
14,52100000,41426166,118917308,0
14,52200000,41517747,119089890,0
14,52300000,41607059,119254111,0
14,52400000,41694621,119406117,0
14,52500000,41784250,119569174,0
14,52600000,41872756,119737227,0
14,52700000,41960289,119894483,0
14,52800000,42048571,120050646,0
14,52900000,42135766,120199486,0
14,53000000,42224035,120362163,0
14,53100000,42314057,120522362,0
14,53200000,42392953,120686770,0
14,53300000,42471961,120857549,0
14,53400000,42552119,121040555,0
14,53500000,42642300,121203305,0
14,53600000,42734556,121366248,0
14,53700000,42821935,121523406,0
14,53800000,42917578,121693068,0
14,53900000,43006467,121863935,0
14,54000000,43100476,122073293,0
14,54100000,43192062,122260674,0
14,54200000,43280893,122420161,0
14,54300000,43371049,122584804,0
14,54400000,43462578,122764168,0
14,54500000,43554417,122941309,0
14,54600000,43646970,123095037,0
14,54700000,43721490,123240463,0
14,54800000,43798489,123408080,0
14,54900000,43874743,123570221,0
14,55000000,43953264,123740411,0
14,55100000,44030522,123905715,0
14,55200000,44110455,124095278,0
14,55300000,44189582,124273538,0
14,55400000,44266539,124436212,0
14,55500000,44343174,124591773,0
14,55600000,44420033,124752078,0
14,55700000,44495918,124892400,0
14,55800000,44570819,125041655,0
14,55900000,44647052,125193721,0
14,56000000,44723550,125347321,0
14,56100000,44800598,125503529,0
14,56200000,44881776,125695775,0
14,56300000,44960400,125868931,0
14,56400000,45036933,126028643,0
14,56500000,45111963,126177596,0
14,56600000,45186725,126321829,0
14,56700000,45261751,126463862,0
14,56800000,45339220,126624889,0
14,56900000,45419398,126815796,0
14,57000000,45500498,127004337,0
14,57100000,45582184,127191304,0
14,57200000,45658015,127345457,0
14,57300000,45734033,127506377,0
14,57400000,45808437,127649727,0
14,57500000,45888589,127832844,0
14,57600000,45963930,127984920,0
14,57700000,46040950,128140422,0
14,57800000,46117608,128307506,0
14,57900000,46195821,128476427,0
14,58000000,46272721,128638820,0
14,58100000,46347422,128780707,0
14,58200000,46424469,128942967,0
14,58300000,46501921,129103176,0
14,58400000,46574368,129252198,0
14,58500000,46651976,129410781,0
14,58600000,46727624,129568858,0
14,58700000,46802808,129728052,0
14,58800000,46880975,129904284,0
14,58900000,46959100,130079062,0
14,59000000,47036321,130246195,0
14,59100000,47112214,130399998,0
14,59200000,47186690,130542385,0
14,59300000,47264517,130704825,0
14,59400000,47341938,130866544,0
14,59500000,47417890,131017794,0
14,59600000,47497749,131195555,0
14,59700000,47570928,131331889,0
14,59800000,47647585,131489413,0
14,59900000,47724523,131650586,0
14,60000000,47804204,131828253,0
14,60100000,47879688,131973250,0
14,60200000,47955352,132124665,0
14,60300000,48029978,132267178,0
14,60400000,48106496,132426889,0
14,60500000,48184820,132594030,0
14,60600000,48260547,132754642,0
14,60700000,48335222,132896906,0
14,60800000,48411756,133050021,0
14,60900000,48488803,133204008,0
14,61000000,48567257,133371502,0
14,61100000,48640852,133507282,0
14,61200000,48717767,133676916,0
14,61300000,48791497,133827654,0
14,61400000,48870407,134005582,0
14,61500000,48948637,134178926,0
14,61600000,49025630,134332077,0
14,61700000,49100849,134476093,0
14,61800000,49176031,134628477,0
14,61900000,49253401,134786017,0
14,62000000,49330123,134937272,0
14,62100000,49407972,135093510,0
14,62200000,49486718,135263638,0
14,62300000,49564002,135427815,0
14,62400000,49641977,135596001,0
14,62500000,49717154,135741677,0
14,62600000,49795837,135911059,0
14,62700000,49874545,136080828,0
14,62800000,49949646,136231456,0
14,62900000,50026781,136384512,0
14,63000000,50104246,136551629,0
14,63100000,50179241,136701848,0
14,63200000,50254465,136847739,0
14,63300000,50333179,137015514,0
14,63400000,50408662,137159997,0
14,63500000,50489352,137338533,0
14,63600000,50567330,137508261,0
14,63700000,50644367,137664368,0
14,63800000,50721041,137821682,0
14,63900000,50797121,137979837,0
14,64000000,50874113,138129840,0
14,64100000,50951799,138287576,0
14,64200000,51027209,138432819,0
14,64300000,51104747,138588851,0
14,64400000,51183733,138761710,0
14,64500000,51262958,138931948,0
14,64600000,51339946,139091478,0
14,64700000,51416990,139249013,0
14,64800000,51494828,139415042,0
14,64900000,51576299,139616627,0
14,65000000,51656500,139794764,0
14,65100000,51735822,139966592,0
14,65200000,51812683,140123015,0
14,65300000,51892858,140294612,0
14,65400000,51973233,140461825,0
14,65500000,52051341,140613656,0
14,65600000,52129978,140775353,0
14,65700000,52210338,140950379,0
14,65800000,52291194,141120309,0
14,65900000,52372569,141288875,0
14,66000000,52451492,141445200,0
14,66100000,52530593,141615330,0
14,66200000,52610871,141788900,0
14,66300000,52689173,141950841,0
14,66400000,52769904,142127853,0
14,66500000,52849661,142301688,0
14,66600000,52931096,142472300,0
14,66700000,53009720,142630168,0
14,66800000,53086364,142776733,0
14,66900000,53162966,142924656,0
14,67000000,53241623,143079188,0
14,67100000,53320488,143243584,0
14,67200000,53399964,143412326,0
14,67300000,53478734,143574152,0
14,67400000,53557012,143734605,0
14,67500000,53644884,143893394,0
14,67600000,53736411,144048795,0
14,67700000,53828232,144220105,0
14,67800000,53917928,144374612,0
14,67900000,54007628,144528163,0
14,68000000,54096710,144674714,0
14,68100000,54186975,144822824,0
14,68200000,54275936,144971385,0
14,68300000,54360668,145125484,0
14,68400000,54438189,145281101,0
14,68500000,54515758,145435060,0
14,68600000,54595683,145609711,0
14,68700000,54672912,145759364,0
14,68800000,54751904,145916241,0
14,68900000,54830625,146076811,0
14,69000000,54907759,146231024,0
14,69100000,54986302,146388926,0
14,69200000,55065407,146550318,0
14,69300000,55144192,146707347,0
14,69400000,55221683,146853140,0
14,69500000,55304153,147029754,0
14,69600000,55383834,147187721,0
14,69700000,55463227,147350966,0
14,69800000,55543179,147517002,0
14,69900000,55622606,147675905,0
14,70000000,55699767,147821645,0
14,70100000,55777699,147976611,0
14,70200000,55856682,148133588,0
14,70300000,55938653,148318706,0
14,70400000,56017725,148473791,0
14,70500000,56096484,148633393,0
14,70600000,56172364,148767678,0
14,70700000,56247011,148904234,0
14,70800000,56328714,149082438,0
14,70900000,56406196,149240870,0
14,71000000,56485410,149398237,0
14,71100000,56564214,149552095,0
14,71200000,56644629,149713530,0
14,71300000,56724772,149876355,0
14,71400000,56802042,150027336,0
14,71500000,56879576,150173292,0
14,71600000,56955160,150305704,0
14,71700000,57034757,150465356,0
14,71800000,57113515,150622126,0
14,71900000,57194689,150798735,0
14,72000000,57272728,150948357,0
14,72100000,57350101,151096007,0
14,72200000,57427515,151239593,0
14,72300000,57504927,151387877,0
14,72400000,57588404,151579364,0
14,72500000,57667901,151739758,0
14,72600000,57748865,151910245,0
14,72700000,57828623,152071351,0
14,72800000,57907446,152229288,0
14,72900000,57987691,152387895,0
14,73000000,58068056,152562261,0
14,73100000,58144558,152699023,0
14,73200000,58222481,152852878,0
14,73300000,58305207,153031700,0
14,73400000,58384132,153185337,0
14,73500000,58464758,153357462,0
14,73600000,58542626,153502753,0
14,73700000,58620540,153648688,0
14,73800000,58697763,153796601,0
14,73900000,58778827,153963388,0
14,74000000,58857139,154115885,0
14,74100000,58937017,154277472,0
14,74200000,59014350,154420652,0
14,74300000,59092100,154566350,0
14,74400000,59168564,154709295,0
14,74500000,59246321,154859227,0
14,74600000,59325818,155016360,0
14,74700000,59405002,155175051,0
14,74800000,59484806,155335644,0
14,74900000,59563604,155478058,0
14,75000000,59641167,155625199,0
14,75100000,59719684,155776331,0
14,75200000,59796792,155922425,0
14,75300000,59874167,156068301,0
14,75400000,59952773,156218992,0
14,75500000,60033152,156388633,0
14,75600000,60112995,156542424,0
14,75700000,60186827,156671804,0
14,75800000,60265624,156825263,0
14,75900000,60342015,156970400,0
14,76000000,60423991,157149614,0
14,76100000,60500478,157294899,0
14,76200000,60577300,157427419,0
14,76300000,60658142,157583975,0
14,76400000,60734202,157722194,0
14,76500000,60811406,157865984,0
14,76600000,60889163,158012241,0
14,76700000,60967080,158151252,0
14,76800000,61045092,158296299,0
14,76900000,61124176,158450801,0
14,77000000,61201311,158590403,0
14,77100000,61278255,158729618,0
