context_length,chars_processed,time_microsec,num_nodes
13,31500000,22215948,65005269
13,31600000,22285016,65150044
13,31700000,22359138,65316694
13,31800000,22429897,65466376
13,31900000,22501554,65618867
13,32000000,22569896,65747456
13,32100000,22638503,65877748
13,32200000,22708523,66016410
13,32300000,22778859,66156299
13,32400000,22847994,66296229
13,32500000,22919490,66442886
13,32600000,22989418,66584158
13,32700000,23059504,66723691
13,32800000,23131015,66878790
13,32900000,23200295,67016432
13,33000000,23270630,67159659
13,33100000,23342501,67325535
13,33200000,23415672,67499499
13,33300000,23489091,67672581
13,33400000,23560760,67821182
13,33500000,23632324,67964365
13,33600000,23704159,68128431
13,33700000,23775002,68270379
13,33800000,23844418,68405775
13,33900000,23914116,68553971
13,34000000,23983882,68693338
13,34100000,24053058,68823328
13,34200000,24123844,68969032
13,34300000,24194509,69116953
13,34400000,24263978,69250999
13,34500000,24331694,69375437
13,34600000,24400664,69516267
13,34700000,24474436,69682422
13,34800000,24545478,69833297
13,34900000,24617361,69982930
13,35000000,24688790,70125876
13,35100000,24758120,70259847
13,35200000,24829775,70404109
13,35300000,24895740,70521021
13,35400000,24963866,70649682
13,35500000,25032447,70777700
13,35600000,25100884,70905743
13,35700000,25174013,71068717
13,35800000,25244499,71204134
13,35900000,25312243,71326161
13,36000000,25380473,71448484
13,36100000,25449809,71586546
13,36200000,25521859,71735225
13,36300000,25594467,71890487
13,36400000,25664570,72026085
13,36500000,25732880,72147616
13,36600000,25803047,72278425
13,36700000,25872838,72414223
13,36800000,25943840,72563387
13,36900000,26015986,72714223
13,37000000,26087009,72855119
13,37100000,26157802,72992694
13,37200000,26229945,73142719
13,37300000,26301647,73283849
13,37400000,26368224,73403020
13,37500000,26436608,73525294
13,37600000,26506059,73660413
13,37700000,26576524,73804694
13,37800000,26647822,73954553
13,37900000,26718864,74090023
13,38000000,26789265,74225945
13,38100000,26856682,74346776
13,38200000,26925617,74474849
13,38300000,26994207,74598869
13,38400000,27063503,74727042
13,38500000,27135609,74878801
13,38600000,27206244,75016152
13,38700000,27276177,75161329
13,38800000,27345313,75290376
13,38900000,27416958,75437031
13,39000000,27487983,75574942
13,39100000,27558409,75714934
13,39200000,27627806,75842069
13,39300000,27698296,75984454
13,39400000,27768279,76120570
13,39500000,27842279,76277197
13,39600000,27913525,76413039
13,39700000,27981425,76530315
13,39800000,28051259,76658780
13,39900000,28120536,76785622
13,40000000,28189262,76907249
13,40100000,28260340,77047151
13,40200000,28329249,77173921
13,40300000,28398468,77302949
13,40400000,28469150,77446562
13,40500000,28538161,77578003
13,40600000,28609190,77717744
13,40700000,28677132,77839680
13,40800000,28747164,77963791
13,40900000,28820195,78113656
13,41000000,28891515,78250251
13,41100000,28963822,78399879
13,41200000,29037269,78548901
13,41300000,29106058,78672881
13,41400000,29175202,78797108
13,41500000,29244837,78926137
13,41600000,29314437,79054015
13,41700000,29385709,79191269
13,41800000,29456269,79319752
13,41900000,29525164,79444480
13,42000000,29595661,79582812
13,42100000,29665486,79708262
13,42200000,29736243,79847196
13,42300000,29806180,79973681
13,42400000,29877116,80103938
13,42500000,29946403,80227677
13,42600000,30017687,80356212
13,42700000,30088556,80482700
13,42800000,30158592,80616637
13,42900000,30228790,80748250
13,43000000,30300311,80889564
13,43100000,30370254,81035554
13,43200000,30440190,81168532
13,43300000,30508880,81289174
13,43400000,30579697,81417686
13,43500000,30650699,81554861
13,43600000,30722477,81703263
13,43700000,30792200,81841128
13,43800000,30862227,81970074
13,43900000,30932677,82100127
13,44000000,31004653,82236808
13,44100000,31079609,82406871
13,44200000,31148760,82536588
13,44300000,31217539,82654212
13,44400000,31286034,82769836
13,44500000,31359147,82917765
13,44600000,31432120,83068598
13,44700000,31502437,83199415
13,44800000,31572426,83324521
13,44900000,31644235,83461509
13,45000000,31714852,83597495
13,45100000,31782155,83707741
13,45200000,31851374,83829699
13,45300000,31925462,83985938
13,45400000,31998975,84134580
13,45500000,32069964,84268432
13,45600000,32138649,84384446
13,45700000,32207911,84507243
13,45800000,32280573,84651787
13,45900000,32352009,84788534
13,46000000,32421600,84912501
13,46100000,32491584,85040827
13,46200000,32562889,85171868
13,46300000,32632466,85291055
13,46400000,32702753,85415099
13,46500000,32771105,85532318
13,46600000,32842757,85665158
13,46700000,32912768,85792768
13,46800000,32985551,85934058
13,46900000,33056418,86073551
13,47000000,33124807,86193808
13,47100000,33195952,86326878
13,47200000,33268995,86468605
13,47300000,33336533,86574053
13,47400000,33406861,86697669
13,47500000,33479047,86832483
13,47600000,33550534,86969843
13,47700000,33620561,87095660
13,47800000,33690522,87218211
13,47900000,33759898,87338876
13,48000000,33830806,87459668
13,48100000,33901081,87585714
13,48200000,33970662,87707513
13,48300000,34039436,87818363
13,48400000,34111239,87946080
13,48500000,34181134,88064701
13,48600000,34251451,88186570
13,48700000,34320937,88313499
13,48800000,34388971,88432683
13,48900000,34457422,88551955
13,49000000,34528024,88684074
13,49100000,34597259,88803586
13,49200000,34666540,88916965
13,49300000,34736312,89037104
13,49400000,34806122,89160948
13,49500000,34876177,89283423
13,49600000,34946629,89412377
13,49700000,35015315,89530009
13,49800000,35085870,89651713
13,49900000,35157804,89777691
13,50000000,35227361,89890333
13,50100000,35295791,89996859
13,50200000,35364701,90115462
13,50300000,35435642,90248694
13,50400000,35503560,90358637
13,50500000,35574097,90485683
13,50600000,35642643,90601397
13,50700000,35713812,90726398
13,50800000,35786395,90870316
13,50900000,35855789,90987195
13,51000000,35927185,91114049
13,51100000,36000512,91254283
13,51200000,36070009,91374228
13,51300000,36138792,91487366
13,51400000,36208630,91610258
13,51500000,36278478,91736519
13,51600000,36350387,91867801
13,51700000,36422419,92003006
13,51800000,36494183,92132151
13,51900000,36565049,92254545
13,52000000,36636035,92383958
13,52100000,36706638,92504442
13,52200000,36778871,92634249
13,52300000,36849397,92757324
13,52400000,36918362,92870615
13,52500000,36989155,92992886
13,52600000,37059231,93119615
13,52700000,37128460,93237347
13,52800000,37198049,93353993
13,52900000,37266782,93463927
13,53000000,37336376,93586291
13,53100000,37407142,93705601
13,53200000,37477306,93828626
13,53300000,37549684,93956595
13,53400000,37623345,94094627
13,53500000,37693521,94217353
13,53600000,37763383,94339575
13,53700000,37832224,94457279
13,53800000,37903541,94585133
13,53900000,37974001,94714571
13,54000000,38049452,94874953
13,54100000,38122441,95016927
13,54200000,38192615,95136264
13,54300000,38263972,95259379
13,54400000,38336563,95395925
13,54500000,38409400,95528750
13,54600000,38479200,95643137
13,54700000,38547277,95750591
13,54800000,38617774,95876815
13,54900000,38687708,95998411
13,55000000,38759625,96125823
13,55100000,38830535,96249920
13,55200000,38903753,96393853
13,55300000,38976415,96528486
13,55400000,39047022,96650002
13,55500000,39117139,96765325
13,55600000,39187376,96885086
13,55700000,39256679,96988194
13,55800000,39325236,97099738
13,55900000,39394827,97212276
13,56000000,39464748,97326558
13,56100000,39535274,97442517
13,56200000,39609872,97588500
13,56300000,39682116,97719229
13,56400000,39752266,97838509
13,56500000,39820849,97949359
13,56600000,39889352,98055907
13,56700000,39958163,98160319
13,56800000,40029182,98280795
13,56900000,40102885,98425886
13,57000000,40177590,98568777
13,57100000,40252645,98710255
13,57200000,40322072,98825135
13,57300000,40392101,98946056
13,57400000,40460201,99052138
13,57500000,40533910,99190854
13,57600000,40602783,99304063
13,57700000,40673254,99419396
13,57800000,40743681,99546007
13,57900000,40815323,99672300
13,58000000,40885660,99793898
13,58100000,40953964,99898767
13,58200000,41024707,100020498
13,58300000,41095902,100140839
13,58400000,41162621,100252436
13,58500000,41233948,100370336
13,58600000,41303401,100489198
13,58700000,41372608,100608974
13,58800000,41444318,100742314
13,58900000,41516293,100874731
13,59000000,41587214,101000738
13,59100000,41657041,101115711
13,59200000,41725298,101220506
13,59300000,41796645,101342205
13,59400000,41867710,101463193
13,59500000,41937291,101575500
13,59600000,42010778,101709243
13,59700000,42077843,101810011
13,59800000,42148342,101927719
13,59900000,42219160,102048573
13,60000000,42297873,102182105
13,60100000,42367622,102289333
13,60200000,42437372,102402027
13,60300000,42505882,102507724
13,60400000,42576034,102627245
13,60500000,42648056,102752223
13,60600000,42717833,102873158
13,60700000,42786490,102978717
13,60800000,42856658,103092868
13,60900000,42927298,103207563
13,61000000,42999327,103332586
13,61100000,43066921,103433235
13,61200000,43137659,103560792
13,61300000,43205506,103673742
13,61400000,43278087,103808795
13,61500000,43350051,103939412
13,61600000,43420962,104052866
13,61700000,43489985,104159643
13,61800000,43559465,104273994
13,61900000,43631789,104391350
13,62000000,43703208,104503928
13,62100000,43775862,104620249
13,62200000,43849315,104747934
13,62300000,43921514,104870871
13,62400000,43994590,104997196
13,62500000,44064637,105105432
13,62600000,44138176,105232427
13,62700000,44211891,105360126
13,62800000,44282106,105472843
13,62900000,44353912,105586482
13,63000000,44426682,105712485
13,63100000,44496698,105824859
13,63200000,44566784,105933396
13,63300000,44640375,106059694
13,63400000,44710635,106167526
13,63500000,44786308,106301450
13,63600000,44859178,106429950
13,63700000,44931359,106546142
13,63800000,45003019,106663518
13,63900000,45073961,106782441
13,64000000,45145881,106893653
13,64100000,45218495,107011177
13,64200000,45288984,107118628
13,64300000,45361221,107234958
13,64400000,45435241,107365311
13,64500000,45509255,107492885
13,64600000,45581387,107612653
13,64700000,45653104,107730153
13,64800000,45725916,107856081
13,64900000,45801156,108011416
13,65000000,45874205,108147646
13,65100000,45946202,108278196
13,65200000,46015879,108396313
13,65300000,46088657,108526068
13,65400000,46161508,108652869
13,65500000,46232678,108766702
13,65600000,46304013,108888456
13,65700000,46377171,109021057
13,65800000,46450453,109149849
13,65900000,46524409,109277033
13,66000000,46596130,109394304
13,66100000,46668211,109523577
13,66200000,46741562,109655028
13,66300000,46813329,109776719
13,66400000,46886906,109911637
13,66500000,46960107,110043677
13,66600000,47034262,110171824
13,66700000,47106047,110290635
13,66800000,47175823,110400091
13,66900000,47245884,110510501
13,67000000,47317523,110625982
13,67100000,47389652,110750289
13,67200000,47461969,110877548
13,67300000,47533832,110999819
13,67400000,47605426,111120754
13,67500000,47677234,111240059
13,67600000,47748995,111355902
13,67700000,47821673,111485441
13,67800000,47892524,111601513
13,67900000,47963269,111716754
13,68000000,48033137,111826900
13,68100000,48104076,111937221
13,68200000,48173769,112048998
13,68300000,48244664,112165089
13,68400000,48315599,112282529
13,68500000,48386443,112398637
13,68600000,48459605,112531116
13,68700000,48530324,112643278
13,68800000,48602366,112760412
13,68900000,48674487,112880894
13,69000000,48745022,112996560
13,69100000,48816940,113114680
13,69200000,48889273,113236733
13,69300000,48961565,113354266
13,69400000,49032363,113463064
13,69500000,49107875,113595985
13,69600000,49180747,113714216
13,69700000,49253371,113836794
13,69800000,49326494,113961815
13,69900000,49399090,114080441
13,70000000,49469687,114189327
13,70100000,49541060,114305729
13,70200000,49613350,114424015
13,70300000,49688568,114565130
13,70400000,49760916,114680896
13,70500000,49833002,114800622
13,70600000,49902348,114899323
13,70700000,49971041,115000823
13,70800000,50045821,115135803
13,70900000,50116920,115255367
13,71000000,50189270,115373340
13,71100000,50261595,115487443
13,71200000,50335090,115608484
13,71300000,50412780,115730598
13,71400000,50487398,115843943
13,71500000,50561495,115952603
13,71600000,50633442,116050064
13,71700000,50708758,116169214
13,71800000,50783352,116286856
13,71900000,50859781,116420981
13,72000000,50933319,116532681
13,72100000,51005698,116642419
13,72200000,51078070,116748961
13,72300000,51150379,116859795
13,72400000,51228216,117005873
13,72500000,51302433,117125390
13,72600000,51377821,117253474
13,72700000,51451685,117374414
13,72800000,51524958,117492792
13,72900000,51599079,117611537
13,73000000,51673570,117743434
13,73100000,51744494,117844897
13,73200000,51816589,117960173
13,73300000,51893075,118095693
13,73400000,51966227,118210859
13,73500000,52040631,118340440
13,73600000,52112568,118448954
13,73700000,52184421,118557320
13,73800000,52255557,118667683
13,73900000,52330427,118792984
13,74000000,52402901,118907478
13,74100000,52476443,119029241
13,74200000,52547536,119135720
13,74300000,52619423,119244004
13,74400000,52689717,119350573
13,74500000,52761270,119462775
13,74600000,52834531,119580136
13,74700000,52907232,119698840
13,74800000,52980850,119819840
13,74900000,53053123,119925040
13,75000000,53124455,120035293
13,75100000,53196681,120148610
13,75200000,53267542,120257411
13,75300000,53338713,120366011
13,75400000,53410869,120478887
13,75500000,53484851,120607691
13,75600000,53558245,120721972
13,75700000,53626219,120817733
13,75800000,53698561,120931853
13,75900000,53768854,121040824
13,76000000,53844363,121176365
13,76100000,53914622,121284893
13,76200000,53985231,121382647
13,76300000,54059394,121499386
13,76400000,54129213,121602433
13,76500000,54200264,121709469
13,76600000,54271386,121817953
13,76700000,54342655,121920213
13,76800000,54414233,122028085
13,76900000,54486789,122144113
13,77000000,54557421,122247488
13,77100000,54628076,122350648
13,77200000,54699480,122462501
13,77300000,54770641,122573241
13,77400000,54841064,122674392
13,77500000,54910765,122776510
13,77600000,54981675,122878694
13,77700000,55051350,122978595
13,77800000,55122914,123089794
13,77900000,55194839,123201795
13,78000000,55268515,123323593
13,78100000,55341537,123442678
13,78200000,55413580,123555859
13,78300000,55486497,123669382
13,78400000,55558307,123776972
13,78500000,55630586,123890126
13,78600000,55701561,123999361
13,78700000,55774148,124114059
13,78800000,55848617,124240587
13,78900000,55924450,124379843
13,79000000,55996779,124491765
13,79100000,56071294,124611809
13,79200000,56144055,124720995
13,79300000,56216876,124830098
13,79400000,56289650,124947080
13,79500000,56361996,125060716
13,79600000,56435082,125173405
13,79700000,56509273,125292960
13,79800000,56582153,125406763
13,79900000,56655520,125531616
13,80000000,56727417,125636357
13,80100000,56799045,125746475
13,80200000,56876984,125890217
13,80300000,56950923,126011296
13,80400000,57023708,126122242
13,80500000,57094458,126230061
13,80600000,57168893,126361545
13,80700000,57243795,126492685
13,80800000,57318289,126614538
13,80900000,57392036,126737151
13,81000000,57463084,126842912
13,81100000,57536760,126964273
13,81200000,57610245,127087337
13,81300000,57683231,127198338
13,81400000,57757557,127324384
13,81500000,57828072,127426488
13,81600000,57899685,127528942
