context_length,chars_processed,time_microsec,num_nodes,num_child_slots
13,55700000,40586743,93984194,183586886
13,55800000,40657916,94097088,183811598
13,55900000,40733694,94224269,184085325
13,56000000,40807430,94345151,184338193
13,56100000,40878471,94452563,184569121
13,56200000,40949710,94563256,184794938
13,56300000,41021540,94672511,185023833
13,56400000,41093939,94799472,185279802
13,56500000,41164490,94904240,185499966
13,56600000,41235183,95005283,185718785
13,56700000,41304717,95104886,185937456
13,56800000,41374720,95212807,186157535
13,56900000,41446672,95321722,186380364
13,57000000,41518718,95435390,186619982
13,57100000,41588615,95531560,186845950
13,57200000,41663450,95655795,187112959
13,57300000,41735809,95773429,187348527
13,57400000,41807582,95887270,187585780
13,57500000,41878651,95998773,187822955
13,57600000,41950295,96108836,188058454
13,57700000,42022894,96226995,188303563
13,57800000,42096832,96356098,188567144
13,57900000,42173981,96503901,188860009
13,58000000,42248160,96633391,189122343
13,58100000,42319456,96741759,189346077
13,58200000,42390194,96845099,189556769
13,58300000,42463505,96965476,189801582
13,58400000,42538473,97095598,190057142
13,58500000,42608783,97194477,190272241
13,58600000,42678243,97294609,190487945
13,58700000,42748993,97401018,190707414
13,58800000,42821957,97519299,190957253
13,58900000,42893736,97635628,191200302
13,59000000,42964970,97739914,191424532
13,59100000,43036382,97850520,191656872
13,59200000,43109421,97972326,191905936
13,59300000,43182493,98089778,192147278
13,59400000,43254808,98203680,192376780
13,59500000,43324528,98302214,192588948
13,59600000,43396095,98409654,192816814
13,59700000,43468276,98515624,193047382
13,59800000,43537778,98615452,193258710
13,59900000,43608608,98716548,193477614
13,60000000,43680316,98828006,193709368
13,60100000,43752556,98939471,193936077
13,60200000,43823737,99043817,194155981
13,60300000,43900418,99180509,194435645
13,60400000,43973790,99296544,194670930
13,60500000,44046319,99402086,194901064
13,60600000,44117340,99501867,195114369
13,60700000,44185626,99589909,195302585
13,60800000,44255574,99681847,195506413
13,60900000,44327672,99785142,195725502
13,61000000,44402246,99908179,195959469
13,61100000,44480035,100043535,196241575
13,61200000,44557840,100176990,196510650
13,61300000,44632823,100291480,196752940
13,61400000,44705444,100396911,196976485
13,61500000,44776615,100498803,197198527
13,61600000,44849095,100602778,197430386
13,61700000,44924629,100721526,197679432
13,61800000,44995341,100823070,197904802
13,61900000,45068792,100930900,198133720
13,62000000,45141637,101045368,198370582
13,62100000,45216213,101159007,198628629
13,62200000,45289209,101268437,198862921
13,62300000,45359643,101366525,199067077
13,62400000,45432645,101475080,199308186
13,62500000,45509179,101599392,199570006
13,62600000,45582152,101708297,199795871
13,62700000,45649036,101798547,199979025
13,62800000,45723324,101911573,200220031
13,62900000,45794789,102015413,200436675
13,63000000,45866004,102123101,200662189
13,63100000,45938233,102232452,200886784
13,63200000,46013431,102353555,201142959
13,63300000,46087804,102469995,201378417
13,63400000,46160700,102576347,201602939
13,63500000,46231636,102674132,201821994
13,63600000,46305148,102783392,202052070
13,63700000,46378399,102890070,202273002
13,63800000,46451388,102998120,202497000
13,63900000,46525636,103113339,202727595
13,64000000,46597911,103218701,202943315
13,64100000,46669312,103315322,203142614
13,64200000,46741829,103420386,203364678
13,64300000,46816620,103534878,203601384
13,64400000,46891187,103647527,203843843
13,64500000,46964508,103753256,204084264
13,64600000,47035860,103847654,204301020
13,64700000,47108135,103951086,204515956
13,64800000,47179883,104053370,204725028
13,64900000,47254757,104167753,204962703
13,65000000,47326946,104271478,205186050
13,65100000,47399219,104371923,205404955
13,65200000,47473524,104480495,205636177
13,65300000,47546097,104579219,205843023
13,65400000,47621304,104696709,206075341
13,65500000,47692728,104796667,206286189
13,65600000,47765385,104901743,206517063
13,65700000,47837955,105013674,206746876
13,65800000,47909477,105124637,206971705
13,65900000,47985664,105251308,207224804
13,66000000,48062751,105380448,207493492
13,66100000,48136213,105481800,207709024
13,66200000,48206856,105575747,207910247
13,66300000,48280030,105686649,208142703
13,66400000,48352683,105787329,208371335
13,66500000,48426878,105898780,208593886
13,66600000,48499587,106001908,208811264
13,66700000,48574189,106120442,209055908
13,66800000,48647176,106233115,209292959
13,66900000,48721800,106344663,209540341
13,67000000,48793619,106442263,209744435
13,67100000,48869671,106564863,209991765
13,67200000,48944410,106678183,210236471
13,67300000,49016958,106785460,210462662
13,67400000,49090257,106892965,210697213
13,67500000,49165399,107008541,210934007
13,67600000,49235325,107100200,211138918
13,67700000,49307640,107208499,211357693
13,67800000,49381208,107315862,211589566
13,67900000,49455322,107425035,211816329
13,68000000,49527971,107527843,212030913
13,68100000,49603245,107644828,212268430
13,68200000,49676109,107753204,212493136
13,68300000,49749839,107859602,212722462
13,68400000,49823911,107971091,212957413
13,68500000,49896031,108078829,213177691
13,68600000,49968657,108175511,213392293
13,68700000,50041111,108274977,213603725
13,68800000,50111905,108368452,213811910
13,68900000,50185751,108475021,214041781
13,69000000,50258213,108576761,214252491
13,69100000,50335406,108704028,214520126
13,69200000,50409023,108812653,214746265
13,69300000,50481537,108915089,214974915
13,69400000,50553544,109017276,215189692
13,69500000,50629357,109139328,215434968
13,69600000,50705325,109266375,215693473
13,69700000,50778652,109380462,215934158
13,69800000,50851173,109490124,216169662
13,69900000,50921540,109588646,216379194
13,70000000,50995048,109699128,216617040
13,70100000,51068569,109805737,216843589
13,70200000,51141379,109908802,217062532
13,70300000,51213163,110013527,217284165
13,70400000,51286143,110118990,217500026
13,70500000,51360661,110232463,217741901
13,70600000,51437094,110351860,217988702
13,70700000,51509558,110451424,218188016
13,70800000,51584714,110569231,218423233
13,70900000,51658564,110688528,218656822
13,71000000,51732289,110795074,218883762
13,71100000,51806716,110908755,219102819
13,71200000,51879624,111014593,219324543
13,71300000,51956462,111141808,219586980
13,71400000,52031869,111254311,219830825
13,71500000,52106252,111365635,220069405
13,71600000,52176288,111458747,220268795
13,71700000,52247020,111553167,220476563
13,71800000,52318294,111648771,220675169
13,71900000,52391200,111753977,220891861
13,72000000,52464584,111864960,221133052
13,72100000,52536817,111969190,221348684
13,72200000,52610151,112076513,221575753
13,72300000,52684287,112181578,221788312
13,72400000,52755675,112280162,221995092
13,72500000,52829455,112387032,222218118
13,72600000,52902236,112494001,222441689
13,72700000,52973801,112598862,222657048
13,72800000,53045302,112696820,222870718
13,72900000,53116593,112793523,223076183
13,73000000,53189192,112892749,223285003
13,73100000,53260712,112991972,223490100
13,73200000,53332338,113092447,223695795
13,73300000,53405035,113197868,223915188
13,73400000,53477975,113303232,224138318
13,73500000,53552439,113422580,224375990
13,73600000,53624288,113520958,224578374
13,73700000,53698146,113627793,224808169
13,73800000,53772067,113737485,225034605
13,73900000,53843585,113838902,225247426
13,74000000,53917152,113946708,225467286
13,74100000,53988002,114043179,225669539
13,74200000,54061290,114147659,225885143
13,74300000,54134196,114248700,226113658
13,74400000,54207728,114350976,226330228
13,74500000,54285172,114471552,226582530
13,74600000,54359214,114575877,226805713
13,74700000,54431634,114677736,227014340
13,74800000,54505393,114783830,227240372
13,74900000,54579627,114891740,227467230
13,75000000,54652167,114992184,227676934
13,75100000,54723803,115090301,227886175
13,75200000,54796661,115193299,228110491
13,75300000,54878300,115317798,228355104
13,75400000,54953649,115432746,228591438
13,75500000,55026598,115532728,228808430
13,75600000,55098474,115630341,229012711
13,75700000,55169717,115720695,229210107
13,75800000,55239176,115811307,229399559
13,75900000,55314228,115928065,229641147
13,76000000,55386022,116028375,229846727
13,76100000,55459976,116134267,230072847
13,76200000,55533661,116236907,230280651
13,76300000,55608999,116349015,230515249
13,76400000,55683063,116455558,230737430
13,76500000,55755131,116556694,230946206
13,76600000,55827555,116655142,231147802
13,76700000,55897519,116742506,231341700
13,76800000,55970186,116840728,231551452
13,76900000,56041968,116938221,231748791
13,77000000,56118309,117066315,232017927
13,77100000,56190534,117163257,232222067
13,77200000,56264331,117267560,232447154
13,77300000,56335425,117360454,232652682
13,77400000,56407158,117454311,232851547
13,77500000,56477263,117546330,233046040
13,77600000,56554770,117675300,233311536
13,77700000,56628250,117775764,233529718
13,77800000,56702044,117879577,233754897
13,77900000,56775922,117986876,233984890
13,78000000,56847678,118085917,234189479
13,78100000,56922349,118193071,234420153
13,78200000,56995118,118293967,234637743
13,78300000,57070249,118409197,234886977
13,78400000,57141152,118496911,235077679
13,78500000,57214664,118605803,235299603
13,78600000,57291666,118726189,235561123
13,78700000,57363692,118822091,235768743
13,78800000,57439845,118942823,236031521
13,78900000,57511235,119032790,236226920
13,79000000,57582136,119124409,236426383
13,79100000,57653425,119219772,236625966
13,79200000,57727441,119326569,236849489
13,79300000,57801383,119431554,237069764
13,79400000,57873921,119531162,237282438
13,79500000,57946699,119628617,237494201
13,79600000,58016820,119712675,237680401
13,79700000,58089308,119810707,237892499
13,79800000,58160232,119902651,238079345
13,79900000,58232846,120000671,238293467
13,80000000,58308136,120110943,238527909
13,80100000,58382112,120218166,238758042
13,80200000,58455953,120323756,238986430
13,80300000,58527030,120411339,239180699
13,80400000,58599469,120509980,239379412
13,80500000,58673731,120616605,239602709
13,80600000,58745248,120713170,239811794
13,80700000,58817127,120810162,240014784
13,80800000,58889506,120904175,240209337
13,80900000,58964751,121020156,240448810
13,81000000,59037775,121116697,240655521
13,81100000,59108775,121206908,240852122
13,81200000,59180175,121299878,241059218
13,81300000,59252587,121400926,241276188
13,81400000,59326908,121505011,241492385
13,81500000,59401743,121616658,241726358
13,81600000,59472550,121711469,241938267
13,81700000,59543962,121798180,242130808
13,81800000,59618769,121898934,242337636
13,81900000,59687845,121985651,242517341
13,82000000,59758767,122073236,242703026
13,82100000,59831446,122172563,242922105
13,82200000,59903271,122267031,243124827
13,82300000,59977262,122365563,243337417
13,82400000,60049880,122466327,243545067
13,82500000,60121883,122561123,243742031
13,82600000,60192038,122645535,243929157
13,82700000,60261510,122730010,244117996
13,82800000,60332657,122821411,244315475
13,82900000,60407658,122937939,244553141
13,83000000,60478482,123024404,244741616
13,83100000,60547088,123105376,244912256
13,83200000,60618307,123193046,245104480
13,83300000,60689994,123288205,245314213
13,83400000,60762810,123386656,245519698
13,83500000,60835959,123484946,245736120
13,83600000,60912315,123602488,245985986
13,83700000,60988896,123745668,246263382
13,83800000,61060266,123841821,246473359
13,83900000,61133366,123938368,246684978
13,84000000,61205620,124033787,246889561
13,84100000,61280624,124145073,247117905
13,84200000,61352467,124237512,247314126
13,84300000,61425198,124337799,247519615
13,84400000,61498549,124437887,247735249
13,84500000,61576115,124564962,247993038
13,84600000,61652246,124686695,248237001
13,84700000,61727186,124791264,248456718
13,84800000,61802628,124896910,248675254
13,84900000,61876273,124995278,248890302
13,85000000,61948842,125083768,249091208
13,85100000,62023171,125189249,249313123
13,85200000,62097557,125295003,249541335
13,85300000,62172119,125397775,249752835
13,85400000,62246914,125501272,249967762
13,85500000,62322434,125606732,250190610
13,85600000,62396077,125707907,250411219
13,85700000,62471368,125822117,250646693
13,85800000,62546969,125928448,250877664
13,85900000,62620552,126029706,251091386
13,86000000,62699592,126157765,251345409
13,86100000,62774160,126263521,251573421
13,86200000,62847620,126361166,251788980
13,86300000,62920247,126461361,251997991
13,86400000,62994478,126571701,252223489
13,86500000,63071098,126695093,252481687
13,86600000,63146673,126801161,252706411
13,86700000,63223223,126917340,252954422
13,86800000,63295186,127009706,253152738
13,86900000,63369071,127114200,253368008
13,87000000,63442358,127218601,253583467
13,87100000,63516509,127320736,253804648
13,87200000,63590906,127424295,254021761
13,87300000,63667200,127535458,254254278
13,87400000,63736846,127619727,254434711
13,87500000,63809403,127712677,254641883
13,87600000,63881092,127804872,254834364
13,87700000,63954922,127902264,255039086
13,87800000,64026694,127999910,255234172
13,87900000,64098614,128096693,255438523
13,88000000,64171823,128198848,255653038
13,88100000,64247672,128310817,255892035
13,88200000,64321405,128414485,256115787
13,88300000,64391501,128501038,256298934
13,88400000,64467498,128613654,256533986
13,88500000,64541181,128705989,256733169
13,88600000,64614930,128808661,256952791
13,88700000,64689255,128909292,257173816
13,88800000,64764773,129017326,257395446
13,88900000,64834833,129104396,257594960
13,89000000,64909820,129210993,257819945
13,89100000,64985768,129328961,258060493
13,89200000,65060111,129432321,258281109
13,89300000,65132503,129526698,258485452
13,89400000,65205690,129624281,258699001
13,89500000,65276513,129713675,258890007
13,89600000,65349887,129819456,259102108
13,89700000,65425419,129924387,259333825
13,89800000,65498988,130022684,259552106
13,89900000,65571458,130111043,259750895
13,90000000,65643962,130201458,259944736
13,90000001,65643965,130201458,259944736
14,100000,69907,727682,1009424
14,200000,143655,1325929,1878635
14,300000,216489,1853722,2656696
14,400000,294549,2412099,3496557
14,500000,372068,2934879,4297705
14,600000,450847,3440652,5089386
14,700000,529269,3935543,5842921
14,800000,607511,4405927,6589709
14,900000,687178,4886047,7346887
14,1000000,764572,5320221,8035417
14,1100000,842755,5761472,8736734
14,1200000,921714,6198615,9428301
