context_length,chars_processed,time_microsec,num_nodes,num_child_slots
13,31600000,22926124,63474484,120403802
13,31700000,22995898,63598932,120655022
13,31800000,23068529,63736504,120936106
13,31900000,23141745,63878944,121227074
13,32000000,23212876,64011282,121502192
13,32100000,23287152,64162026,121806874
13,32200000,23359336,64314615,122108827
13,32300000,23434143,64468697,122412555
13,32400000,23505917,64609504,122700860
13,32500000,23577973,64749798,122985310
13,32600000,23648331,64881991,123256281
13,32700000,23718970,65012242,123526816
13,32800000,23789456,65143434,123808188
13,32900000,23859677,65276575,124071405
13,33000000,23933273,65424840,124370298
13,33100000,24003596,65557580,124650568
13,33200000,24076778,65701745,124936383
13,33300000,24149353,65838920,125229322
13,33400000,24223108,65987787,125546513
13,33500000,24297856,66148422,125869692
13,33600000,24368555,66277313,126134863
13,33700000,24440818,66410506,126418542
13,33800000,24511974,66536400,126681642
13,33900000,24583238,66672363,126959127
13,34000000,24659280,66833968,127281890
13,34100000,24731468,66969772,127556500
13,34200000,24805845,67118442,127861794
13,34300000,24876247,67241770,128133774
13,34400000,24946208,67366338,128390666
13,34500000,25017726,67498120,128660300
13,34600000,25088943,67629547,128928471
13,34700000,25159986,67762016,129194810
13,34800000,25233401,67904285,129498217
13,34900000,25304274,68031080,129765912
13,35000000,25375967,68159449,130027935
13,35100000,25451731,68318695,130354779
13,35200000,25523708,68454277,130629813
13,35300000,25595395,68585567,130899161
13,35400000,25667377,68729073,131186603
13,35500000,25741038,68876513,131490561
13,35600000,25817898,69050914,131819030
13,35700000,25892163,69206513,132125065
13,35800000,25966692,69350843,132420897
13,35900000,26041589,69498279,132717419
13,36000000,26115489,69652190,133030176
13,36100000,26188615,69790135,133306967
13,36200000,26260823,69922369,133594845
13,36300000,26330674,70051374,133857430
13,36400000,26401546,70177326,134124336
13,36500000,26472670,70304485,134386675
13,36600000,26544941,70437865,134660527
13,36700000,26617474,70575664,134948228
13,36800000,26687797,70699793,135209605
13,36900000,26757490,70819842,135457902
13,37000000,26827017,70943046,135710988
13,37100000,26899374,71085401,135993399
13,37200000,26974649,71239973,136298311
13,37300000,27045086,71363550,136569132
13,37400000,27117976,71499292,136833714
13,37500000,27191746,71638573,137126517
13,37600000,27263277,71767592,137390548
13,37700000,27336151,71900488,137669730
13,37800000,27405986,72022680,137930694
13,37900000,27476765,72150578,138193352
13,38000000,27548222,72280016,138454142
13,38100000,27619474,72405429,138704559
13,38200000,27693975,72554305,139002101
13,38300000,27767331,72695368,139282966
13,38400000,27836835,72808912,139526990
13,38500000,27908611,72931137,139787267
13,38600000,27979216,73055079,140043565
13,38700000,28051670,73189107,140314891
13,38800000,28125479,73331738,140593992
13,38900000,28200919,73480778,140890304
13,39000000,28271405,73602870,141149024
13,39100000,28341457,73721924,141389800
13,39200000,28412605,73841007,141645245
13,39300000,28485028,73972093,141909489
13,39400000,28558116,74114336,142190192
13,39500000,28630510,74249275,142464411
13,39600000,28702624,74380216,142736680
13,39700000,28775447,74511905,143013257
13,39800000,28848639,74651879,143295427
13,39900000,28921906,74786142,143567780
13,40000000,28992449,74909722,143823406
13,40100000,29063609,75036568,144090994
13,40200000,29134966,75162019,144342943
13,40300000,29206446,75291099,144611147
13,40400000,29280922,75442008,144901356
13,40500000,29352747,75574087,145169895
13,40600000,29427087,75712624,145440980
13,40700000,29499637,75843938,145709672
13,40800000,29568022,75955501,145947565
13,40900000,29638517,76077444,146195874
13,41000000,29707622,76192129,146437509
13,41100000,29779727,76320002,146700882
13,41200000,29855645,76474770,147013440
13,41300000,29927756,76602818,147279714
13,41400000,29999555,76737046,147552162
13,41500000,30072908,76871254,147827374
13,41600000,30145722,77010113,148099801
13,41700000,30216541,77130572,148341892
13,41800000,30289289,77264862,148612718
13,41900000,30360243,77385468,148868566
13,42000000,30430250,77508590,149126460
13,42100000,30506676,77648146,149412816
13,42200000,30587785,77800918,149714932
13,42300000,30665705,77937822,149990832
13,42400000,30739646,78053421,150236753
13,42500000,30813151,78171881,150484175
13,42600000,30887262,78292053,150741309
13,42700000,30961453,78420324,151005560
13,42800000,31033334,78531147,151241507
13,42900000,31108692,78665282,151514872
13,43000000,31182537,78792381,151772069
13,43100000,31255618,78915869,152033289
13,43200000,31329544,79048017,152307561
13,43300000,31402152,79175137,152565811
13,43400000,31475834,79302904,152829300
13,43500000,31551254,79441864,153111138
13,43600000,31624294,79566829,153372333
13,43700000,31698927,79701107,153642735
13,43800000,31772798,79829885,153907317
13,43900000,31845505,79952770,154156116
13,44000000,31920641,80094737,154438995
13,44100000,31995224,80227341,154707059
13,44200000,32067134,80346644,154956122
13,44300000,32138242,80461893,155201279
13,44400000,32209449,80581699,155453617
13,44500000,32281085,80701608,155700816
13,44600000,32354940,80834291,155969753
13,44700000,32427732,80953822,156228256
13,44800000,32499476,81074571,156485055
13,44900000,32571941,81201010,156747238
13,45000000,32644718,81330131,157011941
13,45100000,32717535,81456970,157269588
13,45200000,32788665,81578546,157510864
13,45300000,32859773,81693436,157748224
13,45400000,32932981,81816558,158003396
13,45500000,33006503,81944599,158261333
13,45600000,33080230,82069368,158521470
13,45700000,33153072,82188818,158775808
13,45800000,33224772,82313325,159034721
13,45900000,33296039,82433195,159286069
13,46000000,33369846,82566398,159562822
13,46100000,33443163,82708735,159855139
13,46200000,33515967,82836957,160131705
13,46300000,33586628,82952305,160367013
13,46400000,33657976,83071039,160610079
13,46500000,33731831,83202906,160881878
13,46600000,33804632,83333297,161160941
13,46700000,33878691,83472999,161453545
13,46800000,33948216,83585511,161701297
13,46900000,34019697,83706285,161951109
13,47000000,34093436,83837203,162213309
13,47100000,34167395,83971022,162493798
13,47200000,34244209,84131226,162809166
13,47300000,34316570,84261618,163085514
13,47400000,34387811,84375263,163333085
13,47500000,34458070,84483823,163558881
13,47600000,34533923,84626569,163855377
13,47700000,34607840,84767604,164133574
13,47800000,34680059,84889168,164400772
13,47900000,34750827,84998058,164634378
13,48000000,34821368,85112103,164879873
13,48100000,34894190,85233470,165139154
13,48200000,34963005,85341477,165364569
13,48300000,35032973,85450284,165599510
13,48400000,35104832,85574818,165854472
13,48500000,35180876,85723621,166148861
13,48600000,35254825,85853417,166415651
13,48700000,35327421,85980494,166665224
13,48800000,35396970,86089002,166893636
13,48900000,35466869,86198848,167124128
13,49000000,35538334,86315565,167375179
13,49100000,35614449,86463226,167677380
13,49200000,35684029,86568518,167896922
13,49300000,35754773,86684684,168141860
13,49400000,35827689,86810653,168401385
13,49500000,35899752,86928542,168658158
13,49600000,35968326,87027949,168874517
13,49700000,36038056,87134996,169102568
13,49800000,36106058,87232841,169313737
13,49900000,36177943,87351294,169562742
13,50000000,36249536,87467835,169799481
13,50100000,36324355,87601177,170067717
13,50200000,36396055,87726621,170333125
13,50300000,36467339,87848610,170592866
13,50400000,36538137,87962906,170834736
13,50500000,36610955,88083306,171086276
13,50600000,36683521,88207438,171345718
13,50700000,36753539,88312395,171569677
13,50800000,36826405,88435283,171825337
13,50900000,36898695,88558363,172084499
13,51000000,36971179,88682701,172341167
13,51100000,37042338,88799059,172590793
13,51200000,37112831,88908284,172830268
13,51300000,37182691,89015352,173070180
13,51400000,37252730,89124206,173308420
13,51500000,37324663,89238761,173554073
13,51600000,37395156,89355135,173784835
13,51700000,37465431,89461121,174013319
13,51800000,37537949,89576281,174257581
13,51900000,37609415,89687566,174501406
13,52000000,37681296,89803860,174739606
13,52100000,37751750,89915748,174972384
13,52200000,37822966,90033252,175222854
13,52300000,37891501,90143527,175447111
13,52400000,37960373,90248693,175671961
13,52500000,38030401,90363095,175900163
13,52600000,38102127,90482197,176149035
13,52700000,38172937,90593920,176383894
13,52800000,38244543,90706792,176624146
13,52900000,38315066,90816822,176854526
13,53000000,38385410,90921731,177084973
13,53100000,38457555,91049890,177345968
13,53200000,38527380,91155233,177570841
13,53300000,38598067,91268382,177815190
13,53400000,38669599,91377470,178048710
13,53500000,38741668,91487372,178274940
13,53600000,38812538,91593284,178494864
13,53700000,38882650,91701546,178718562
13,53800000,38952514,91813223,178943561
13,53900000,39025155,91936360,179200664
13,54000000,39093924,92036430,179419386
13,54100000,39164241,92146415,179659481
13,54200000,39234444,92254802,179898074
13,54300000,39305215,92361986,180132564
13,54400000,39379075,92489278,180399098
13,54500000,39452766,92617964,180661376
13,54600000,39524656,92733262,180903080
13,54700000,39597402,92849162,181151052
13,54800000,39671491,92982027,181431607
13,54900000,39741236,93080259,181650699
13,55000000,39811146,93186424,181878620
13,55100000,39882614,93298593,182112499
13,55200000,39954418,93414953,182359939
13,55300000,40026254,93528894,182604592
13,55400000,40098495,93647897,182862517
13,55500000,40169788,93760171,183101923
13,55600000,40240629,93863924,183329876
13,55700000,40312681,93984194,183586886
13,55800000,40383301,94097088,183811598
13,55900000,40458453,94224269,184085325
13,56000000,40531635,94345151,184338193
13,56100000,40602120,94452563,184569121
13,56200000,40672797,94563256,184794938
13,56300000,40743951,94672511,185023833
13,56400000,40815895,94799472,185279802
13,56500000,40885877,94904240,185499966
13,56600000,40956005,95005283,185718785
13,56700000,41025053,95104886,185937456
13,56800000,41094611,95212807,186157535
13,56900000,41166174,95321722,186380364
13,57000000,41237942,95435390,186619982
13,57100000,41307374,95531560,186845950
13,57200000,41381774,95655795,187112959
13,57300000,41453606,95773429,187348527
13,57400000,41524886,95887270,187585780
13,57500000,41595647,95998773,187822955
13,57600000,41666900,96108836,188058454
13,57700000,41739049,96226995,188303563
13,57800000,41812582,96356098,188567144
13,57900000,41889266,96503901,188860009
13,58000000,41962922,96633391,189122343
13,58100000,42033845,96741759,189346077
13,58200000,42104116,96845099,189556769
13,58300000,42176960,96965476,189801582
13,58400000,42251536,97095598,190057142
13,58500000,42321311,97194477,190272241
13,58600000,42390330,97294609,190487945
13,58700000,42460778,97401018,190707414
13,58800000,42533248,97519299,190957253
13,58900000,42604476,97635628,191200302
13,59000000,42675186,97739914,191424532
13,59100000,42746189,97850520,191656872
13,59200000,42818831,97972326,191905936
13,59300000,42891563,98089778,192147278
13,59400000,42963583,98203680,192376780
13,59500000,43032993,98302214,192588948
13,59600000,43104237,98409654,192816814
13,59700000,43176062,98515624,193047382
13,59800000,43245202,98615452,193258710
13,59900000,43315575,98716548,193477614
13,60000000,43386802,98828006,193709368
13,60100000,43458526,98939471,193936077
13,60200000,43529009,99043817,194155981
13,60300000,43604947,99180509,194435645
13,60400000,43677777,99296544,194670930
13,60500000,43754349,99402086,194901064
13,60600000,43825417,99501867,195114369
13,60700000,43893243,99589909,195302585
13,60800000,43962710,99681847,195506413
13,60900000,44034361,99785142,195725502
13,61000000,44108292,99908179,195959469
13,61100000,44185660,100043535,196241575
13,61200000,44263089,100176990,196510650
13,61300000,44337533,100291480,196752940
13,61400000,44409711,100396911,196976485
13,61500000,44480586,100498803,197198527
13,61600000,44552634,100602778,197430386
13,61700000,44627763,100721526,197679432
13,61800000,44698061,100823070,197904802
13,61900000,44770930,100930900,198133720
13,62000000,44843335,101045368,198370582
13,62100000,44917404,101159007,198628629
13,62200000,44989920,101268437,198862921
13,62300000,45059887,101366525,199067077
13,62400000,45132385,101475080,199308186
13,62500000,45208356,101599392,199570006
13,62600000,45280822,101708297,199795871
13,62700000,45347068,101798547,199979025
13,62800000,45420832,101911573,200220031
13,62900000,45491771,102015413,200436675
13,63000000,45562547,102123101,200662189
13,63100000,45634346,102232452,200886784
13,63200000,45709129,102353555,201142959
13,63300000,45783128,102469995,201378417
13,63400000,45855489,102576347,201602939
13,63500000,45925900,102674132,201821994
13,63600000,45998994,102783392,202052070
13,63700000,46071789,102890070,202273002
13,63800000,46144380,102998120,202497000
13,63900000,46218125,103113339,202727595
13,64000000,46289834,103218701,202943315
13,64100000,46360695,103315322,203142614
13,64200000,46432752,103420386,203364678
13,64300000,46507043,103534878,203601384
13,64400000,46581070,103647527,203843843
13,64500000,46653996,103753256,204084264
13,64600000,46724829,103847654,204301020
13,64700000,46796628,103951086,204515956
13,64800000,46867900,104053370,204725028
13,64900000,46942305,104167753,204962703
13,65000000,47014043,104271478,205186050
13,65100000,47085828,104371923,205404955
13,65200000,47159643,104480495,205636177
13,65300000,47231741,104579219,205843023
13,65400000,47306406,104696709,206075341
13,65500000,47377332,104796667,206286189
13,65600000,47449543,104901743,206517063
13,65700000,47521565,105013674,206746876
13,65800000,47592618,105124637,206971705
13,65900000,47668437,105251308,207224804
13,66000000,47745040,105380448,207493492
13,66100000,47818187,105481800,207709024
13,66200000,47888481,105575747,207910247
13,66300000,47961504,105686649,208142703
13,66400000,48036758,105787329,208371335
13,66500000,48112206,105898780,208593886
13,66600000,48184658,106001908,208811264
13,66700000,48258854,106120442,209055908
13,66800000,48331477,106233115,209292959
13,66900000,48405757,106344663,209540341
13,67000000,48478458,106442263,209744435
13,67100000,48556317,106564863,209991765
13,67200000,48631457,106678183,210236471
13,67300000,48703669,106785460,210462662
13,67400000,48776591,106892965,210697213
13,67500000,48851731,107008541,210934007
13,67600000,48921595,107100200,211138918
