context_length,chars_processed,time_microsec,num_nodes
11,13500000,8131787,20016958
11,13600000,8193296,20109936
11,13700000,8253482,20196320
11,13800000,8317534,20306248
11,13900000,8381314,20411828
11,14000000,8443681,20509919
11,14100000,8506577,20611985
11,14200000,8568509,20708675
11,14300000,8630501,20803896
11,14400000,8692370,20898496
11,14500000,8754803,20999196
11,14600000,8818578,21100300
11,14700000,8881919,21200652
11,14800000,8944301,21301367
11,14900000,9007031,21401085
11,15000000,9069351,21498715
11,15100000,9131524,21593311
11,15200000,9193865,21684400
11,15300000,9257322,21785439
11,15400000,9322504,21904414
11,15500000,9385363,22002630
11,15600000,9448347,22094074
11,15700000,9512944,22201486
11,15800000,9574056,22287847
11,15900000,9637499,22388087
11,16000000,9700037,22489410
11,16100000,9755436,22583079
11,16200000,9811944,22679485
11,16300000,9869280,22779018
11,16400000,9925984,22873592
11,16500000,9983278,22974210
11,16600000,10039509,23069375
11,16700000,10095789,23164654
11,16800000,10151652,23255232
11,16900000,10207811,23343889
11,17000000,10264227,23435428
11,17100000,10319657,23521457
11,17200000,10374025,23609149
11,17300000,10429510,23694065
11,17400000,10485063,23783023
11,17500000,10543754,23890065
11,17600000,10602035,23998216
11,17700000,10659943,24095567
11,17800000,10716352,24186404
11,17900000,10771299,24266947
11,18000000,10826474,24350049
11,18100000,10883556,24450359
11,18200000,10940813,24545307
11,18300000,10997458,24636730
11,18400000,11053381,24725733
11,18500000,11109157,24810252
11,18600000,11165314,24895520
11,18700000,11221820,24988956
11,18800000,11276360,25070788
11,18900000,11331529,25158066
11,19000000,11387429,25246732
11,19100000,11443753,25331668
11,19200000,11498913,25413729
11,19300000,11553964,25495081
11,19400000,11609283,25580252
11,19500000,11664009,25660245
11,19600000,11720791,25753678
11,19700000,11778002,25847033
11,19800000,11836909,25959835
11,19900000,11892717,26044242
11,20000000,11949276,26139254
11,20100000,12004234,26216372
11,20200000,12060252,26300809
11,20300000,12116648,26389023
11,20400000,12173865,26480254
11,20500000,12228175,26559882
11,20600000,12283341,26640664
11,20700000,12339886,26729714
11,20800000,12394880,26809540
11,20900000,12449881,26895570
11,21000000,12504581,26978206
11,21100000,12560333,27065147
11,21200000,12617409,27152117
11,21300000,12675427,27251888
11,21400000,12732855,27343096
11,21500000,12788374,27423864
11,21600000,12845622,27513621
11,21700000,12902841,27602540
11,21800000,12958068,27683152
11,21900000,13015897,27776952
11,22000000,13071293,27854088
11,22100000,13127966,27936149
11,22200000,13183281,28019086
11,22300000,13239139,28106150
11,22400000,13295451,28189265
11,22500000,13351395,28270195
11,22600000,13407942,28354917
11,22700000,13465545,28445672
11,22800000,13523251,28535836
11,22900000,13581384,28628632
11,23000000,13636305,28702860
11,23100000,13691277,28782690
11,23200000,13746725,28863272
11,23300000,13802797,28947392
11,23400000,13860012,29034766
11,23500000,13916864,29120029
11,23600000,13971418,29190198
11,23700000,14025803,29263284
11,23800000,14080349,29339603
11,23900000,14136362,29423220
11,24000000,14191663,29496601
11,24100000,14247333,29574564
11,24200000,14302697,29659060
11,24300000,14358665,29740134
11,24400000,14415106,29822171
11,24500000,14470879,29906299
11,24600000,14525977,29980597
11,24700000,14582450,30061604
11,24800000,14638586,30142371
11,24900000,14694462,30222281
11,25000000,14751352,30302902
11,25100000,14807706,30381585
11,25200000,14862763,30458322
11,25300000,14919890,30546840
11,25400000,14979905,30650673
11,25500000,15036777,30735934
11,25600000,15092851,30814002
11,25700000,15149597,30895003
11,25800000,15205695,30969707
11,25900000,15261777,31044767
11,26000000,15316586,31118574
11,26100000,15373216,31198727
11,26200000,15430796,31285430
11,26300000,15487856,31368342
11,26400000,15545336,31451414
11,26500000,15600558,31530601
11,26600000,15656238,31604579
11,26700000,15713043,31683419
11,26800000,15771825,31777676
11,26900000,15830392,31867901
11,27000000,15887301,31955180
11,27100000,15942298,32026635
11,27200000,15999427,32107291
11,27300000,16056969,32194304
11,27400000,16114672,32273096
11,27500000,16172395,32353291
11,27600000,16229185,32434373
11,27700000,16284664,32510446
11,27800000,16340562,32589046
11,27900000,16396954,32665976
11,28000000,16452555,32744863
11,28100000,16510910,32833633
11,28200000,16566542,32907750
11,28300000,16639860,32986064
11,28400000,16699164,33058148
11,28500000,16759657,33131486
11,28600000,16824620,33226459
11,28700000,16889794,33321538
11,28800000,16953169,33405252
11,28900000,17016055,33481357
11,29000000,17077270,33553446
11,29100000,17138560,33623367
11,29200000,17193013,33691934
11,29300000,17248486,33763155
11,29400000,17305961,33854720
11,29500000,17361166,33930272
11,29600000,17414948,33995183
11,29700000,17470263,34062581
11,29800000,17528022,34149206
11,29900000,17583984,34230365
11,30000000,17641157,34311409
11,30100000,17696511,34386510
11,30200000,17753162,34463213
11,30300000,17809949,34540669
11,30400000,17866002,34616368
11,30500000,17921216,34690601
11,30600000,17975432,34758764
11,30700000,18028789,34820777
11,30800000,18084899,34899245
11,30900000,18142587,34985216
11,31000000,18199162,35066972
11,31100000,18253902,35138238
11,31200000,18307434,35204469
11,31300000,18360447,35262968
11,31400000,18414922,35333728
11,31500000,18467275,35391938
11,31600000,18521728,35459986
11,31700000,18574787,35521947
11,31800000,18629977,35591534
11,31900000,18685428,35664329
11,32000000,18739402,35731474
11,32100000,18795926,35809561
11,32200000,18851376,35890025
11,32300000,18908426,35969847
11,32400000,18962959,36042760
11,32500000,19017558,36115086
11,32600000,19071227,36181726
11,32700000,19125064,36246918
11,32800000,19178640,36313934
11,32900000,19232572,36382673
11,33000000,19288910,36459306
11,33100000,19342733,36527400
11,33200000,19398665,36600946
11,33300000,19454131,36670156
11,33400000,19510715,36748641
11,33500000,19568147,36833147
11,33600000,19622232,36898940
11,33700000,19677518,36965348
11,33800000,19731922,37027949
11,33900000,19786616,37097737
11,34000000,19844556,37180849
11,34100000,19899929,37250288
11,34200000,19956868,37327032
11,34300000,20010454,37388382
11,34400000,20063856,37451065
11,34500000,20118378,37517099
11,34600000,20172895,37584433
11,34700000,20227205,37652194
11,34800000,20283244,37725738
11,34900000,20337583,37790285
11,35000000,20392128,37853847
11,35100000,20450529,37937523
11,35200000,20505567,38006979
11,35300000,20560293,38073474
11,35400000,20615356,38148045
11,35500000,20671699,38224333
11,35600000,20730331,38318861
11,35700000,20787288,38401577
11,35800000,20843948,38475215
11,35900000,20900747,38549926
11,36000000,20957225,38630536
11,36100000,21013132,38700426
11,36200000,21068614,38766797
11,36300000,21121821,38833223
11,36400000,21175936,38896414
11,36500000,21229862,38960533
11,36600000,21284810,39028102
11,36700000,21339900,39098764
11,36800000,21393553,39160784
11,36900000,21446456,39220175
11,37000000,21499436,39281975
11,37100000,21554986,39356331
11,37200000,21612311,39436237
11,37300000,21665930,39498326
11,37400000,21721485,39566296
11,37500000,21777838,39636304
11,37600000,21832529,39701654
11,37700000,21888421,39768427
11,37800000,21941733,39829424
11,37900000,21995938,39894383
11,38000000,22050264,39959934
11,38100000,22104455,40023053
11,38200000,22161469,40100476
11,38300000,22217355,40172910
11,38400000,22270053,40228493
11,38500000,22324593,40288928
11,38600000,22378345,40351126
11,38700000,22433634,40419430
11,38800000,22489694,40491788
11,38900000,22547361,40568381
11,39000000,22601045,40629814
11,39100000,22654153,40688728
11,39200000,22708253,40747376
11,39300000,22763354,40812696
11,39400000,22819134,40886350
11,39500000,22874503,40954651
11,39600000,22929389,41020320
11,39700000,22985075,41086904
11,39800000,23041208,41159826
11,39900000,23097003,41227698
11,40000000,23150947,41290329
11,40100000,23205325,41354690
11,40200000,23259767,41417486
11,40300000,23314320,41482956
11,40400000,23371316,41561742
11,40500000,23426298,41629262
11,40600000,23482930,41699787
11,40700000,23538269,41766004
11,40800000,23590508,41820928
11,40900000,23644125,41881380
11,41000000,23696929,41938839
11,41100000,23751913,42003464
11,41200000,23809852,42083531
11,41300000,23864778,42146941
11,41400000,23919886,42216041
11,41500000,23975799,42284278
11,41600000,24031722,42356705
11,41700000,24085644,42416919
11,41800000,24141189,42485053
11,41900000,24194989,42544826
11,42000000,24248520,42607868
11,42100000,24304957,42679276
11,42200000,24362870,42758811
11,42300000,24419472,42827820
11,42400000,24473011,42884254
11,42500000,24527227,42943448
11,42600000,24581950,43003524
11,42700000,24636776,43067841
11,42800000,24689927,43121682
11,42900000,24746102,43190400
11,43000000,24800946,43254425
11,43100000,24855282,43316162
11,43200000,24910451,43383913
11,43300000,24964733,43448801
11,43400000,25020078,43514157
11,43500000,25076664,43584506
11,43600000,25131523,43647571
11,43700000,25187374,43715811
11,43800000,25243088,43780323
11,43900000,25297849,43842449
11,44000000,25354357,43916216
11,44100000,25410496,43982340
11,44200000,25464746,44040697
11,44300000,25518203,44097318
11,44400000,25572524,44157595
11,44500000,25626804,44217831
11,44600000,25683100,44285544
11,44700000,25738102,44343922
11,44800000,25792580,44404124
11,44900000,25847658,44467703
11,45000000,25903070,44533022
11,45100000,25958225,44596434
11,45200000,26012389,44658475
11,45300000,26066311,44714681
11,45400000,26121852,44775764
11,45500000,26177725,44840075
11,45600000,26233676,44902009
11,45700000,26288832,44961044
11,45800000,26343411,45024168
11,45900000,26397828,45083758
11,46000000,26454117,45152335
11,46100000,26510219,45226426
11,46200000,26565643,45290725
11,46300000,26635763,45348189
11,46400000,26696449,45407902
11,46500000,26759378,45474907
11,46600000,26820579,45540331
11,46700000,26883249,45612541
11,46800000,26942548,45669204
11,46900000,27003352,45728758
11,47000000,27066044,45794743
11,47100000,27129017,45863397
11,47200000,27194282,45950956
11,47300000,27255912,46018015
11,47400000,27316339,46073205
11,47500000,27376108,46126143
11,47600000,27440116,46199848
11,47700000,27503189,46272828
11,47800000,27564161,46333182
11,47900000,27623938,46385507
11,48000000,27683978,46441576
11,48100000,27745531,46501373
11,48200000,27804221,46554326
11,48300000,27863550,46607371
11,48400000,27924580,46670208
11,48500000,27988712,46746533
11,48600000,28051687,46812513
11,48700000,28113574,46877011
11,48800000,28172854,46930298
11,48900000,28231899,46983809
11,49000000,28292065,47040575
11,49100000,28356824,47117075
11,49200000,28415787,47167955
11,49300000,28475713,47225384
11,49400000,28537561,47288319
11,49500000,28598719,47346708
11,49600000,28656727,47394361
11,49700000,28715709,47446310
11,49800000,28773066,47492621
11,49900000,28833790,47551366
11,50000000,28894751,47609310
11,50100000,28958071,47676436
11,50200000,29019218,47739629
11,50300000,29079862,47800355
11,50400000,29140071,47857779
11,50500000,29201855,47916887
11,50600000,29263496,47978894
11,50700000,29322700,48028986
11,50800000,29384805,48089270
11,50900000,29445932,48149960
11,51000000,29507782,48212997
11,51100000,29567979,48269685
11,51200000,29627624,48322895
11,51300000,29686339,48374134
11,51400000,29740423,48428038
11,51500000,29795492,48484329
11,51600000,29849836,48542882
11,51700000,29903574,48593852
11,51800000,29959250,48649670
11,51900000,30014119,48703820
11,52000000,30069565,48761283
11,52100000,30123690,48816729
11,52200000,30178637,48874996
11,52300000,30231602,48930848
11,52400000,30284420,48983158
11,52500000,30338285,49040111
11,52600000,30393525,49099149
11,52700000,30448014,49153584
11,52800000,30502788,49208747
11,52900000,30556726,49262483
11,53000000,30610463,49313356
11,53100000,30666305,49380398
11,53200000,30719667,49430618
11,53300000,30773769,49486667
11,53400000,30828591,49539627
11,53500000,30883341,49592340
11,53600000,30937398,49643443
11,53700000,30991160,49697082
11,53800000,31045063,49753095
11,53900000,31100598,49814438
11,54000000,31152979,49862917
11,54100000,31206730,49915952
11,54200000,31260385,49969544
11,54300000,31314698,50021689
11,54400000,31371550,50085631
11,54500000,31428387,50150043
11,54600000,31483469,50206999
11,54700000,31539107,50263230
11,54800000,31596142,50330348
11,54900000,31649467,50376804
11,55000000,31703085,50428688
11,55100000,31758161,50484163
11,55200000,31813155,50541998
11,55300000,31868229,50597492
11,55400000,31923626,50656441
11,55500000,31978487,50712005
11,55600000,32032828,50761701
11,55700000,32088376,50821799
11,55800000,32142844,50877233
11,55900000,32200603,50939813
11,56000000,32257069,50999741
11,56100000,32311221,51051965
11,56200000,32365892,51106669
11,56300000,32420940,51160387
11,56400000,32476643,51225425
11,56500000,32530283,51275895
11,56600000,32583875,51324309
11,56700000,32636420,51371331
11,56800000,32689913,51425146
11,56900000,32744620,51477974
11,57000000,32799682,51534159
11,57100000,32852460,51579335
11,57200000,32909280,51641053
11,57300000,32964585,51699768
11,57400000,33019204,51756391
11,57500000,33073523,51811304
11,57600000,33128011,51865430
11,57700000,33183349,51924349
11,57800000,33240137,51990492
11,57900000,33299337,52067502
11,58000000,33355935,52133007
11,58100000,33410455,52186100
11,58200000,33464186,52236001
11,58300000,33520153,52297399
11,58400000,33581377,52363158
11,58500000,33639024,52409622
11,58600000,33695380,52457763
11,58700000,33752260,52509905
11,58800000,33810540,52569057
11,58900000,33867939,52627600
11,59000000,33924222,52677418
11,59100000,33980496,52732492
11,59200000,34037825,52793217
11,59300000,34095150,52852099
11,59400000,34151858,52908542
11,59500000,34205848,52955539
11,59600000,34261284,53006980
11,59700000,34317493,53058637
11,59800000,34371285,53107526
11,59900000,34425878,53155901
11,60000000,34481576,53210285
11,60100000,34537305,53264987
11,60200000,34592164,53315567
11,60300000,34651346,53384513
11,60400000,34707838,53442414
11,60500000,34762643,53493143
11,60600000,34816488,53541205
11,60700000,34868109,53582288
11,60800000,34920802,53625465
11,60900000,34975328,53676036
11,61000000,35031665,53737760
11,61100000,35090591,53806561
11,61200000,35149556,53874465
11,61300000,35206250,53930396
11,61400000,35261070,53981495
11,61500000,35314840,54030922
11,61600000,35369474,54081556
11,61700000,35426494,54140470
11,61800000,35479582,54190009
11,61900000,35534770,54242300
11,62000000,35590009,54300530
11,62100000,35646102,54355738
11,62200000,35700887,54409310
11,62300000,35753902,54456721
11,62400000,35808860,54510463
11,62500000,35866220,54573187
11,62600000,35921194,54626898
11,62700000,35971690,54670396
11,62800000,36027393,54725459
11,62900000,36081185,54776448
11,63000000,36134868,54830360
11,63100000,36189131,54884181
11,63200000,36246031,54944962
11,63300000,36302167,55002595
11,63400000,36356894,55054486
11,63500000,36409984,55100989
11,63600000,36465165,55155021
11,63700000,36520358,55207282
11,63800000,36575035,55260269
11,63900000,36647023,55317220
11,64000000,36708170,55368650
11,64100000,36768081,55414636
11,64200000,36829297,55466828
11,64300000,36892025,55522551
11,64400000,36955067,55577690
11,64500000,37016209,55628679
11,64600000,37076409,55673544
11,64700000,37137217,55724436
11,64800000,37197255,55773254
11,64900000,37259753,55829263
11,65000000,37320511,55879591
11,65100000,37381106,55927697
11,65200000,37443234,55980339
11,65300000,37504306,56027736
11,65400000,37567318,56085248
11,65500000,37627757,56134480
