context_length,alpha,beta,adapt,chars_processed,time_microsec,bpc
13,49,77,1,67000000,42511356,0
13,49,77,1,67500000,42836729,0
13,49,77,1,68000000,43159618,0
13,49,77,1,68500000,43477616,0
13,49,77,1,69000000,43830533,0
13,49,77,1,69500000,44156393,0
13,49,77,1,70000000,44477934,0
13,49,77,1,70500000,44810704,0
13,49,77,1,71000000,45135115,0
13,49,77,1,71500000,45460953,0
13,49,77,1,72000000,45784345,0
13,49,77,1,72500000,46108549,0
13,49,77,1,73000000,46435713,0
13,49,77,1,73500000,46759859,0
13,49,77,1,74000000,47084467,0
13,49,77,1,74500000,47411195,0
13,49,77,1,75000000,47739034,0
13,49,77,1,75500000,48063160,0
13,49,77,1,76000000,48384857,0
13,49,77,1,76500000,48702865,0
13,49,77,1,77000000,49021410,0
13,49,77,1,77500000,49335923,0
13,49,77,1,78000000,49665052,0
13,49,77,1,78500000,49994696,0
13,49,77,1,79000000,50325911,0
13,49,77,1,79500000,50654315,0
13,49,77,1,80000000,50981869,0
13,49,77,1,80500000,51310479,0
13,49,77,1,81000000,51640467,0
13,49,77,1,81500000,51973649,0
13,49,77,1,82000000,52302281,0
13,49,77,1,82500000,52631065,0
13,49,77,1,83000000,52959461,0
13,49,77,1,83500000,53286354,0
13,49,77,1,84000000,53611143,0
13,49,77,1,84500000,53985215,0
13,49,77,1,85000000,54365461,0
13,49,77,1,85500000,54749922,0
13,49,77,1,86000000,55132070,0
13,49,77,1,86500000,55504386,0
13,49,77,1,87000000,55874443,0
13,49,77,1,87500000,56197403,0
13,49,77,1,88000000,56516751,0
13,49,77,1,88500000,56841854,0
13,49,77,1,89000000,57169911,0
13,49,77,1,89500000,57485976,0
13,49,77,1,90000000,57810084,0
14,49,77,0,500000,336228,0
14,49,77,0,1000000,683928,0
14,49,77,0,1500000,1031171,0
14,49,77,0,2000000,1375503,0
14,49,77,0,2500000,1720692,0
14,49,77,0,3000000,2068986,0
14,49,77,0,3500000,2409045,0
14,49,77,0,4000000,2749097,0
14,49,77,0,4500000,3089228,0
14,49,77,0,5000000,3424095,0
14,49,77,0,5500000,3762825,0
14,49,77,0,6000000,4095670,0
14,49,77,0,6500000,4429489,0
14,49,77,0,7000000,4763637,0
14,49,77,0,7500000,5096141,0
14,49,77,0,8000000,5427250,0
14,49,77,0,8500000,5760693,0
14,49,77,0,9000000,6088205,0
14,49,77,0,9500000,6417392,0
14,49,77,0,10000000,6747251,0
14,49,77,0,10500000,7076043,0
14,49,77,0,11000000,7407148,0
14,49,77,0,11500000,7734401,0
14,49,77,0,12000000,8061375,0
14,49,77,0,12500000,8397860,0
14,49,77,0,13000000,8726930,0
14,49,77,0,13500000,9061639,0
14,49,77,0,14000000,9390153,0
14,49,77,0,14500000,9721528,0
14,49,77,0,15000000,10052446,0
14,49,77,0,15500000,10381168,0
14,49,77,0,16000000,10706316,0
14,49,77,0,16500000,11036061,0
14,49,77,0,17000000,11364680,0
14,49,77,0,17500000,11689119,0
14,49,77,0,18000000,12016338,0
14,49,77,0,18500000,12349336,0
14,49,77,0,19000000,12679364,0
14,49,77,0,19500000,13005144,0
14,49,77,0,20000000,13336743,0
14,49,77,0,20500000,13669176,0
14,49,77,0,21000000,13999706,0
14,49,77,0,21500000,14333088,0
14,49,77,0,22000000,14666190,0
14,49,77,0,22500000,14992474,0
14,49,77,0,23000000,15320741,0
14,49,77,0,23500000,15654715,0
14,49,77,0,24000000,15993217,0
14,49,77,0,24500000,16324618,0
14,49,77,0,25000000,16658635,0
14,49,77,0,25500000,16996096,0
14,49,77,0,26000000,17336088,0
14,49,77,0,26500000,17670666,0
14,49,77,0,27000000,18010706,0
14,49,77,0,27500000,18345830,0
14,49,77,0,28000000,18685358,0
14,49,77,0,28500000,19022250,0
14,49,77,0,29000000,19369392,0
14,49,77,0,29500000,19708579,0
14,49,77,0,30000000,20047923,0
14,49,77,0,30500000,20386111,0
14,49,77,0,31000000,20719990,0
14,49,77,0,31500000,21057996,0
14,49,77,0,32000000,21396660,0
14,49,77,0,32500000,21743499,0
14,49,77,0,33000000,22088403,0
14,49,77,0,33500000,22440539,0
14,49,77,0,34000000,22780985,0
14,49,77,0,34500000,23116189,0
14,49,77,0,35000000,23459720,0
14,49,77,0,35500000,23789546,0
14,49,77,0,36000000,24137036,0
14,49,77,0,36500000,24492367,0
14,49,77,0,37000000,24838454,0
14,49,77,0,37500000,25178026,0
14,49,77,0,38000000,25519872,0
14,49,77,0,38500000,25854362,0
14,49,77,0,39000000,26198200,0
14,49,77,0,39500000,26551224,0
14,49,77,0,40000000,26891254,0
14,49,77,0,40500000,27231782,0
14,49,77,0,41000000,27575082,0
14,49,77,0,41500000,27917572,0
14,49,77,0,42000000,28256794,0
14,49,77,0,42500000,28602835,0
14,49,77,0,43000000,28953147,0
14,49,77,0,43500000,29297319,0
14,49,77,0,44000000,29643075,0
14,49,77,0,44500000,29987838,0
14,49,77,0,45000000,30332822,0
14,49,77,0,45500000,30676651,0
14,49,77,0,46000000,31027623,0
14,49,77,0,46500000,31373715,0
14,49,77,0,47000000,31720947,0
14,49,77,0,47500000,32066573,0
14,49,77,0,48000000,32409015,0
14,49,77,0,48500000,32748794,0
14,49,77,0,49000000,33087390,0
14,49,77,0,49500000,33434931,0
14,49,77,0,50000000,33781334,0
14,49,77,0,50500000,34121113,0
14,49,77,0,51000000,34484936,0
14,49,77,0,51500000,34827539,0
14,49,77,0,52000000,35174990,0
14,49,77,0,52500000,35523897,0
14,49,77,0,53000000,35868777,0
14,49,77,0,53500000,36220777,0
14,49,77,0,54000000,36569851,0
14,49,77,0,54500000,36921600,0
14,49,77,0,55000000,37262780,0
14,49,77,0,55500000,37610207,0
14,49,77,0,56000000,37957508,0
14,49,77,0,56500000,38310455,0
14,49,77,0,57000000,38661105,0
14,49,77,0,57500000,39009558,0
14,49,77,0,58000000,39353474,0
14,49,77,0,58500000,39692615,0
14,49,77,0,59000000,40039204,0
14,49,77,0,59500000,40389081,0
14,49,77,0,60000000,40740097,0
14,49,77,0,60500000,41089533,0
14,49,77,0,61000000,41433887,0
14,49,77,0,61500000,41776446,0
14,49,77,0,62000000,42118179,0
14,49,77,0,62500000,42471147,0
14,49,77,0,63000000,42825247,0
14,49,77,0,63500000,43174586,0
14,49,77,0,64000000,43522223,0
14,49,77,0,64500000,43872893,0
14,49,77,0,65000000,44223679,0
14,49,77,0,65500000,44581890,0
14,49,77,0,66000000,44948191,0
14,49,77,0,66500000,45311270,0
14,49,77,0,67000000,45666249,0
14,49,77,0,67500000,46022230,0
14,49,77,0,68000000,46373274,0
14,49,77,0,68500000,46720670,0
14,49,77,0,69000000,47077432,0
14,49,77,0,69500000,47440002,0
14,49,77,0,70000000,47799414,0
14,49,77,0,70500000,48158914,0
14,49,77,0,71000000,48510212,0
14,49,77,0,71500000,48865333,0
14,49,77,0,72000000,49218786,0
14,49,77,0,72500000,49582862,0
14,49,77,0,73000000,49948859,0
14,49,77,0,73500000,50309274,0
14,49,77,0,74000000,50664384,0
14,49,77,0,74500000,51015229,0
14,49,77,0,75000000,51370707,0
14,49,77,0,75500000,51728418,0
14,49,77,0,76000000,52086044,0
14,49,77,0,76500000,52438188,0
14,49,77,0,77000000,52791510,0
14,49,77,0,77500000,53138992,0
14,49,77,0,78000000,53491223,0
14,49,77,0,78500000,53847050,0
14,49,77,0,79000000,54216037,0
14,49,77,0,79500000,54589437,0
14,49,77,0,80000000,54952001,0
14,49,77,0,80500000,55315249,0
14,49,77,0,81000000,55678976,0
14,49,77,0,81500000,56038316,0
14,49,77,0,82000000,56398618,0
14,49,77,0,82500000,56761188,0
14,49,77,0,83000000,57123338,0
14,49,77,0,83500000,57483724,0
14,49,77,0,84000000,57841449,0
14,49,77,0,84500000,58194181,0
14,49,77,0,85000000,58552774,0
14,49,77,0,85500000,58916984,0
14,49,77,0,86000000,59278880,0
14,49,77,0,86500000,59631994,0
14,49,77,0,87000000,59984823,0
14,49,77,0,87500000,60339586,0
14,49,77,0,88000000,60690805,0
14,49,77,0,88500000,61046439,0
14,49,77,0,89000000,61405270,0
14,49,77,0,89500000,61751564,0
14,49,77,0,90000000,62106670,0
14,49,77,1,500000,390709,0
14,49,77,1,1000000,744625,0
14,49,77,1,1500000,1092166,0
14,49,77,1,2000000,1435896,0
14,49,77,1,2500000,1780787,0
14,49,77,1,3000000,2129905,0
14,49,77,1,3500000,2469537,0
14,49,77,1,4000000,2809272,0
14,49,77,1,4500000,3148896,0
14,49,77,1,5000000,3483709,0
14,49,77,1,5500000,3822230,0
14,49,77,1,6000000,4155726,0
14,49,77,1,6500000,4489107,0
14,49,77,1,7000000,4823341,0
14,49,77,1,7500000,5155190,0
14,49,77,1,8000000,5486497,0
14,49,77,1,8500000,5820806,0
14,49,77,1,9000000,6147842,0
14,49,77,1,9500000,6476480,0
14,49,77,1,10000000,6806091,0
14,49,77,1,10500000,7134559,0
14,49,77,1,11000000,7465655,0
14,49,77,1,11500000,7793139,0
14,49,77,1,12000000,8120113,0
14,49,77,1,12500000,8456314,0
14,49,77,1,13000000,8784981,0
14,49,77,1,13500000,9113482,0
14,49,77,1,14000000,9441636,0
14,49,77,1,14500000,9773043,0
14,49,77,1,15000000,10103519,0
14,49,77,1,15500000,10432369,0
14,49,77,1,16000000,10758026,0
14,49,77,1,16500000,11086906,0
14,49,77,1,17000000,11413481,0
14,49,77,1,17500000,11736933,0
14,49,77,1,18000000,12061957,0
14,49,77,1,18500000,12391677,0
14,49,77,1,19000000,12718459,0
14,49,77,1,19500000,13042549,0
14,49,77,1,20000000,13378356,0
14,49,77,1,20500000,13713853,0
14,49,77,1,21000000,14047947,0
14,49,77,1,21500000,14384610,0
14,49,77,1,22000000,14717843,0
14,49,77,1,22500000,15048966,0
14,49,77,1,23000000,15382506,0
14,49,77,1,23500000,15722086,0
14,49,77,1,24000000,16066052,0
14,49,77,1,24500000,16402584,0
14,49,77,1,25000000,16741650,0
14,49,77,1,25500000,17083073,0
14,49,77,1,26000000,17425162,0
14,49,77,1,26500000,17763118,0
14,49,77,1,27000000,18106763,0
14,49,77,1,27500000,18445865,0
14,49,77,1,28000000,18789210,0
14,49,77,1,28500000,19130998,0
14,49,77,1,29000000,19471543,0
14,49,77,1,29500000,19803340,0
14,49,77,1,30000000,20153118,0
14,49,77,1,30500000,20542464,0
14,49,77,1,31000000,20930237,0
14,49,77,1,31500000,21323143,0
14,49,77,1,32000000,21717256,0
14,49,77,1,32500000,22107398,0
14,49,77,1,33000000,22498709,0
14,49,77,1,33500000,22900395,0
14,49,77,1,34000000,23291347,0
14,49,77,1,34500000,23679216,0
14,49,77,1,35000000,24076428,0
14,49,77,1,35500000,24409638,0
14,49,77,1,36000000,24745370,0
14,49,77,1,36500000,25085030,0
14,49,77,1,37000000,25426319,0
14,49,77,1,37500000,25763372,0
14,49,77,1,38000000,26103626,0
14,49,77,1,38500000,26437414,0
14,49,77,1,39000000,26778133,0
14,49,77,1,39500000,27120134,0
14,49,77,1,40000000,27454662,0
14,49,77,1,40500000,27792003,0
14,49,77,1,41000000,28133199,0
14,49,77,1,41500000,28475373,0
14,49,77,1,42000000,28814515,0
14,49,77,1,42500000,29153408,0
14,49,77,1,43000000,29495404,0
14,49,77,1,43500000,29834645,0
14,49,77,1,44000000,30194473,0
14,49,77,1,44500000,30593232,0
14,49,77,1,45000000,30991991,0
14,49,77,1,45500000,31389728,0
14,49,77,1,46000000,31784166,0
14,49,77,1,46500000,32166954,0
14,49,77,1,47000000,32509714,0
14,49,77,1,47500000,32852602,0
14,49,77,1,48000000,33193236,0
14,49,77,1,48500000,33532128,0
14,49,77,1,49000000,33868421,0
14,49,77,1,49500000,34205882,0
14,49,77,1,50000000,34546115,0
14,49,77,1,50500000,34882202,0
14,49,77,1,51000000,35224358,0
14,49,77,1,51500000,35564981,0
14,49,77,1,52000000,35912528,0
14,49,77,1,52500000,36254972,0
14,49,77,1,53000000,36591424,0
14,49,77,1,53500000,36937822,0
14,49,77,1,54000000,37283498,0
14,49,77,1,54500000,37632695,0
14,49,77,1,55000000,37973008,0
14,49,77,1,55500000,38320156,0
14,49,77,1,56000000,38657764,0
14,49,77,1,56500000,39003337,0
14,49,77,1,57000000,39349277,0
14,49,77,1,57500000,39695170,0
14,49,77,1,58000000,40037043,0
14,49,77,1,58500000,40422791,0
14,49,77,1,59000000,40820596,0
14,49,77,1,59500000,41216286,0
14,49,77,1,60000000,41616754,0
14,49,77,1,60500000,42011546,0
14,49,77,1,61000000,42408376,0
14,49,77,1,61500000,42803385,0
14,49,77,1,62000000,43199913,0
14,49,77,1,62500000,43601499,0
14,49,77,1,63000000,44003407,0
14,49,77,1,63500000,44360132,0
14,49,77,1,64000000,44703936,0
14,49,77,1,64500000,45051531,0
14,49,77,1,65000000,45400960,0
14,49,77,1,65500000,45744303,0
14,49,77,1,66000000,46092780,0
14,49,77,1,66500000,46441512,0
14,49,77,1,67000000,46784610,0
14,49,77,1,67500000,47130021,0
14,49,77,1,68000000,47471279,0
14,49,77,1,68500000,47810220,0
14,49,77,1,69000000,48154330,0
14,49,77,1,69500000,48502177,0
14,49,77,1,70000000,48849514,0
14,49,77,1,70500000,49198041,0
14,49,77,1,71000000,49539727,0
14,49,77,1,71500000,49885952,0
14,49,77,1,72000000,50254112,0
14,49,77,1,72500000,50656953,0
14,49,77,1,73000000,51064675,0
14,49,77,1,73500000,51469154,0
14,49,77,1,74000000,51870227,0
14,49,77,1,74500000,52243523,0
14,49,77,1,75000000,52590202,0
14,49,77,1,75500000,52934863,0
14,49,77,1,76000000,53278572,0
14,49,77,1,76500000,53618806,0
14,49,77,1,77000000,53961328,0
14,49,77,1,77500000,54299963,0
14,49,77,1,78000000,54643177,0
14,49,77,1,78500000,54990600,0
14,49,77,1,79000000,55342049,0
14,49,77,1,79500000,55692766,0
14,49,77,1,80000000,56043836,0
14,49,77,1,80500000,56396783,0
14,49,77,1,81000000,56751716,0
14,49,77,1,81500000,57102579,0
14,49,77,1,82000000,57449177,0
14,49,77,1,82500000,57797715,0
14,49,77,1,83000000,58147761,0
14,49,77,1,83500000,58502794,0
14,49,77,1,84000000,58860795,0
14,49,77,1,84500000,59211495,0
14,49,77,1,85000000,59563586,0
14,49,77,1,85500000,59918655,0
14,49,77,1,86000000,60302976,0
14,49,77,1,86500000,60713670,0
14,49,77,1,87000000,61121480,0
14,49,77,1,87500000,61529585,0
14,49,77,1,88000000,61934047,0
14,49,77,1,88500000,62342489,0
14,49,77,1,89000000,62756568,0
14,49,77,1,89500000,63155789,0
14,49,77,1,90000000,63563672,0
15,49,77,0,500000,360054,0
15,49,77,0,1000000,731307,0
15,49,77,0,1500000,1102208,0
15,49,77,0,2000000,1470353,0
15,49,77,0,2500000,1838872,0
15,49,77,0,3000000,2211527,0
15,49,77,0,3500000,2575626,0
15,49,77,0,4000000,2939444,0
15,49,77,0,4500000,3303481,0
15,49,77,0,5000000,3662547,0
15,49,77,0,5500000,4025453,0
15,49,77,0,6000000,4382271,0
15,49,77,0,6500000,4739629,0
15,49,77,0,7000000,5098515,0
15,49,77,0,7500000,5454986,0
15,49,77,0,8000000,5810587,0
15,49,77,0,8500000,6168440,0
15,49,77,0,9000000,6520301,0
15,49,77,0,9500000,6873791,0
15,49,77,0,10000000,7228516,0
15,49,77,0,10500000,7582238,0
15,49,77,0,11000000,7938068,0
15,49,77,0,11500000,8290201,0
15,49,77,0,12000000,8642440,0
15,49,77,0,12500000,9004587,0
15,49,77,0,13000000,9359412,0
15,49,77,0,13500000,9713712,0
15,49,77,0,14000000,10067640,0
15,49,77,0,14500000,10423745,0
15,49,77,0,15000000,10779564,0
15,49,77,0,15500000,11133678,0
15,49,77,0,16000000,11484025,0
15,49,77,0,16500000,11838275,0
15,49,77,0,17000000,12191348,0
15,49,77,0,17500000,12540540,0
15,49,77,0,18000000,12892598,0
15,49,77,0,18500000,13250212,0
15,49,77,0,19000000,13609102,0
15,49,77,0,19500000,13960067,0
15,49,77,0,20000000,14316937,0
15,49,77,0,20500000,14675048,0
15,49,77,0,21000000,15031210,0
15,49,77,0,21500000,15390597,0
15,49,77,0,22000000,15745469,0
15,49,77,0,22500000,16097138,0
15,49,77,0,23000000,16450579,0
15,49,77,0,23500000,16809839,0
15,49,77,0,24000000,17174028,0
15,49,77,0,24500000,17530642,0
15,49,77,0,25000000,17889830,0
15,49,77,0,25500000,18251510,0
15,49,77,0,26000000,18614101,0
15,49,77,0,26500000,18972230,0
15,49,77,0,27000000,19336564,0
15,49,77,0,27500000,19696351,0
15,49,77,0,28000000,20060981,0
15,49,77,0,28500000,20422952,0
15,49,77,0,29000000,20784187,0
15,49,77,0,29500000,21137087,0
15,49,77,0,30000000,21494132,0
15,49,77,0,30500000,21851864,0
15,49,77,0,31000000,22211148,0
15,49,77,0,31500000,22574050,0
15,49,77,0,32000000,22937926,0
15,49,77,0,32500000,23298233,0
15,49,77,0,33000000,23665060,0
15,49,77,0,33500000,24047400,0
15,49,77,0,34000000,24418370,0
15,49,77,0,34500000,24782036,0
15,49,77,0,35000000,25154101,0
15,49,77,0,35500000,25511817,0
15,49,77,0,36000000,25881924,0
15,49,77,0,36500000,26256605,0
15,49,77,0,37000000,26629033,0
15,49,77,0,37500000,26994828,0
15,49,77,0,38000000,27362292,0
15,49,77,0,38500000,27730228,0
15,49,77,0,39000000,28105247,0
15,49,77,0,39500000,28478710,0
15,49,77,0,40000000,28842822,0
15,49,77,0,40500000,29208342,0
15,49,77,0,41000000,29584213,0
15,49,77,0,41500000,29961987,0
15,49,77,0,42000000,30333376,0
15,49,77,0,42500000,30702930,0
15,49,77,0,43000000,31073746,0
15,49,77,0,43500000,31446782,0
15,49,77,0,44000000,31825769,0
15,49,77,0,44500000,32201345,0
15,49,77,0,45000000,32576463,0
15,49,77,0,45500000,32949464,0
15,49,77,0,46000000,33323505,0
15,49,77,0,46500000,33707480,0
15,49,77,0,47000000,34084153,0
15,49,77,0,47500000,34459301,0
15,49,77,0,48000000,34830967,0
15,49,77,0,48500000,35204955,0
15,49,77,0,49000000,35577148,0
15,49,77,0,49500000,35947062,0
15,49,77,0,50000000,36318417,0
15,49,77,0,50500000,36683968,0
15,49,77,0,51000000,37059823,0
15,49,77,0,51500000,37437370,0
15,49,77,0,52000000,37817398,0
15,49,77,0,52500000,38191228,0
15,49,77,0,53000000,38557383,0
15,49,77,0,53500000,38937575,0
15,49,77,0,54000000,39319364,0
15,49,77,0,54500000,39702474,0
15,49,77,0,55000000,40073579,0
15,49,77,0,55500000,40451315,0
15,49,77,0,56000000,40822827,0
15,49,77,0,56500000,41205058,0
15,49,77,0,57000000,41584317,0
15,49,77,0,57500000,41961543,0
15,49,77,0,58000000,42333735,0
15,49,77,0,58500000,42705168,0
15,49,77,0,59000000,43084487,0
15,49,77,0,59500000,43458875,0
15,49,77,0,60000000,43845283,0
15,49,77,0,60500000,44215985,0
15,49,77,0,61000000,44592235,0
15,49,77,0,61500000,44969651,0
15,49,77,0,62000000,45344939,0
15,49,77,0,62500000,45724140,0
15,49,77,0,63000000,46101799,0
15,49,77,0,63500000,46480644,0
15,49,77,0,64000000,46861532,0
15,49,77,0,64500000,47243792,0
15,49,77,0,65000000,47625324,0
15,49,77,0,65500000,47998847,0
15,49,77,0,66000000,48383228,0
15,49,77,0,66500000,48775105,0
15,49,77,0,67000000,49158414,0
15,49,77,0,67500000,49542336,0
15,49,77,0,68000000,49920720,0
15,49,77,0,68500000,50302494,0
15,49,77,0,69000000,50690592,0
15,49,77,0,69500000,51080325,0
15,49,77,0,70000000,51467959,0
15,49,77,0,70500000,51856023,0
15,49,77,0,71000000,52242048,0
15,49,77,0,71500000,52631887,0
15,49,77,0,72000000,53018646,0
15,49,77,0,72500000,53406124,0
15,49,77,0,73000000,53839691,0
15,49,77,0,73500000,54294523,0
15,49,77,0,74000000,54742718,0
15,49,77,0,74500000,55184139,0
15,49,77,0,75000000,55599179,0
15,49,77,0,75500000,55988016,0
15,49,77,0,76000000,56374990,0
15,49,77,0,76500000,56756634,0
15,49,77,0,77000000,57139172,0
15,49,77,0,77500000,57515989,0
15,49,77,0,78000000,57904189,0
15,49,77,0,78500000,58294563,0
15,49,77,0,79000000,58688032,0
15,49,77,0,79500000,59080227,0
15,49,77,0,80000000,59471797,0
15,49,77,0,80500000,59873107,0
15,49,77,0,81000000,60271192,0
15,49,77,0,81500000,60663989,0
15,49,77,0,82000000,61048805,0
15,49,77,0,82500000,61438576,0
15,49,77,0,83000000,61834098,0
15,49,77,0,83500000,62226736,0
15,49,77,0,84000000,62616133,0
15,49,77,0,84500000,62999847,0
15,49,77,0,85000000,63390061,0
15,49,77,0,85500000,63797698,0
15,49,77,0,86000000,64190098,0
15,49,77,0,86500000,64573342,0
15,49,77,0,87000000,64956401,0
15,49,77,0,87500000,65346614,0
15,49,77,0,88000000,65733534,0
15,49,77,0,88500000,66116500,0
15,49,77,0,89000000,66502501,0
15,49,77,0,89500000,66876354,0
15,49,77,0,90000000,67265991,0
15,49,77,1,500000,360058,0
15,49,77,1,1000000,732207,0
15,49,77,1,1500000,1103330,0
15,49,77,1,2000000,1471358,0
15,49,77,1,2500000,1840278,0
15,49,77,1,3000000,2214060,0
15,49,77,1,3500000,2578196,0
15,49,77,1,4000000,2942096,0
15,49,77,1,4500000,3306195,0
15,49,77,1,5000000,3666264,0
15,49,77,1,5500000,4029358,0
15,49,77,1,6000000,4386476,0
15,49,77,1,6500000,4743917,0
15,49,77,1,7000000,5102611,0
15,49,77,1,7500000,5460528,0
15,49,77,1,8000000,5816517,0
15,49,77,1,8500000,6174728,0
15,49,77,1,9000000,6526936,0
15,49,77,1,9500000,6881395,0
15,49,77,1,10000000,7235810,0
15,49,77,1,10500000,7589831,0
15,49,77,1,11000000,7946142,0
15,49,77,1,11500000,8299436,0
15,49,77,1,12000000,8651943,0
15,49,77,1,12500000,9013728,0
15,49,77,1,13000000,9368405,0
15,49,77,1,13500000,9723136,0
15,49,77,1,14000000,10077024,0
15,49,77,1,14500000,10434028,0
15,49,77,1,15000000,10790207,0
15,49,77,1,15500000,11145286,0
15,49,77,1,16000000,11496117,0
15,49,77,1,16500000,11850929,0
15,49,77,1,17000000,12203671,0
15,49,77,1,17500000,12551906,0
15,49,77,1,18000000,12903217,0
15,49,77,1,18500000,13258743,0
15,49,77,1,19000000,13611097,0
15,49,77,1,19500000,13959039,0
15,49,77,1,20000000,14314376,0
15,49,77,1,20500000,14669839,0
15,49,77,1,21000000,15023748,0
15,49,77,1,21500000,15382659,0
15,49,77,1,22000000,15743703,0
15,49,77,1,22500000,16100513,0
15,49,77,1,23000000,16459504,0
15,49,77,1,23500000,16824835,0
15,49,77,1,24000000,17196557,0
15,49,77,1,24500000,17559848,0
15,49,77,1,25000000,17925803,0
15,49,77,1,25500000,18293193,0
15,49,77,1,26000000,18663812,0
15,49,77,1,26500000,19029434,0
15,49,77,1,27000000,19401243,0
15,49,77,1,27500000,19768503,0
15,49,77,1,28000000,20140109,0
15,49,77,1,28500000,20509914,0
15,49,77,1,29000000,20878656,0
15,49,77,1,29500000,21238737,0
15,49,77,1,30000000,21602730,0
15,49,77,1,30500000,21968217,0
15,49,77,1,31000000,22349577,0
15,49,77,1,31500000,22774976,0
15,49,77,1,32000000,23202197,0
15,49,77,1,32500000,23625397,0
15,49,77,1,33000000,24048774,0
15,49,77,1,33500000,24481679,0
15,49,77,1,34000000,24906253,0
15,49,77,1,34500000,25326705,0
15,49,77,1,35000000,25756822,0
15,49,77,1,35500000,26144485,0
15,49,77,1,36000000,26508563,0
15,49,77,1,36500000,26877147,0
15,49,77,1,37000000,27247147,0
15,49,77,1,37500000,27612528,0
15,49,77,1,38000000,27981818,0
15,49,77,1,38500000,28343976,0
15,49,77,1,39000000,28712252,0
15,49,77,1,39500000,29083066,0
15,49,77,1,40000000,29446842,0
15,49,77,1,40500000,29812389,0
15,49,77,1,41000000,30182592,0
15,49,77,1,41500000,30553113,0
15,49,77,1,42000000,30921799,0
15,49,77,1,42500000,31289680,0
15,49,77,1,43000000,31660021,0
15,49,77,1,43500000,32027692,0
15,49,77,1,44000000,32409365,0
15,49,77,1,44500000,32782196,0
15,49,77,1,45000000,33156382,0
15,49,77,1,45500000,33529831,0
15,49,77,1,46000000,33900661,0
15,49,77,1,46500000,34268195,0
15,49,77,1,47000000,34640070,0
15,49,77,1,47500000,35012309,0
15,49,77,1,48000000,35382827,0
15,49,77,1,48500000,35750734,0
15,49,77,1,49000000,36115389,0
15,49,77,1,49500000,36481107,0
15,49,77,1,50000000,36850374,0
15,49,77,1,50500000,37214764,0
15,49,77,1,51000000,37586122,0
15,49,77,1,51500000,37955611,0
