context_length,chars_processed,time_microsec,num_nodes,num_child_slots
13,1500000,1172825,7660152,10866055
13,1600000,1250377,8074691,11476601
13,1700000,1330527,8525813,12139809
13,1800000,1406788,8941672,12758199
13,1900000,1483501,9363080,13385302
13,2000000,1562522,9795462,14022226
13,2100000,1645142,10261806,14700513
13,2200000,1725864,10700939,15345453
13,2300000,1806382,11139066,15988670
13,2400000,1879458,11543670,16588330
13,2500000,1953529,11958585,17205749
13,2600000,2025766,12365629,17810898
13,2700000,2100568,12780682,18428884
13,2800000,2171908,13155800,18999573
13,2900000,2244746,13550751,19593251
13,3000000,2319837,13952836,20192049
13,3100000,2393612,14351903,20786682
13,3200000,2467867,14756668,21385307
13,3300000,2536056,15123153,21921003
13,3400000,2607660,15491113,22477683
13,3500000,2683017,15879380,23062923
13,3600000,2758200,16263633,23639903
13,3700000,2830389,16610932,24164730
13,3800000,2905708,16988072,24737428
13,3900000,2979574,17365165,25303498
13,4000000,3055572,17757031,25888528
13,4100000,3131903,18140826,26470174
13,4200000,3205474,18495661,27010544
13,4300000,3279816,18852208,27552921
13,4400000,3350720,19191956,28063798
13,4500000,3435276,19561796,28628380
13,4600000,3509840,19929109,29186228
13,4700000,3585888,20304066,29756346
13,4800000,3658291,20652146,30282906
13,4900000,3736084,21045742,30872181
13,5000000,3815457,21435081,31461000
13,5100000,3892587,21811547,32030919
13,5200000,3967273,22167735,32568725
13,5300000,4045265,22554057,33148302
13,5400000,4119451,22900724,33676970
13,5500000,4192244,23230668,34183680
13,5600000,4259403,23528401,34630066
13,5700000,4335593,23896678,35183674
13,5800000,4415233,24281844,35769047
13,5900000,4493329,24638390,36315739
13,6000000,4567392,24966915,36822485
13,6100000,4637668,25272193,37290737
13,6200000,4714523,25624635,37829037
13,6300000,4789297,25968751,38356369
13,6400000,4863871,26301851,38866713
13,6500000,4942763,26664111,39420520
13,6600000,5019024,26994795,39931425
13,6700000,5092748,27314679,40422165
13,6800000,5167088,27648000,40930633
13,6900000,5239717,27958646,41410400
13,7000000,5314321,28286721,41914020
13,7100000,5390329,28626561,42434658
13,7200000,5467042,28975864,42967925
13,7300000,5543213,29316925,43495751
13,7400000,5619213,29646508,44007576
13,7500000,5694411,29971176,44509125
13,7600000,5767293,30280669,44993306
13,7700000,5838660,30566187,45442844
13,7800000,5912847,30883123,45930263
13,7900000,5988611,31207423,46435367
13,8000000,6064208,31520589,46922205
13,8100000,6141046,31854781,47438584
13,8200000,6212300,32152486,47899742
13,8300000,6291065,32489154,48428161
13,8400000,6363951,32814111,48920747
13,8500000,6441062,33154678,49444740
13,8600000,6515519,33479842,49947128
13,8700000,6593310,33813114,50468413
13,8800000,6669109,34132354,50963555
13,8900000,6740367,34414027,51397838
13,9000000,6817827,34751574,51917256
13,9100000,6895866,35097977,52449812
13,9200000,6972660,35424050,52953374
13,9300000,7049798,35750969,53460414
13,9400000,7123756,36058368,53939562
13,9500000,7200258,36379774,54434541
13,9600000,7274615,36680921,54904812
13,9700000,7349741,37002786,55400390
13,9800000,7423950,37321342,55890859
13,9900000,7499405,37626680,56368742
13,10000000,7572832,37914421,56821661
13,10100000,7650968,38242830,57330122
13,10200000,7729140,38579455,57848957
13,10300000,7805756,38893977,58336959
13,10400000,7883508,39217782,58839517
13,10500000,7958172,39511590,59300269
13,10600000,8037442,39831176,59804573
13,10700000,8116140,40157604,60311438
13,10800000,8193017,40465918,60798714
13,10900000,8269188,40765645,61269260
13,11000000,8343579,41056156,61720497
13,11100000,8418148,41368932,62204931
13,11200000,8494792,41680040,62690849
13,11300000,8570331,41994502,63181596
13,11400000,8646241,42298243,63654107
13,11500000,8724155,42610152,64143619
13,11600000,8804515,42950786,64670411
13,11700000,8881652,43257265,65151529
13,11800000,8955137,43531213,65584386
13,11900000,9032491,43831475,66057801
13,12000000,9107859,44113473,66506975
13,12100000,9186313,44435839,67008296
13,12200000,9265982,44758559,67514036
13,12300000,9342332,45059285,67984781
13,12400000,9416707,45330176,68415707
13,12500000,9492694,45623532,68878142
13,12600000,9568438,45916679,69345427
13,12700000,9644034,46210553,69811734
13,12800000,9719312,46482679,70247527
13,12900000,9796823,46780338,70721193
13,13000000,9874870,47084961,71192685
13,13100000,9953980,47394180,71678245
13,13200000,10029663,47684708,72136955
13,13300000,10108687,48002573,72633416
13,13400000,10182959,48276847,73069277
13,13500000,10262880,48605270,73578750
13,13600000,10340340,48913910,74059471
13,13700000,10418980,49226301,74550118
13,13800000,10497803,49544756,75046436
13,13900000,10578958,49886948,75575746
13,14000000,10655227,50176381,76033111
13,14100000,10728189,50435367,76445653
13,14200000,10799896,50688212,76841963
13,14300000,10869822,50929358,77223178
13,14400000,10937601,51145702,77570049
13,14500000,11005436,51363147,77921216
13,14600000,11075424,51600411,78295978
13,14700000,11151693,51875065,78737103
13,14800000,11229379,52162700,79190609
13,14900000,11307885,52471983,79675799
13,15000000,11386020,52772153,80148130
13,15100000,11459754,53047866,80581204
13,15200000,11537845,53345801,81053786
13,15300000,11617996,53669326,81558254
13,15400000,11696378,53964873,82028144
13,15500000,11771008,54236357,82461044
13,15600000,11840093,54508882,82881224
13,15700000,11918899,54812895,83361932
13,15800000,11995489,55102713,83819713
13,15900000,12074799,55404482,84301529
13,16000000,12153631,55702473,84773445
13,16100000,12228749,55964193,85195200
13,16200000,12302156,56217294,85604431
13,16300000,12380218,56499482,86056511
13,16400000,12460153,56812989,86545919
13,16500000,12530693,57060149,86943800
13,16600000,12609980,57349970,87404019
13,16700000,12687781,57640868,87862330
13,16800000,12766966,57931778,88323910
13,16900000,12844104,58215149,88774573
13,17000000,12921101,58494046,89223880
13,17100000,13000001,58800437,89703756
13,17200000,13075196,59049535,90107388
13,17300000,13154943,59338658,90572518
13,17400000,13232934,59613958,91010321
13,17500000,13311652,59898466,91462559
13,17600000,13397548,60197791,91934064
13,17700000,13482455,60455777,92349183
13,17800000,13569486,60755556,92820844
13,17900000,13656732,61035871,93266671
13,18000000,13743093,61323126,93725341
13,18100000,13826527,61586002,94147471
13,18200000,13901537,61848590,94569102
13,18300000,13980669,62141820,95036675
13,18400000,14059028,62419661,95484946
13,18500000,14136393,62696279,95924734
13,18600000,14216008,62989672,96391871
13,18700000,14292803,63257768,96816749
13,18800000,14371887,63551330,97284519
13,18900000,14447425,63820898,97718886
13,19000000,14527551,64116370,98185864
13,19100000,14608648,64422973,98672711
13,19200000,14685806,64686339,99098959
13,19300000,14762314,64949013,99517862
13,19400000,14841707,65226764,99967468
13,19500000,14912103,65455833,100336012
13,19600000,14990085,65734949,100777294
13,19700000,15068508,66006888,101209333
13,19800000,15144762,66274148,101635470
13,19900000,15221962,66564601,102090546
13,20000000,15303167,66861274,102560059
13,20100000,15384545,67162659,103033904
13,20200000,15459674,67415079,103441722
13,20300000,15537258,67686520,103875152
13,20400000,15615454,67951890,104307655
13,20500000,15695663,68242078,104767722
13,20600000,15773572,68522222,105214624
13,20700000,15849143,68794006,105646261
13,20800000,15925117,69037435,106042697
13,20900000,16005994,69330025,106508121
13,21000000,16084477,69594372,106933349
13,21100000,16162411,69856658,107359422
13,21200000,16240991,70122906,107786271
13,21300000,16317861,70371139,108188071
13,21400000,16396277,70633082,108611720
13,21500000,16473413,70901813,109040270
13,21600000,16552385,71169987,109471872
13,21700000,16630720,71447095,109910119
13,21800000,16710618,71721571,110351400
13,21900000,16790044,72010645,110808700
13,22000000,16868245,72271962,111228784
13,22100000,16944215,72538319,111650866
13,22200000,17021544,72804417,112074600
13,22300000,17096887,73040957,112461470
13,22400000,17171765,73270330,112837991
13,22500000,17243227,73469625,113170176
13,22600000,17319959,73722063,113579677
13,22700000,17398772,73995455,114018690
13,22800000,17473813,74226602,114396900
13,22900000,17550119,74460972,114781783
13,23000000,17627341,74709342,115188310
13,23100000,17705924,74976411,115623212
13,23200000,17785424,75248871,116058799
13,23300000,17858120,75466691,116418023
13,23400000,17933587,75706715,116806375
13,23500000,18008539,75958423,117212049
13,23600000,18085113,76206830,117619621
13,23700000,18162755,76458670,118031177
13,23800000,18235803,76681823,118393351
13,23900000,18311919,76922151,118786584
13,24000000,18386135,77161998,119171041
13,24100000,18456764,77381868,119521439
13,24200000,18523994,77561565,119816515
13,24300000,18593925,77751217,120126330
13,24400000,18669179,77989302,120510719
13,24500000,18738256,78185229,120833645
13,24600000,18810487,78405689,121192886
13,24700000,18886448,78643000,121571194
13,24800000,18956790,78845033,121903200
13,24900000,19034355,79099117,122313342
13,25000000,19111467,79348865,122715934
13,25100000,19189075,79594545,123115603
13,25200000,19267514,79849493,123528819
13,25300000,19345645,80134838,123978493
13,25400000,19419732,80370274,124364175
13,25500000,19495679,80602839,124745805
13,25600000,19574935,80867608,125169903
13,25700000,19653126,81124018,125583154
13,25800000,19728985,81354683,125963206
13,25900000,19804345,81591450,126347152
13,26000000,19879917,81831655,126739176
13,26100000,19958705,82086970,127152411
13,26200000,20037872,82363897,127592587
13,26300000,20115974,82613978,127997935
13,26400000,20189365,82836547,128353747
13,26500000,20261658,83041174,128691831
13,26600000,20341752,83301370,129115373
13,26700000,20421033,83557802,129533070
13,26800000,20501954,83842324,129988624
13,26900000,20579009,84072833,130373378
13,27000000,20654258,84283724,130731573
13,27100000,20730697,84520682,131118244
13,27200000,20805897,84754548,131498332
13,27300000,20885089,85018219,131923154
13,27400000,20962192,85257317,132314766
13,27500000,21037947,85484893,132686163
13,27600000,21116888,85737738,133102533
13,27700000,21194292,85999813,133525884
13,27800000,21273779,86261381,133947705
13,27900000,21355719,86544605,134404778
13,28000000,21432369,86776203,134780849
13,28100000,21511451,87027471,135192005
13,28200000,21587280,87257555,135568119
13,28300000,21668888,87510848,135978066
13,28400000,21751452,87763892,136388624
13,28500000,21829767,87985836,136753940
13,28600000,21909358,88210500,137129388
13,28700000,21990347,88464504,137536281
13,28800000,22069499,88695426,137919124
13,28900000,22150120,88944919,138323955
13,29000000,22231247,89194532,138729009
13,29100000,22313799,89461025,139157349
13,29200000,22382931,89664420,139489657
13,29300000,22463168,89927947,139915108
13,29400000,22546339,90198249,140351333
13,29500000,22625703,90429140,140735918
13,29600000,22691517,90711614,141165080
13,29700000,22764883,90947078,141546283
13,29800000,22843515,91188715,141940644
13,29900000,22924946,91439899,142354384
13,30000000,23002244,91675171,142738545
13,30100000,23082073,91925752,143145085
13,30200000,23156900,92160738,143524859
13,30300000,23235114,92416960,143932161
13,30400000,23319708,92708083,144402085
13,30500000,23409198,92953299,144804480
13,30600000,23492596,93195711,145199045
13,30700000,23571183,93430917,145586681
13,30800000,23653238,93706647,146024833
13,30900000,23734070,94015425,146500080
13,31000000,23809624,94239284,146864466
13,31100000,23889126,94488873,147269474
13,31200000,23966876,94722502,147654111
13,31300000,24042913,94946102,148021151
13,31400000,24120589,95175218,148396539
13,31500000,24200871,95439522,148816639
13,31600000,24281420,95689799,149224095
13,31700000,24360933,95937405,149630467
13,31800000,24440110,96182491,150025769
13,31900000,24517618,96415578,150404928
13,32000000,24599640,96674174,150827485
13,32100000,24679381,96916556,151222740
13,32200000,24757394,97153740,151612598
13,32300000,24839109,97416047,152031924
13,32400000,24916249,97645367,152406656
13,32500000,24997762,97905290,152829756
13,32600000,25076341,98142269,153220415
13,32700000,25157761,98394474,153632773
13,32800000,25237534,98651203,154049063
13,32900000,25316592,98897131,154446726
13,33000000,25394916,99127271,154826403
13,33100000,25473171,99358454,155207889
13,33200000,25552328,99599253,155599429
13,33300000,25631006,99833773,155981457
13,33400000,25712938,100094656,156407009
13,33500000,25795355,100352328,156825786
13,33600000,25873023,100567323,157184822
13,33700000,25951524,100803138,157571365
13,33800000,26030929,101050974,157972847
13,33900000,26109772,101282903,158355149
13,34000000,26188101,101517120,158735475
13,34100000,26266146,101737691,159106375
13,34200000,26345169,101979895,159502641
13,34300000,26425271,102221512,159901881
13,34400000,26500862,102430962,160249693
13,34500000,26579988,102662001,160634457
13,34600000,26658344,102893786,161012871
13,34700000,26737333,103120736,161389450
13,34800000,26814096,103340741,161749621
13,34900000,26893895,103578102,162140886
13,35000000,26972377,103807538,162522082
13,35100000,27049962,104041805,162901204
13,35200000,27127308,104282678,163297387
13,35300000,27204855,104514328,163674339
13,35400000,27282645,104750490,164060056
13,35500000,27362216,104981790,164437282
13,35600000,27442858,105231433,164843261
13,35700000,27521764,105470146,165230098
13,35800000,27601245,105724217,165644548
13,35900000,27680768,105981315,166057544
13,36000000,27759959,106213725,166438397
13,36100000,27839497,106450776,166823915
13,36200000,27916632,106659582,167173501
13,36300000,27997275,106910630,167580526
13,36400000,28075530,107144400,167968354
13,36500000,28148871,107340231,168293244
