context_length,chars_processed,time_microsec,num_nodes
13,46000000,33938740,128654285
13,46100000,34013775,128875836
13,46200000,34088901,129093064
13,46300000,34164492,129320526
13,46400000,34240219,129575731
13,46500000,34314441,129785656
13,46600000,34389707,130001286
13,46700000,34463473,130222888
13,46800000,34540741,130470386
13,46900000,34614003,130683017
13,47000000,34686997,130887442
13,47100000,34761063,131096909
13,47200000,34834674,131307651
13,47300000,34908706,131517680
13,47400000,34982258,131712113
13,47500000,35059302,131995604
13,47600000,35134818,132213884
13,47700000,35209735,132457338
13,47800000,35280648,132653154
13,47900000,35355759,132888753
13,48000000,35429728,133104002
13,48100000,35503014,133313245
13,48200000,35576596,133525605
13,48300000,35652489,133777922
13,48400000,35719373,133985047
13,48500000,35794783,134233288
13,48600000,35871289,134462503
13,48700000,35945378,134673908
13,48800000,36016521,134862455
13,48900000,36084253,135063134
13,49000000,36157382,135266008
13,49100000,36230831,135480331
13,49200000,36306496,135705202
13,49300000,36379317,135962998
13,49400000,36446291,136122358
13,49500000,36514612,136286285
13,49600000,36582552,136465100
13,49700000,36659911,136691774
13,49800000,36732193,136902083
13,49900000,36808940,137153845
13,50000000,36882813,137369384
13,50100000,36963276,137585487
13,50200000,37036566,137795248
13,50300000,37112805,138026966
13,50400000,37186344,138227472
13,50500000,37262715,138460752
13,50600000,37338286,138690872
13,50700000,37410544,138891742
13,50800000,37487358,139125599
13,50900000,37559256,139315645
13,51000000,37630831,139520031
13,51100000,37700121,139715801
13,51200000,37765455,139888635
13,51300000,37841613,140131056
13,51400000,37916110,140336832
13,51500000,37989136,140534531
13,51600000,38062895,140745071
13,51700000,38135616,140951373
13,51800000,38210575,141179123
13,51900000,38284553,141401278
13,52000000,38359083,141610981
13,52100000,38430441,141803405
13,52200000,38504193,142024729
13,52300000,38577800,142234560
13,52400000,38653417,142456767
13,52500000,38727389,142694756
13,52600000,38803802,142920623
13,52700000,38878546,143120112
13,52800000,38950840,143328341
13,52900000,39026566,143591650
13,53000000,39099568,143954505
13,53100000,39179948,144294448
13,53200000,39242764,144455600
13,53300000,39314409,144659252
13,53400000,39389835,144873287
13,53500000,39466632,145109048
13,53600000,39539936,145310345
13,53700000,39613394,145514130
13,53800000,39689829,145724610
13,53900000,39771015,145962163
13,54000000,39848484,146169171
13,54100000,39924901,146372310
13,54200000,39999100,146552701
13,54300000,40076370,146766284
13,54400000,40152803,146969243
13,54500000,40233841,147211520
13,54600000,40308455,147406799
13,54700000,40384138,147634003
13,54800000,40458456,147858153
13,54900000,40535129,148084749
13,55000000,40610992,148295637
13,55100000,40687443,148506045
13,55200000,40764141,148725233
13,55300000,40840775,148947977
13,55400000,40913685,149130604
13,55500000,40986019,149321243
13,55600000,41061748,149542117
13,55700000,41130722,149707550
13,55800000,41204461,149894274
13,55900000,41277858,150084212
13,56000000,41352537,150283334
13,56100000,41429273,150500420
13,56200000,41508011,150746362
13,56300000,41581962,150936502
13,56400000,41646828,151087193
13,56500000,41714967,151251907
13,56600000,41787693,151450029
13,56700000,41857137,151610163
13,56800000,41922853,151761480
13,56900000,41987678,151912496
13,57000000,42058644,152108347
13,57100000,42134462,152310959
13,57200000,42210303,152524004
13,57300000,42285303,152728054
13,57400000,42361062,152934900
13,57500000,42437953,153161333
13,57600000,42511454,153360520
13,57700000,42587256,153570775
13,57800000,42662824,153789864
13,57900000,42735305,153985652
13,58000000,42808641,154178890
13,58100000,42885418,154425366
13,58200000,42961381,154644072
13,58300000,43038774,154869638
13,58400000,43114058,155070306
13,58500000,43191174,155295790
13,58600000,43268758,155505768
13,58700000,43345339,155728519
13,58800000,43420682,155938738
13,58900000,43496684,156146409
13,59000000,43568633,156328658
13,59100000,43645653,156558495
13,59200000,43721941,156795733
13,59300000,43796743,157016692
13,59400000,43872423,157217938
13,59500000,43949206,157434558
13,59600000,44026586,157659569
13,59700000,44102222,157879157
13,59800000,44179073,158096285
13,59900000,44255809,158320628
13,60000000,44330244,158531295
13,60100000,44404457,158728656
13,60200000,44481012,158948085
13,60300000,44556300,159168705
13,60400000,44633133,159390716
13,60500000,44708184,159592442
13,60600000,44785604,159825668
13,60700000,44861939,160055402
13,60800000,44937171,160267173
13,60900000,45011270,160471688
13,61000000,45088305,160698654
13,61100000,45164330,160906419
13,61200000,45238141,161130744
13,61300000,45316421,161349782
13,61400000,45389285,161529860
13,61500000,45461896,161713426
13,61600000,45535394,161906225
13,61700000,45609814,162119686
13,61800000,45682241,162298634
13,61900000,45755214,162476642
13,62000000,45828885,162673326
13,62100000,45898951,162850475
13,62200000,45966751,163014089
13,62300000,46033973,163167752
13,62400000,46105161,163353210
13,62500000,46179013,163548816
13,62600000,46257977,163732894
13,62700000,46334739,163958176
13,62800000,46406472,164130741
13,62900000,46478042,164314235
13,63000000,46554834,164518842
13,63100000,46630134,164721950
13,63200000,46704696,164924349
13,63300000,46781575,165131671
13,63400000,46856630,165341230
13,63500000,46932939,165544337
13,63600000,47022249,165750253
13,63700000,47097983,165967214
13,63800000,47171825,166156153
13,63900000,47248619,166378292
13,64000000,47321377,166576686
13,64100000,47395256,166772503
13,64200000,47464597,166955873
13,64300000,47539034,167159787
13,64400000,47613344,167362218
13,64500000,47685711,167545284
13,64600000,47757254,167721240
13,64700000,47831153,167914906
13,64800000,47905058,168109826
13,64900000,47976795,168282214
13,65000000,48052010,168481404
13,65100000,48121849,168645230
13,65200000,48199693,168862636
13,65300000,48278591,169071068
13,65400000,48359181,169296011
13,65500000,48432826,169506083
13,65600000,48508282,169699343
13,65700000,48584963,169915049
13,65800000,48661401,170120349
13,65900000,48738521,170331626
13,66000000,48816880,170541276
13,66100000,48888932,170705497
13,66200000,48964551,170897924
13,66300000,49043253,171109380
13,66400000,49118521,171296347
13,66500000,49197281,171519769
13,66600000,49275443,171730612
13,66700000,49351317,171941587
13,66800000,49424403,172112505
13,66900000,49499393,172300046
13,67000000,49571729,172455154
13,67100000,49651521,172680976
13,67200000,49726395,172881185
13,67300000,49803061,173088206
13,67400000,49878850,173285128
13,67500000,49952234,173461092
13,67600000,50029165,173667207
13,67700000,50105060,173863105
13,67800000,50182600,174072912
13,67900000,50260393,174286714
13,68000000,50337573,174483258
13,68100000,50414506,174694427
13,68200000,50495499,174930988
13,68300000,50571253,175117774
13,68400000,50647120,175315542
13,68500000,50722192,175511920
13,68600000,50800060,175720832
13,68700000,50878177,175932090
13,68800000,50952563,176117994
13,68900000,51027870,176295444
13,69000000,51101375,176467157
13,69100000,51176877,176664844
13,69200000,51253123,176865737
13,69300000,51327931,177059438
13,69400000,51403005,177245354
13,69500000,51474867,177416967
13,69600000,51547326,177588854
13,69700000,51615367,177740920
13,69800000,51682930,177881423
13,69900000,51760764,178106735
13,70000000,51837034,178297721
13,70100000,51911610,178493794
13,70200000,51987442,178700941
13,70300000,52061023,178879410
13,70400000,52137931,179071687
13,70500000,52215006,179267100
13,70600000,52288701,179446994
13,70700000,52362464,179629327
13,70800000,52436183,179815690
13,70900000,52511156,180009150
13,71000000,52587803,180213125
13,71100000,52661822,180379924
13,71200000,52740208,180612962
13,71300000,52818216,180829090
13,71400000,52892120,181009467
13,71500000,52964498,181186978
13,71600000,53036395,181353255
13,71700000,53109893,181549424
13,71800000,53172676,181688193
13,71900000,53246823,181861963
13,72000000,53323242,182059077
13,72100000,53397351,182249153
13,72200000,53471499,182439543
13,72300000,53550770,182655029
13,72400000,53625164,182831841
13,72500000,53699664,183017226
13,72600000,53772659,183190131
13,72700000,53849624,183418495
13,72800000,53925731,183606269
13,72900000,53994623,183761698
13,73000000,54072298,183965836
13,73100000,54147702,184153749
13,73200000,54222609,184359159
13,73300000,54298996,184543794
13,73400000,54373486,184713174
13,73500000,54448440,184901987
13,73600000,54517104,185047056
13,73700000,54594664,185238084
13,73800000,54671709,185436856
13,73900000,54740874,185586406
13,74000000,54816300,185773142
13,74100000,54895417,185994505
13,74200000,54974708,186203510
13,74300000,55051991,186408428
13,74400000,55126874,186583923
13,74500000,55200177,186752393
13,74600000,55272870,186926738
13,74700000,55340549,187069292
13,74800000,55412633,187238555
13,74900000,55489165,187443659
13,75000000,55556774,187606962
13,75100000,55617183,187746805
13,75200000,55682021,187902492
13,75300000,55743561,188043873
13,75400000,55812381,188210603
13,75500000,55876259,188363716
13,75600000,55944484,188526507
13,75700000,56010134,188682307
13,75800000,56081584,188860877
13,75900000,56155867,189053974
13,76000000,56218024,189233542
13,76100000,56287834,189390343
13,76200000,56366479,189587967
13,76300000,56439828,189762361
13,76400000,56514007,189940817
13,76500000,56582158,190103431
13,76600000,56652575,190261515
13,76700000,56726964,190465979
13,76800000,56790725,190601601
13,76900000,56864493,190774276
13,77000000,56935584,190951620
13,77100000,57020464,191144910
13,77200000,57094278,191317101
13,77300000,57164833,191488567
13,77400000,57237845,191665296
13,77500000,57314613,191868781
13,77600000,57393020,192076503
13,77700000,57468790,192262794
13,77800000,57543333,192458748
13,77900000,57612921,192612925
13,78000000,57687770,192797237
13,78100000,57764058,192995046
13,78200000,57840023,193182067
13,78300000,57919429,193401287
13,78400000,57994588,193577813
13,78500000,58071661,193772260
13,78600000,58148376,193956365
13,78700000,58224891,194150075
13,78800000,58302440,194357017
13,78900000,58378267,194537372
13,79000000,58455789,194738989
13,79100000,58531293,194918565
13,79200000,58609610,195109477
13,79300000,58687859,195306600
13,79400000,58763261,195501225
13,79500000,58840510,195704542
13,79600000,58920211,195922075
13,79700000,58998760,196134119
13,79800000,59073125,196327711
13,79900000,59146629,196519771
13,80000000,59211422,196656943
13,80100000,59280046,196809607
13,80200000,59354524,197007100
13,80300000,59428165,197178695
13,80400000,59504590,197387903
13,80500000,59580264,197568897
13,80600000,59655696,197740679
13,80700000,59730600,197928018
13,80800000,59809281,198151866
13,80900000,59885467,198349933
13,81000000,59961438,198545936
13,81100000,60037793,198757117
13,81200000,60118226,198988237
13,81300000,60195785,199205918
13,81400000,60272434,199405080
13,81500000,60348421,199595948
13,81600000,60427202,199810618
13,81700000,60504612,200014204
13,81800000,60583926,200234741
13,81900000,60661378,200443694
13,82000000,60738350,200654143
13,82100000,60817407,200873224
13,82200000,60895897,201088712
13,82300000,60976659,201314902
13,82400000,61054929,201522711
13,82500000,61130620,201721903
13,82600000,61205516,201905567
13,82700000,61283578,202119994
13,82800000,61361311,202329222
13,82900000,61438254,202524708
13,83000000,61516294,202732887
13,83100000,61592947,202924564
13,83200000,61666520,203094908
13,83300000,61743819,203288278
13,83400000,61822497,203501929
13,83500000,61897237,203676104
13,83600000,61972322,203859844
13,83700000,62050305,204070255
13,83800000,62127536,204265845
13,83900000,62203584,204443141
13,84000000,62274677,204583661
13,84100000,62345488,204757358
13,84200000,62415120,204904255
13,84300000,62486772,205063410
13,84400000,62552207,205188195
13,84500000,62618293,205318925
13,84600000,62685597,205454094
13,84700000,62758663,205618733
13,84800000,62834277,205805438
13,84900000,62910256,205987248
13,85000000,62984085,206159284
13,85100000,63060148,206343263
13,85200000,63135879,206532402
13,85300000,63210412,206702628
13,85400000,63284228,206875100
13,85500000,63360021,207061704
13,85600000,63437456,207265896
13,85700000,63513299,207499122
13,85800000,63591195,207706360
13,85900000,63666053,207883630
13,86000000,63744593,208081062
13,86100000,63820816,208274712
13,86200000,63892657,208443909
13,86300000,63968342,208648142
13,86400000,64043704,208833385
13,86500000,64117622,209035017
13,86600000,64195587,209258035
13,86700000,64271068,209455241
13,86800000,64350592,209675244
13,86900000,64408959,209827283
13,87000000,64485795,210022719
13,87100000,64564834,210233048
13,87200000,64641615,210429728
13,87300000,64720189,210635124
13,87400000,64798931,210841361
13,87500000,64875854,211026948
13,87600000,64953216,211223267
13,87700000,65024480,211429018
13,87800000,65098597,211605688
13,87900000,65172527,211774818
13,88000000,65246562,211966970
13,88100000,65327277,212201902
13,88200000,65406541,212419698
13,88300000,65484865,212622879
13,88400000,65560659,212811849
13,88500000,65639091,213024539
13,88600000,65717838,213226990
13,88700000,65794787,213419503
13,88800000,65876188,213637350
13,88900000,65955337,213852367
13,89000000,66030627,214040092
13,89100000,66107046,214210643
13,89200000,66185603,214412561
13,89300000,66261290,214592892
13,89400000,66327135,214744513
13,89500000,66400313,214926796
13,89600000,66477324,215111479
13,89700000,66554743,215301386
13,89800000,66632536,215497445
13,89900000,66707983,215680171
13,90000000,66785643,215880006
14,100000,62538,784139
14,200000,128814,1500371
14,300000,196324,2156818
14,400000,263548,2765470
14,500000,332225,3364520
14,600000,400892,3947458
14,700000,471233,4555933
14,800000,540148,5129344
14,900000,610799,5700856
14,1000000,681260,6268291
14,1100000,752270,6830439
14,1200000,823873,7408827
14,1300000,893566,7930128
14,1400000,962655,8431888
14,1500000,1034437,8970648
14,1600000,1105311,9467411
14,1700000,1178893,10005801
14,1800000,1249548,10504821
14,1900000,1320701,11010204
14,2000000,1393679,11526941
14,2100000,1469502,12081109
14,2200000,1544322,12605399
14,2300000,1618446,13128216
14,2400000,1690582,13614350
14,2500000,1764956,14112688
14,2600000,1836943,14601501
14,2700000,1911235,15099321
14,2800000,1982630,15555123
14,2900000,2055132,16032652
14,3000000,2130220,16517985
14,3100000,2204073,16997178
14,3200000,2278407,17482101
14,3300000,2346462,17920113
14,3400000,2417791,18366753
14,3500000,2492751,18836101
14,3600000,2567682,19300816
14,3700000,2639182,19723178
14,3800000,2714335,20181995
14,3900000,2787951,20638099
14,4000000,2863560,21111055
