context_length,chars_processed,time_microsec,num_nodes,num_child_slots
13,49900000,37085569,137153845,0
13,50000000,37161203,137369384,0
13,50100000,37236678,137585487,0
13,50200000,37310942,137795248,0
13,50300000,37388755,138026966,0
13,50400000,37463801,138227472,0
13,50500000,37541990,138460752,0
13,50600000,37618997,138690872,0
13,50700000,37692938,138891742,0
13,50800000,37771300,139125599,0
13,50900000,37844867,139315645,0
13,51000000,37917927,139520031,0
13,51100000,37988686,139715801,0
13,51200000,38055306,139888635,0
13,51300000,38133126,140131056,0
13,51400000,38209365,140336832,0
13,51500000,38284136,140534531,0
13,51600000,38359645,140745071,0
13,51700000,38433757,140951373,0
13,51800000,38510300,141179123,0
13,51900000,38585743,141401278,0
13,52000000,38661723,141610981,0
13,52100000,38734772,141803405,0
13,52200000,38810094,142024729,0
13,52300000,38885219,142234560,0
13,52400000,38962350,142456767,0
13,52500000,39037751,142694756,0
13,52600000,39115738,142920623,0
13,52700000,39192010,143120112,0
13,52800000,39265671,143328341,0
13,52900000,39342581,143591650,0
13,53000000,39417088,143954505,0
13,53100000,39498978,144294448,0
13,53200000,39563466,144455600,0
13,53300000,39636853,144659252,0
13,53400000,39714370,144873287,0
13,53500000,39792874,145109048,0
13,53600000,39868083,145310345,0
13,53700000,39943460,145514130,0
13,53800000,40018141,145724610,0
13,53900000,40097757,145962163,0
13,54000000,40174364,146169171,0
13,54100000,40250230,146372310,0
13,54200000,40324531,146552701,0
13,54300000,40401756,146766284,0
13,54400000,40478310,146969243,0
13,54500000,40559219,147211520,0
13,54600000,40634225,147406799,0
13,54700000,40710199,147634003,0
13,54800000,40784668,147858153,0
13,54900000,40861956,148084749,0
13,55000000,40938161,148295637,0
13,55100000,41015325,148506045,0
13,55200000,41092775,148725233,0
13,55300000,41170124,148947977,0
13,55400000,41243906,149130604,0
13,55500000,41317040,149321243,0
13,55600000,41393654,149542117,0
13,55700000,41463711,149707550,0
13,55800000,41538464,149894274,0
13,55900000,41613018,150084212,0
13,56000000,41688787,150283334,0
13,56100000,41766529,150500420,0
13,56200000,41846121,150746362,0
13,56300000,41921305,150936502,0
13,56400000,41987427,151087193,0
13,56500000,42056777,151251907,0
13,56600000,42130624,151450029,0
13,56700000,42201449,151610163,0
13,56800000,42268450,151761480,0
13,56900000,42334542,151912496,0
13,57000000,42406800,152108347,0
13,57100000,42483945,152310959,0
13,57200000,42561213,152524004,0
13,57300000,42637603,152728054,0
13,57400000,42714902,152934900,0
13,57500000,42792857,153161333,0
13,57600000,42867551,153360520,0
13,57700000,42944648,153570775,0
13,57800000,43021597,153789864,0
13,57900000,43095428,153985652,0
13,58000000,43170132,154178890,0
13,58100000,43247802,154425366,0
13,58200000,43325161,154644072,0
13,58300000,43403701,154869638,0
13,58400000,43480527,155070306,0
13,58500000,43559094,155295790,0
13,58600000,43639922,155505768,0
13,58700000,43718806,155728519,0
13,58800000,43795776,155938738,0
13,58900000,43873508,156146409,0
13,59000000,43947217,156328658,0
13,59100000,44025946,156558495,0
13,59200000,44103785,156795733,0
13,59300000,44180107,157016692,0
13,59400000,44257550,157217938,0
13,59500000,44335955,157434558,0
13,59600000,44414949,157659569,0
13,59700000,44496473,157879157,0
13,59800000,44575124,158096285,0
13,59900000,44653514,158320628,0
13,60000000,44729636,158531295,0
13,60100000,44805626,158728656,0
13,60200000,44884004,158948085,0
13,60300000,44960807,159168705,0
13,60400000,45039344,159390716,0
13,60500000,45116226,159592442,0
13,60600000,45195381,159825668,0
13,60700000,45273095,160055402,0
13,60800000,45350029,160267173,0
13,60900000,45425762,160471688,0
13,61000000,45504495,160698654,0
13,61100000,45582407,160906419,0
13,61200000,45657725,161130744,0
13,61300000,45737751,161349782,0
13,61400000,45812310,161529860,0
13,61500000,45886693,161713426,0
13,61600000,45962060,161906225,0
13,61700000,46038131,162119686,0
13,61800000,46112039,162298634,0
13,61900000,46186836,162476642,0
13,62000000,46262361,162673326,0
13,62100000,46334304,162850475,0
13,62200000,46404069,163014089,0
13,62300000,46473364,163167752,0
13,62400000,46546431,163353210,0
13,62500000,46622139,163548816,0
13,62600000,46697555,163732894,0
13,62700000,46775919,163958176,0
13,62800000,46849363,164130741,0
13,62900000,46922588,164314235,0
13,63000000,47000859,164518842,0
13,63100000,47077960,164721950,0
13,63200000,47154192,164924349,0
13,63300000,47232450,165131671,0
13,63400000,47309004,165341230,0
13,63500000,47387172,165544337,0
13,63600000,47465121,165750253,0
13,63700000,47542744,165967214,0
13,63800000,47618328,166156153,0
13,63900000,47696944,166378292,0
13,64000000,47771486,166576686,0
13,64100000,47847144,166772503,0
13,64200000,47918226,166955873,0
13,64300000,47994413,167159787,0
13,64400000,48070391,167362218,0
13,64500000,48144611,167545284,0
13,64600000,48218131,167721240,0
13,64700000,48295872,167914906,0
13,64800000,48373592,168109826,0
13,64900000,48448449,168282214,0
13,65000000,48525390,168481404,0
13,65100000,48597298,168645230,0
13,65200000,48677014,168862636,0
13,65300000,48757900,169071068,0
13,65400000,48840418,169296011,0
13,65500000,48915618,169506083,0
13,65600000,48992798,169699343,0
13,65700000,49071154,169915049,0
13,65800000,49149391,170120349,0
13,65900000,49228302,170331626,0
13,66000000,49308611,170541276,0
13,66100000,49382653,170705497,0
13,66200000,49460590,170897924,0
13,66300000,49541420,171109380,0
13,66400000,49618942,171296347,0
13,66500000,49699921,171519769,0
13,66600000,49780224,171730612,0
13,66700000,49858119,171941587,0
13,66800000,49933463,172112505,0
13,66900000,50010704,172300046,0
13,67000000,50085431,172455154,0
13,67100000,50167283,172680976,0
13,67200000,50243994,172881185,0
13,67300000,50323033,173088206,0
13,67400000,50400941,173285128,0
13,67500000,50476533,173461092,0
13,67600000,50555669,173667207,0
13,67700000,50633787,173863105,0
13,67800000,50713371,174072912,0
13,67900000,50793339,174286714,0
13,68000000,50872746,174483258,0
13,68100000,50951901,174694427,0
13,68200000,51035137,174930988,0
13,68300000,51113171,175117774,0
13,68400000,51191178,175315542,0
13,68500000,51268611,175511920,0
13,68600000,51348852,175720832,0
13,68700000,51429075,175932090,0
13,68800000,51505514,176117994,0
13,68900000,51582904,176295444,0
13,69000000,51658555,176467157,0
13,69100000,51736276,176664844,0
13,69200000,51814675,176865737,0
13,69300000,51891726,177059438,0
13,69400000,51969152,177245354,0
13,69500000,52043341,177416967,0
13,69600000,52117950,177588854,0
13,69700000,52188057,177740920,0
13,69800000,52257865,177881423,0
13,69900000,52337830,178106735,0
13,70000000,52416442,178297721,0
13,70100000,52493171,178493794,0
13,70200000,52571171,178700941,0
13,70300000,52646839,178879410,0
13,70400000,52726116,179071687,0
13,70500000,52805409,179267100,0
13,70600000,52881290,179446994,0
13,70700000,52957244,179629327,0
13,70800000,53032997,179815690,0
13,70900000,53110151,180009150,0
13,71000000,53188924,180213125,0
13,71100000,53265175,180379924,0
13,71200000,53345740,180612962,0
13,71300000,53425935,180829090,0
13,71400000,53501901,181009467,0
13,71500000,53576510,181186978,0
13,71600000,53650602,181353255,0
13,71700000,53726341,181549424,0
13,71800000,53791081,181688193,0
13,71900000,53867414,181861963,0
13,72000000,53946032,182059077,0
13,72100000,54022318,182249153,0
13,72200000,54098747,182439543,0
13,72300000,54180249,182655029,0
13,72400000,54256867,182831841,0
13,72500000,54333566,183017226,0
13,72600000,54408768,183190131,0
13,72700000,54487938,183418495,0
13,72800000,54573877,183606269,0
13,72900000,54645266,183761698,0
13,73000000,54725012,183965836,0
13,73100000,54802598,184153749,0
13,73200000,54879724,184359159,0
13,73300000,54958225,184543794,0
13,73400000,55034833,184713174,0
13,73500000,55111954,184901987,0
13,73600000,55182758,185047056,0
13,73700000,55262414,185238084,0
13,73800000,55341504,185436856,0
13,73900000,55412846,185586406,0
13,74000000,55490515,185773142,0
13,74100000,55571820,185994505,0
13,74200000,55653205,186203510,0
13,74300000,55732531,186408428,0
13,74400000,55809737,186583923,0
13,74500000,55885294,186752393,0
13,74600000,55960174,186926738,0
13,74700000,56030013,187069292,0
13,74800000,56104259,187238555,0
13,74900000,56182979,187443659,0
13,75000000,56252542,187606962,0
13,75100000,56314913,187746805,0
13,75200000,56381689,187902492,0
13,75300000,56445009,188043873,0
13,75400000,56515643,188210603,0
13,75500000,56581403,188363716,0
13,75600000,56651564,188526507,0
13,75700000,56719060,188682307,0
13,75800000,56792453,188860877,0
13,75900000,56868910,189053974,0
13,76000000,56932800,189233542,0
13,76100000,57004590,189390343,0
13,76200000,57085401,189587967,0
13,76300000,57160831,189762361,0
13,76400000,57237241,189940817,0
13,76500000,57307288,190103431,0
13,76600000,57379767,190261515,0
13,76700000,57456326,190465979,0
13,76800000,57521964,190601601,0
13,76900000,57597913,190774276,0
13,77000000,57671051,190951620,0
13,77100000,57749219,191144910,0
13,77200000,57824726,191317101,0
13,77300000,57897135,191488567,0
13,77400000,57972170,191665296,0
13,77500000,58050963,191868781,0
13,77600000,58131475,192076503,0
13,77700000,58209398,192262794,0
13,77800000,58286004,192458748,0
13,77900000,58357649,192612925,0
13,78000000,58434681,192797237,0
13,78100000,58513007,192995046,0
13,78200000,58591187,193182067,0
13,78300000,58672580,193401287,0
13,78400000,58749765,193577813,0
13,78500000,58828580,193772260,0
13,78600000,58907451,193956365,0
13,78700000,58986211,194150075,0
13,78800000,59065984,194357017,0
13,78900000,59144098,194537372,0
13,79000000,59223788,194738989,0
13,79100000,59301434,194918565,0
13,79200000,59381890,195109477,0
13,79300000,59462280,195306600,0
13,79400000,59539783,195501225,0
13,79500000,59619015,195704542,0
13,79600000,59700975,195922075,0
13,79700000,59781521,196134119,0
13,79800000,59858021,196327711,0
13,79900000,59933810,196519771,0
13,80000000,60000856,196656943,0
13,80100000,60071833,196809607,0
13,80200000,60148429,197007100,0
13,80300000,60224393,197178695,0
13,80400000,60303047,197387903,0
13,80500000,60381000,197568897,0
13,80600000,60458299,197740679,0
13,80700000,60535322,197928018,0
13,80800000,60616227,198151866,0
13,80900000,60694656,198349933,0
13,81000000,60772851,198545936,0
13,81100000,60851329,198757117,0
13,81200000,60933907,198988237,0
13,81300000,61013740,199205918,0
13,81400000,61092677,199405080,0
13,81500000,61170934,199595948,0
13,81600000,61251972,199810618,0
13,81700000,61331619,200014204,0
13,81800000,61413141,200234741,0
13,81900000,61492749,200443694,0
13,82000000,61571922,200654143,0
13,82100000,61653162,200873224,0
13,82200000,61733803,201088712,0
13,82300000,61816582,201314902,0
13,82400000,61897002,201522711,0
13,82500000,61974809,201721903,0
13,82600000,62051984,201905567,0
13,82700000,62132234,202119994,0
13,82800000,62212122,202329222,0
13,82900000,62291427,202524708,0
13,83000000,62371544,202732887,0
13,83100000,62450445,202924564,0
13,83200000,62526238,203094908,0
13,83300000,62605871,203288278,0
13,83400000,62687003,203501929,0
13,83500000,62763977,203676104,0
13,83600000,62841300,203859844,0
13,83700000,62921426,204070255,0
13,83800000,63000940,204265845,0
13,83900000,63079222,204443141,0
13,84000000,63152752,204583661,0
13,84100000,63225825,204757358,0
13,84200000,63297766,204904255,0
13,84300000,63371673,205063410,0
13,84400000,63439590,205188195,0
13,84500000,63507960,205318925,0
13,84600000,63577499,205454094,0
13,84700000,63652761,205618733,0
13,84800000,63730777,205805438,0
13,84900000,63809003,205987248,0
13,85000000,63884937,206159284,0
13,85100000,63963268,206343263,0
13,85200000,64041122,206532402,0
13,85300000,64117982,206702628,0
13,85400000,64194007,206875100,0
13,85500000,64272016,207061704,0
13,85600000,64351674,207265896,0
13,85700000,64429731,207499122,0
13,85800000,64517281,207706360,0
13,85900000,64594788,207883630,0
13,86000000,64675739,208081062,0
13,86100000,64754308,208274712,0
13,86200000,64828479,208443909,0
13,86300000,64906422,208648142,0
13,86400000,64984143,208833385,0
13,86500000,65060372,209035017,0
13,86600000,65140678,209258035,0
13,86700000,65218524,209455241,0
13,86800000,65300419,209675244,0
13,86900000,65360526,209827283,0
13,87000000,65439677,210022719,0
13,87100000,65521023,210233048,0
13,87200000,65600054,210429728,0
13,87300000,65681017,210635124,0
13,87400000,65762197,210841361,0
13,87500000,65841647,211026948,0
13,87600000,65921188,211223267,0
13,87700000,65994565,211429018,0
13,87800000,66071186,211605688,0
13,87900000,66147532,211774818,0
13,88000000,66223946,211966970,0
13,88100000,66307104,212201902,0
13,88200000,66388830,212419698,0
13,88300000,66469587,212622879,0
13,88400000,66547785,212811849,0
13,88500000,66628595,213024539,0
13,88600000,66709608,213226990,0
13,88700000,66788750,213419503,0
13,88800000,66872392,213637350,0
13,88900000,66953960,213852367,0
13,89000000,67031226,214040092,0
13,89100000,67109878,214210643,0
13,89200000,67190658,214412561,0
13,89300000,67268594,214592892,0
13,89400000,67336437,214744513,0
13,89500000,67411763,214926796,0
13,89600000,67491307,215111479,0
13,89700000,67570874,215301386,0
13,89800000,67650881,215497445,0
13,89900000,67728780,215680171,0
13,90000000,67808618,215880006,0
13,90000001,67808668,215880006,296980107
14,100000,64850,784139,0
14,200000,134154,1500371,0
14,300000,205878,2156818,0
14,400000,275798,2765470,0
14,500000,347160,3364520,0
14,600000,417596,3947458,0
14,700000,490432,4555933,0
14,800000,561795,5129344,0
14,900000,634771,5700856,0
14,1000000,707070,6268291,0
14,1100000,780464,6830439,0
14,1200000,853923,7408827,0
14,1300000,925358,7930128,0
14,1400000,996180,8431888,0
14,1500000,1069473,8970648,0
14,1600000,1141489,9467411,0
14,1700000,1216105,10005801,0
14,1800000,1287248,10504821,0
14,1900000,1358900,11010204,0
14,2000000,1432442,11526941,0
14,2100000,1508865,12081109,0
14,2200000,1583549,12605399,0
14,2300000,1657807,13128216,0
14,2400000,1730163,13614350,0
14,2500000,1804105,14112688,0
14,2600000,1876084,14601501,0
14,2700000,1950246,15099321,0
14,2800000,2021863,15555123,0
14,2900000,2094606,16032652,0
14,3000000,2169818,16517985,0
14,3100000,2243613,16997178,0
14,3200000,2317698,17482101,0
14,3300000,2386176,17920113,0
14,3400000,2458245,18366753,0
14,3500000,2533801,18836101,0
14,3600000,2609193,19300816,0
14,3700000,2681496,19723178,0
14,3800000,2757317,20181995,0
14,3900000,2831511,20638099,0
14,4000000,2907819,21111055,0
14,4100000,2984584,21577910,0
14,4200000,3058886,22010962,0
14,4300000,3133773,22446047,0
14,4400000,3205491,22857562,0
14,4500000,3281537,23307749,0
14,4600000,3356699,23754578,0
14,4700000,3433463,24211855,0
14,4800000,3506535,24633517,0
14,4900000,3584972,25110188,0
14,5000000,3664736,25583197,0
14,5100000,3742579,26041531,0
14,5200000,3818184,26474728,0
14,5300000,3896911,26941874,0
14,5400000,3972166,27366055,0
14,5500000,4045986,27769492,0
14,5600000,4114204,28129947,0
14,5700000,4191252,28575720,0
14,5800000,4271598,29043342,0
14,5900000,4350855,29480262,0
14,6000000,4426000,29883794,0
14,6100000,4497566,30256394,0
14,6200000,4575147,30686216,0
14,6300000,4651294,31107325,0
14,6400000,4727064,31513867,0
14,6500000,4807043,31956820,0
14,6600000,4884406,32362850,0
14,6700000,4959365,32755648,0
14,6800000,5034963,33163011,0
14,6900000,5108921,33544933,0
14,7000000,5184973,33947836,0
14,7100000,5262157,34363032,0
14,7200000,5339854,34790226,0
14,7300000,5417084,35208984,0
14,7400000,5494185,35615600,0
14,7500000,5570733,36016269,0
14,7600000,5645002,36399108,0
14,7700000,5717862,36753340,0
14,7800000,5793608,37143368,0
14,7900000,5870715,37545163,0
14,8000000,5947821,37932406,0
14,8100000,6026044,38344720,0
14,8200000,6098595,38711236,0
14,8300000,6178922,39127855,0
14,8400000,6253065,39524827,0
14,8500000,6331571,39943701,0
14,8600000,6407497,40342323,0
14,8700000,6486967,40753496,0
14,8800000,6564397,41147535,0
14,8900000,6637383,41494053,0
14,9000000,6716268,41908839,0
14,9100000,6796064,42333568,0
14,9200000,6874501,42734081,0
14,9300000,6953293,43137036,0
14,9400000,7029062,43516356,0
14,9500000,7107098,43912730,0
14,9600000,7183142,44284454,0
14,9700000,7260042,44679579,0
14,9800000,7335949,45070518,0
14,9900000,7413165,45448433,0
14,10000000,7488443,45805534,0
14,10100000,7568329,46211269,0
14,10200000,7648181,46624959,0
14,10300000,7726699,47013866,0
14,10400000,7806157,47413047,0
14,10500000,7882655,47776923,0
14,10600000,7963708,48173745,0
14,10700000,8044041,48576808,0
14,10800000,8123068,48961882,0
14,10900000,8201357,49335274,0
14,11000000,8277657,49693526,0
14,11100000,8354235,50078342,0
14,11200000,8432539,50463879,0
14,11300000,8509783,50852264,0
14,11400000,8587690,51228373,0
14,11500000,8667410,51614764,0
14,11600000,8749510,52033849,0
14,11700000,8828691,52414342,0
