context_length,alpha,beta,adapt,chars_processed,time_microsec,bpc
13,49,77,1,12500000,7776988,0
13,49,77,1,13000000,8075903,0
13,49,77,1,13500000,8384960,0
13,49,77,1,14000000,8686096,0
13,49,77,1,14500000,8986881,0
13,49,77,1,15000000,9290203,0
13,49,77,1,15500000,9594826,0
13,49,77,1,16000000,9898648,0
13,49,77,1,16500000,10202808,0
13,49,77,1,17000000,10503158,0
13,49,77,1,17500000,10800639,0
13,49,77,1,18000000,11102553,0
13,49,77,1,18500000,11404298,0
13,49,77,1,19000000,11701253,0
13,49,77,1,19500000,11995979,0
13,49,77,1,20000000,12299256,0
13,49,77,1,20500000,12595718,0
13,49,77,1,21000000,12889507,0
13,49,77,1,21500000,13191591,0
13,49,77,1,22000000,13492718,0
13,49,77,1,22500000,13790389,0
13,49,77,1,23000000,14091225,0
13,49,77,1,23500000,14387697,0
13,49,77,1,24000000,14681055,0
13,49,77,1,24500000,14977293,0
13,49,77,1,25000000,15274149,0
13,49,77,1,25500000,15576039,0
13,49,77,1,26000000,15872938,0
13,49,77,1,26500000,16176595,0
13,49,77,1,27000000,16478590,0
13,49,77,1,27500000,16780148,0
13,49,77,1,28000000,17075636,0
13,49,77,1,28500000,17370156,0
13,49,77,1,29000000,17675150,0
13,49,77,1,29500000,17971423,0
13,49,77,1,30000000,18270327,0
13,49,77,1,30500000,18569702,0
13,49,77,1,31000000,18866482,0
13,49,77,1,31500000,19153983,0
13,49,77,1,32000000,19446274,0
13,49,77,1,32500000,19743784,0
13,49,77,1,33000000,20033677,0
13,49,77,1,33500000,20331010,0
13,49,77,1,34000000,20631905,0
13,49,77,1,34500000,20923790,0
13,49,77,1,35000000,21215858,0
13,49,77,1,35500000,21513122,0
13,49,77,1,36000000,21818059,0
13,49,77,1,36500000,22109012,0
13,49,77,1,37000000,22397253,0
13,49,77,1,37500000,22693673,0
13,49,77,1,38000000,22983602,0
13,49,77,1,38500000,23276055,0
13,49,77,1,39000000,23570773,0
13,49,77,1,39500000,23862399,0
13,49,77,1,40000000,24156508,0
13,49,77,1,40500000,24449217,0
13,49,77,1,41000000,24737184,0
13,49,77,1,41500000,25033698,0
13,49,77,1,42000000,25323531,0
13,49,77,1,42500000,25619724,0
13,49,77,1,43000000,25910763,0
13,49,77,1,43500000,26203778,0
13,49,77,1,44000000,26498783,0
13,49,77,1,44500000,26787679,0
13,49,77,1,45000000,27079654,0
13,49,77,1,45500000,27370895,0
13,49,77,1,46000000,27663280,0
13,49,77,1,46500000,27954997,0
13,49,77,1,47000000,28246932,0
13,49,77,1,47500000,28540857,0
13,49,77,1,48000000,28833244,0
13,49,77,1,48500000,29123436,0
13,49,77,1,49000000,29411901,0
13,49,77,1,49500000,29703271,0
13,49,77,1,50000000,29985329,0
13,49,77,1,50500000,30277033,0
13,49,77,1,51000000,30567433,0
13,49,77,1,51500000,30852400,0
13,49,77,1,52000000,31171598,0
13,49,77,1,52500000,31501611,0
13,49,77,1,53000000,31836824,0
13,49,77,1,53500000,32172378,0
13,49,77,1,54000000,32505061,0
13,49,77,1,54500000,32843050,0
13,49,77,1,55000000,33181123,0
13,49,77,1,55500000,33478851,0
13,49,77,1,56000000,33770686,0
13,49,77,1,56500000,34055869,0
13,49,77,1,57000000,34338708,0
13,49,77,1,57500000,34626239,0
13,49,77,1,58000000,34921869,0
13,49,77,1,58500000,35210332,0
13,49,77,1,59000000,35496182,0
13,49,77,1,59500000,35783653,0
13,49,77,1,60000000,36068063,0
13,49,77,1,60500000,36358800,0
13,49,77,1,61000000,36638649,0
13,49,77,1,61500000,36931871,0
13,49,77,1,62000000,37218374,0
13,49,77,1,62500000,37506779,0
13,49,77,1,63000000,37786865,0
13,49,77,1,63500000,38073627,0
13,49,77,1,64000000,38361086,0
13,49,77,1,64500000,38648554,0
13,49,77,1,65000000,38932737,0
13,49,77,1,65500000,39219396,0
13,49,77,1,66000000,39509472,0
13,49,77,1,66500000,39794897,0
13,49,77,1,67000000,40081319,0
13,49,77,1,67500000,40371462,0
13,49,77,1,68000000,40654633,0
13,49,77,1,68500000,40941404,0
13,49,77,1,69000000,41224847,0
13,49,77,1,69500000,41515628,0
13,49,77,1,70000000,41802335,0
13,49,77,1,70500000,42089162,0
13,49,77,1,71000000,42380109,0
13,49,77,1,71500000,42672798,0
13,49,77,1,72000000,42953733,0
13,49,77,1,72500000,43239470,0
13,49,77,1,73000000,43521335,0
13,49,77,1,73500000,43805802,0
13,49,77,1,74000000,44091321,0
13,49,77,1,74500000,44379336,0
13,49,77,1,75000000,44666606,0
13,49,77,1,75500000,44955368,0
13,49,77,1,76000000,45236661,0
13,49,77,1,76500000,45525292,0
13,49,77,1,77000000,45809596,0
13,49,77,1,77500000,46092547,0
13,49,77,1,78000000,46382399,0
13,49,77,1,78500000,46669892,0
13,49,77,1,79000000,46957320,0
13,49,77,1,79500000,47242336,0
13,49,77,1,80000000,47529466,0
13,49,77,1,80500000,47815364,0
13,49,77,1,81000000,48100319,0
13,49,77,1,81500000,48384922,0
13,49,77,1,82000000,48664154,0
13,49,77,1,82500000,48948681,0
13,49,77,1,83000000,49227822,0
13,49,77,1,83500000,49507813,0
13,49,77,1,84000000,49796818,0
13,49,77,1,84500000,50086533,0
13,49,77,1,85000000,50377491,0
13,49,77,1,85500000,50668970,0
13,49,77,1,86000000,50963188,0
13,49,77,1,86500000,51253058,0
13,49,77,1,87000000,51541623,0
13,49,77,1,87500000,51828455,0
13,49,77,1,88000000,52111376,0
13,49,77,1,88500000,52399626,0
13,49,77,1,89000000,52687488,0
13,49,77,1,89500000,52973735,0
13,49,77,1,90000000,53260627,0
14,49,77,0,500000,332607,0
14,49,77,0,1000000,681000,0
14,49,77,0,1500000,1028756,0
14,49,77,0,2000000,1366559,0
14,49,77,0,2500000,1708254,0
14,49,77,0,3000000,2059386,0
14,49,77,0,3500000,2401829,0
14,49,77,0,4000000,2739248,0
14,49,77,0,4500000,3076181,0
14,49,77,0,5000000,3411941,0
14,49,77,0,5500000,3747492,0
14,49,77,0,6000000,4083531,0
14,49,77,0,6500000,4414531,0
14,49,77,0,7000000,4750190,0
14,49,77,0,7500000,5083075,0
14,49,77,0,8000000,5414050,0
14,49,77,0,8500000,5743640,0
14,49,77,0,9000000,6082721,0
14,49,77,0,9500000,6408600,0
14,49,77,0,10000000,6740679,0
14,49,77,0,10500000,7073304,0
14,49,77,0,11000000,7406404,0
14,49,77,0,11500000,7731693,0
14,49,77,0,12000000,8062352,0
14,49,77,0,12500000,8392103,0
14,49,77,0,13000000,8716502,0
14,49,77,0,13500000,9051813,0
14,49,77,0,14000000,9378411,0
14,49,77,0,14500000,9704651,0
14,49,77,0,15000000,10033869,0
14,49,77,0,15500000,10364050,0
14,49,77,0,16000000,10693795,0
14,49,77,0,16500000,11023723,0
14,49,77,0,17000000,11349982,0
14,49,77,0,17500000,11673104,0
14,49,77,0,18000000,12001024,0
14,49,77,0,18500000,12328510,0
14,49,77,0,19000000,12651305,0
14,49,77,0,19500000,12971734,0
14,49,77,0,20000000,13300820,0
14,49,77,0,20500000,13623285,0
14,49,77,0,21000000,13942479,0
14,49,77,0,21500000,14270538,0
14,49,77,0,22000000,14597091,0
14,49,77,0,22500000,14921333,0
14,49,77,0,23000000,15249363,0
14,49,77,0,23500000,15572902,0
14,49,77,0,24000000,15890060,0
14,49,77,0,24500000,16212191,0
14,49,77,0,25000000,16535011,0
14,49,77,0,25500000,16863133,0
14,49,77,0,26000000,17186785,0
14,49,77,0,26500000,17512245,0
14,49,77,0,27000000,17840516,0
14,49,77,0,27500000,18168902,0
14,49,77,0,28000000,18490523,0
14,49,77,0,28500000,18810923,0
14,49,77,0,29000000,19142114,0
14,49,77,0,29500000,19464117,0
14,49,77,0,30000000,19793123,0
14,49,77,0,30500000,20118615,0
14,49,77,0,31000000,20441910,0
14,49,77,0,31500000,20755045,0
14,49,77,0,32000000,21073179,0
14,49,77,0,32500000,21396768,0
14,49,77,0,33000000,21712202,0
14,49,77,0,33500000,22035478,0
14,49,77,0,34000000,22355808,0
14,49,77,0,34500000,22673835,0
14,49,77,0,35000000,22991068,0
14,49,77,0,35500000,23314246,0
14,49,77,0,36000000,23645439,0
14,49,77,0,36500000,23961743,0
14,49,77,0,37000000,24275460,0
14,49,77,0,37500000,24598286,0
14,49,77,0,38000000,24913626,0
14,49,77,0,38500000,25231950,0
14,49,77,0,39000000,25552641,0
14,49,77,0,39500000,25870293,0
14,49,77,0,40000000,26189929,0
14,49,77,0,40500000,26508230,0
14,49,77,0,41000000,26821936,0
14,49,77,0,41500000,27144489,0
14,49,77,0,42000000,27459826,0
14,49,77,0,42500000,27782076,0
14,49,77,0,43000000,28098753,0
14,49,77,0,43500000,28418026,0
14,49,77,0,44000000,28739037,0
14,49,77,0,44500000,29054219,0
14,49,77,0,45000000,29372131,0
14,49,77,0,45500000,29689105,0
14,49,77,0,46000000,30007949,0
14,49,77,0,46500000,30325032,0
14,49,77,0,47000000,30642712,0
14,49,77,0,47500000,30963044,0
14,49,77,0,48000000,31282164,0
14,49,77,0,48500000,31597950,0
14,49,77,0,49000000,31912084,0
14,49,77,0,49500000,32229626,0
14,49,77,0,50000000,32537249,0
14,49,77,0,50500000,32854824,0
14,49,77,0,51000000,33171761,0
14,49,77,0,51500000,33483216,0
14,49,77,0,52000000,33796826,0
14,49,77,0,52500000,34103978,0
14,49,77,0,53000000,34416250,0
14,49,77,0,53500000,34729031,0
14,49,77,0,54000000,35039207,0
14,49,77,0,54500000,35354696,0
14,49,77,0,55000000,35669654,0
14,49,77,0,55500000,35985003,0
14,49,77,0,56000000,36302790,0
14,49,77,0,56500000,36613836,0
14,49,77,0,57000000,36922573,0
14,49,77,0,57500000,37236168,0
14,49,77,0,58000000,37557963,0
14,49,77,0,58500000,37871736,0
14,49,77,0,59000000,38182160,0
14,49,77,0,59500000,38495701,0
14,49,77,0,60000000,38805763,0
14,49,77,0,60500000,39122421,0
14,49,77,0,61000000,39427131,0
14,49,77,0,61500000,39746545,0
14,49,77,0,62000000,40058404,0
14,49,77,0,62500000,40372616,0
14,49,77,0,63000000,40677488,0
14,49,77,0,63500000,40989884,0
14,49,77,0,64000000,41302907,0
14,49,77,0,64500000,41615823,0
14,49,77,0,65000000,41925557,0
14,49,77,0,65500000,42237945,0
14,49,77,0,66000000,42555025,0
14,49,77,0,66500000,42865791,0
14,49,77,0,67000000,43178937,0
14,49,77,0,67500000,43496213,0
14,49,77,0,68000000,43809575,0
14,49,77,0,68500000,44123532,0
14,49,77,0,69000000,44433238,0
14,49,77,0,69500000,44749926,0
14,49,77,0,70000000,45062330,0
14,49,77,0,70500000,45374331,0
14,49,77,0,71000000,45690932,0
14,49,77,0,71500000,46009326,0
14,49,77,0,72000000,46315167,0
14,49,77,0,72500000,46626476,0
14,49,77,0,73000000,46933540,0
14,49,77,0,73500000,47243338,0
14,49,77,0,74000000,47554621,0
14,49,77,0,74500000,47867857,0
14,49,77,0,75000000,48181733,0
14,49,77,0,75500000,48495994,0
14,49,77,0,76000000,48802426,0
14,49,77,0,76500000,49116891,0
14,49,77,0,77000000,49426343,0
14,49,77,0,77500000,49732855,0
14,49,77,0,78000000,50048643,0
14,49,77,0,78500000,50361346,0
14,49,77,0,79000000,50674108,0
14,49,77,0,79500000,50984368,0
14,49,77,0,80000000,51292784,0
14,49,77,0,80500000,51604186,0
14,49,77,0,81000000,51914415,0
14,49,77,0,81500000,52224046,0
14,49,77,0,82000000,52528040,0
14,49,77,0,82500000,52837617,0
14,49,77,0,83000000,53141521,0
14,49,77,0,83500000,53445728,0
14,49,77,0,84000000,53759616,0
14,49,77,0,84500000,54081500,0
14,49,77,0,85000000,54398209,0
14,49,77,0,85500000,54716077,0
14,49,77,0,86000000,55036460,0
14,49,77,0,86500000,55352237,0
14,49,77,0,87000000,55667719,0
14,49,77,0,87500000,55979832,0
14,49,77,0,88000000,56288329,0
14,49,77,0,88500000,56602181,0
14,49,77,0,89000000,56915528,0
14,49,77,0,89500000,57227284,0
14,49,77,0,90000000,57539723,0
14,49,77,1,500000,332847,0
14,49,77,1,1000000,681337,0
14,49,77,1,1500000,1028978,0
14,49,77,1,2000000,1366743,0
14,49,77,1,2500000,1708718,0
14,49,77,1,3000000,2059710,0
14,49,77,1,3500000,2402451,0
14,49,77,1,4000000,2740009,0
14,49,77,1,4500000,3076687,0
14,49,77,1,5000000,3412362,0
14,49,77,1,5500000,3747716,0
14,49,77,1,6000000,4083700,0
14,49,77,1,6500000,4414855,0
14,49,77,1,7000000,4750076,0
14,49,77,1,7500000,5083237,0
14,49,77,1,8000000,5414300,0
14,49,77,1,8500000,5743939,0
14,49,77,1,9000000,6081419,0
14,49,77,1,9500000,6407225,0
14,49,77,1,10000000,6739346,0
14,49,77,1,10500000,7071690,0
14,49,77,1,11000000,7400589,0
14,49,77,1,11500000,7725995,0
14,49,77,1,12000000,8056703,0
14,49,77,1,12500000,8385933,0
14,49,77,1,13000000,8709828,0
14,49,77,1,13500000,9050444,0
14,49,77,1,14000000,9377286,0
14,49,77,1,14500000,9703267,0
14,49,77,1,15000000,10032353,0
14,49,77,1,15500000,10362953,0
14,49,77,1,16000000,10693209,0
14,49,77,1,16500000,11023121,0
14,49,77,1,17000000,11349762,0
14,49,77,1,17500000,11672796,0
14,49,77,1,18000000,12001030,0
14,49,77,1,18500000,12328939,0
14,49,77,1,19000000,12651718,0
14,49,77,1,19500000,12971948,0
14,49,77,1,20000000,13300838,0
14,49,77,1,20500000,13624242,0
14,49,77,1,21000000,13943770,0
14,49,77,1,21500000,14272237,0
14,49,77,1,22000000,14598552,0
14,49,77,1,22500000,14926543,0
14,49,77,1,23000000,15254741,0
14,49,77,1,23500000,15578197,0
14,49,77,1,24000000,15895176,0
14,49,77,1,24500000,16217900,0
14,49,77,1,25000000,16540634,0
14,49,77,1,25500000,16868565,0
14,49,77,1,26000000,17191534,0
14,49,77,1,26500000,17517183,0
14,49,77,1,27000000,17844962,0
14,49,77,1,27500000,18172949,0
14,49,77,1,28000000,18494470,0
14,49,77,1,28500000,18814743,0
14,49,77,1,29000000,19145498,0
14,49,77,1,29500000,19467693,0
14,49,77,1,30000000,19792651,0
14,49,77,1,30500000,20118398,0
14,49,77,1,31000000,20441450,0
14,49,77,1,31500000,20754662,0
14,49,77,1,32000000,21072600,0
14,49,77,1,32500000,21395750,0
14,49,77,1,33000000,21711286,0
14,49,77,1,33500000,22034788,0
14,49,77,1,34000000,22355314,0
14,49,77,1,34500000,22673140,0
14,49,77,1,35000000,22990076,0
14,49,77,1,35500000,23312971,0
14,49,77,1,36000000,23643754,0
14,49,77,1,36500000,23960090,0
14,49,77,1,37000000,24273343,0
14,49,77,1,37500000,24595934,0
14,49,77,1,38000000,24911090,0
14,49,77,1,38500000,25229429,0
14,49,77,1,39000000,25550156,0
14,49,77,1,39500000,25867597,0
14,49,77,1,40000000,26187431,0
14,49,77,1,40500000,26505727,0
14,49,77,1,41000000,26819393,0
14,49,77,1,41500000,27141763,0
14,49,77,1,42000000,27457163,0
14,49,77,1,42500000,27779026,0
14,49,77,1,43000000,28095616,0
14,49,77,1,43500000,28414447,0
14,49,77,1,44000000,28735404,0
14,49,77,1,44500000,29050281,0
14,49,77,1,45000000,29368166,0
14,49,77,1,45500000,29684816,0
14,49,77,1,46000000,30003375,0
14,49,77,1,46500000,30320759,0
14,49,77,1,47000000,30638106,0
14,49,77,1,47500000,30957883,0
14,49,77,1,48000000,31276560,0
14,49,77,1,48500000,31592218,0
14,49,77,1,49000000,31906351,0
14,49,77,1,49500000,32223621,0
14,49,77,1,50000000,32531268,0
14,49,77,1,50500000,32848851,0
14,49,77,1,51000000,33165883,0
14,49,77,1,51500000,33476860,0
14,49,77,1,52000000,33790457,0
14,49,77,1,52500000,34097479,0
14,49,77,1,53000000,34409252,0
14,49,77,1,53500000,34722211,0
14,49,77,1,54000000,35031844,0
14,49,77,1,54500000,35347490,0
14,49,77,1,55000000,35662207,0
14,49,77,1,55500000,35977265,0
14,49,77,1,56000000,36295099,0
14,49,77,1,56500000,36605941,0
14,49,77,1,57000000,36914726,0
14,49,77,1,57500000,37227928,0
14,49,77,1,58000000,37549543,0
14,49,77,1,58500000,37863225,0
14,49,77,1,59000000,38173301,0
14,49,77,1,59500000,38486536,0
14,49,77,1,60000000,38796456,0
14,49,77,1,60500000,39113044,0
14,49,77,1,61000000,39417483,0
14,49,77,1,61500000,39736737,0
14,49,77,1,62000000,40048385,0
14,49,77,1,62500000,40362691,0
14,49,77,1,63000000,40667148,0
14,49,77,1,63500000,40979231,0
14,49,77,1,64000000,41292283,0
14,49,77,1,64500000,41605058,0
14,49,77,1,65000000,41914662,0
14,49,77,1,65500000,42227146,0
14,49,77,1,66000000,42542879,0
14,49,77,1,66500000,42853541,0
14,49,77,1,67000000,43166754,0
14,49,77,1,67500000,43483769,0
14,49,77,1,68000000,43793456,0
14,49,77,1,68500000,44107237,0
14,49,77,1,69000000,44416583,0
14,49,77,1,69500000,44733067,0
14,49,77,1,70000000,45045162,0
14,49,77,1,70500000,45357041,0
14,49,77,1,71000000,45673726,0
14,49,77,1,71500000,45992336,0
14,49,77,1,72000000,46298275,0
14,49,77,1,72500000,46609767,0
14,49,77,1,73000000,46916856,0
14,49,77,1,73500000,47226339,0
14,49,77,1,74000000,47537463,0
14,49,77,1,74500000,47850776,0
14,49,77,1,75000000,48163620,0
14,49,77,1,75500000,48477575,0
14,49,77,1,76000000,48784248,0
14,49,77,1,76500000,49098224,0
14,49,77,1,77000000,49407867,0
14,49,77,1,77500000,49714187,0
14,49,77,1,78000000,50029421,0
14,49,77,1,78500000,50342654,0
14,49,77,1,79000000,50655718,0
14,49,77,1,79500000,50966039,0
14,49,77,1,80000000,51274291,0
14,49,77,1,80500000,51585504,0
14,49,77,1,81000000,51895388,0
14,49,77,1,81500000,52205082,0
14,49,77,1,82000000,52509302,0
14,49,77,1,82500000,52818614,0
14,49,77,1,83000000,53122870,0
14,49,77,1,83500000,53427631,0
14,49,77,1,84000000,53742846,0
14,49,77,1,84500000,54057886,0
14,49,77,1,85000000,54374797,0
14,49,77,1,85500000,54692454,0
14,49,77,1,86000000,55016607,0
14,49,77,1,86500000,55332223,0
14,49,77,1,87000000,55647748,0
14,49,77,1,87500000,55960090,0
14,49,77,1,88000000,56268777,0
14,49,77,1,88500000,56582581,0
14,49,77,1,89000000,56895865,0
14,49,77,1,89500000,57207360,0
14,49,77,1,90000000,57519851,0
15,49,77,0,500000,356343,0
15,49,77,0,1000000,728535,0
15,49,77,0,1500000,1100254,0
15,49,77,0,2000000,1461732,0
15,49,77,0,2500000,1827385,0
15,49,77,0,3000000,2202635,0
15,49,77,0,3500000,2569930,0
15,49,77,0,4000000,2931113,0
15,49,77,0,4500000,3292164,0
15,49,77,0,5000000,3651945,0
15,49,77,0,5500000,4011442,0
15,49,77,0,6000000,4371876,0
15,49,77,0,6500000,4726964,0
15,49,77,0,7000000,5086735,0
15,49,77,0,7500000,5444559,0
15,49,77,0,8000000,5800289,0
15,49,77,0,8500000,6154945,0
15,49,77,0,9000000,6517655,0
15,49,77,0,9500000,6868340,0
15,49,77,0,10000000,7226231,0
15,49,77,0,10500000,7584158,0
15,49,77,0,11000000,7938606,0
15,49,77,0,11500000,8289745,0
15,49,77,0,12000000,8646355,0
15,49,77,0,12500000,9001538,0
15,49,77,0,13000000,9351108,0
15,49,77,0,13500000,9712345,0
15,49,77,0,14000000,10064192,0
15,49,77,0,14500000,10415807,0
15,49,77,0,15000000,10770443,0
15,49,77,0,15500000,11126639,0
15,49,77,0,16000000,11482560,0
15,49,77,0,16500000,11838298,0
15,49,77,0,17000000,12191155,0
15,49,77,0,17500000,12539463,0
15,49,77,0,18000000,12893056,0
15,49,77,0,18500000,13246013,0
15,49,77,0,19000000,13594153,0
15,49,77,0,19500000,13940180,0
15,49,77,0,20000000,14294249,0
15,49,77,0,20500000,14642076,0
15,49,77,0,21000000,14986264,0
15,49,77,0,21500000,15339973,0
15,49,77,0,22000000,15691983,0
15,49,77,0,22500000,16041647,0
15,49,77,0,23000000,16395694,0
15,49,77,0,23500000,16744814,0
15,49,77,0,24000000,17086705,0
15,49,77,0,24500000,17434169,0
15,49,77,0,25000000,17782473,0
15,49,77,0,25500000,18135918,0
15,49,77,0,26000000,18484599,0
15,49,77,0,26500000,18835741,0
15,49,77,0,27000000,19189418,0
15,49,77,0,27500000,19544224,0
15,49,77,0,28000000,19891351,0
15,49,77,0,28500000,20237525,0
15,49,77,0,29000000,20594681,0
15,49,77,0,29500000,20942558,0
15,49,77,0,30000000,21293666,0
15,49,77,0,30500000,21644980,0
15,49,77,0,31000000,21993504,0
15,49,77,0,31500000,22332273,0
15,49,77,0,32000000,22676068,0
15,49,77,0,32500000,23024581,0
15,49,77,0,33000000,23365441,0
15,49,77,0,33500000,23714321,0
15,49,77,0,34000000,24060540,0
15,49,77,0,34500000,24404284,0
15,49,77,0,35000000,24747265,0
15,49,77,0,35500000,25095542,0
15,49,77,0,36000000,25452411,0
15,49,77,0,36500000,25798048,0
15,49,77,0,37000000,26136762,0
15,49,77,0,37500000,26485497,0
15,49,77,0,38000000,26825813,0
15,49,77,0,38500000,27169719,0
15,49,77,0,39000000,27516373,0
15,49,77,0,39500000,27859531,0
15,49,77,0,40000000,28204644,0
15,49,77,0,40500000,28548393,0
15,49,77,0,41000000,28887105,0
15,49,77,0,41500000,29235376,0
15,49,77,0,42000000,29575610,0
15,49,77,0,42500000,29923060,0
15,49,77,0,43000000,30265021,0
15,49,77,0,43500000,30609467,0
15,49,77,0,44000000,30956138,0
15,49,77,0,44500000,31296318,0
15,49,77,0,45000000,31639940,0
15,49,77,0,45500000,31983149,0
15,49,77,0,46000000,32327937,0
15,49,77,0,46500000,32670123,0
15,49,77,0,47000000,33013213,0
15,49,77,0,47500000,33359026,0
15,49,77,0,48000000,33703357,0
15,49,77,0,48500000,34044666,0
15,49,77,0,49000000,34384384,0
15,49,77,0,49500000,34727554,0
15,49,77,0,50000000,35060124,0
15,49,77,0,50500000,35403394,0
15,49,77,0,51000000,35745857,0
15,49,77,0,51500000,36082959,0
15,49,77,0,52000000,36422290,0
15,49,77,0,52500000,36754494,0
15,49,77,0,53000000,37097686,0
15,49,77,0,53500000,37435910,0
15,49,77,0,54000000,37771463,0
15,49,77,0,54500000,38112612,0
15,49,77,0,55000000,38453479,0
15,49,77,0,55500000,38794159,0
15,49,77,0,56000000,39138124,0
15,49,77,0,56500000,39473998,0
15,49,77,0,57000000,39808106,0
15,49,77,0,57500000,40146801,0
15,49,77,0,58000000,40494316,0
15,49,77,0,58500000,40833551,0
15,49,77,0,59000000,41168912,0
15,49,77,0,59500000,41507859,0
15,49,77,0,60000000,41843234,0
15,49,77,0,60500000,42186179,0
15,49,77,0,61000000,42515624,0
15,49,77,0,61500000,42860658,0
15,49,77,0,62000000,43197912,0
15,49,77,0,62500000,43537552,0
15,49,77,0,63000000,43866594,0
15,49,77,0,63500000,44204028,0
15,49,77,0,64000000,44542272,0
15,49,77,0,64500000,44881020,0
15,49,77,0,65000000,45216097,0
15,49,77,0,65500000,45554207,0
15,49,77,0,66000000,45895631,0
15,49,77,0,66500000,46231675,0
15,49,77,0,67000000,46570083,0
15,49,77,0,67500000,46912723,0
15,49,77,0,68000000,47247608,0
15,49,77,0,68500000,47586694,0
15,49,77,0,69000000,47921644,0
15,49,77,0,69500000,48263606,0
15,49,77,0,70000000,48600934,0
15,49,77,0,70500000,48938275,0
15,49,77,0,71000000,49280650,0
15,49,77,0,71500000,49625004,0
15,49,77,0,72000000,49956044,0
15,49,77,0,72500000,50292686,0
15,49,77,0,73000000,50624681,0
15,49,77,0,73500000,50959822,0
15,49,77,0,74000000,51296448,0
15,49,77,0,74500000,51635459,0
15,49,77,0,75000000,51974007,0
15,49,77,0,75500000,52313679,0
15,49,77,0,76000000,52645593,0
15,49,77,0,76500000,52985243,0
15,49,77,0,77000000,53320289,0
15,49,77,0,77500000,53652016,0
15,49,77,0,78000000,53992915,0
15,49,77,0,78500000,54331296,0
15,49,77,0,79000000,54676791,0
15,49,77,0,79500000,55014812,0
15,49,77,0,80000000,55350476,0
15,49,77,0,80500000,55719037,0
15,49,77,0,81000000,56088046,0
15,49,77,0,81500000,56451310,0
15,49,77,0,82000000,56856446,0
15,49,77,0,82500000,57233781,0
15,49,77,0,83000000,57585643,0
15,49,77,0,83500000,57994271,0
15,49,77,0,84000000,58361863,0
15,49,77,0,84500000,58751611,0
15,49,77,0,85000000,59124027,0
15,49,77,0,85500000,59540155,0
15,49,77,0,86000000,59886333,0
15,49,77,0,86500000,60227437,0
